Reaction,CN10,CN11,CN13,CN14,CN15,CN17,CN18,CN19,CN2,CN20,CN21,CN22,CN23,CN24,CN25,CN26,CN27,CN28,CN3,CN30,CN4,CN5,CN6,CN7,CN8,CN9,CT1,CT11,CT12,CT15,CT16,CT17,CT2,CT20,CT21,CT22,CT23,CT24,CT25,CT26,CT27,CT28,CT29,CT30,CT4,CT5,CT6,CT7,CT9,Normal_Random_Mean,Cancer_Random_Mean,Normal_All_Mean,Cancer_All_Mean
1a_25VITD3Hm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547643386950732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003182688808922117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161786286341548e-05,,2.2100973230241096e-05,
1a25DHVITD3TRn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010535602536519096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002453227918008807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002764016548923939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417435013452761e-05,,3.260009323808636e-05,
1MNCAMti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1PPDCRp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003437504491053354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016787650664762486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003534282117511496,
21HPRGNLONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
21HPRGNLONEt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
21HPRGNLONEt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24_25DHVITD3t,0.0,0.0,0.0,0.0002170584188432749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.815971039140448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470583152990889e-06,,4.9469526980317125e-06,
24_25DHVITD3tm,0.0,0.0,0.0,0.0002170584188432749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.815971039140448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470583152990889e-06,,4.9469526980317125e-06,
24_25VITD3Hm,0.0,0.0,0.0,0.0002170584188432749,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370194522134796,0.0,0.0004035434018879651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.815971039140448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002942313094279991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011437302022900015,,6.464884486652313e-05,
25DHBDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
25DHBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
25HVITD3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010535602536519096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002453227918008807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002764016548923939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417435013452761e-05,,3.260009323808636e-05,
25HVITD3t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013182168923493176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0326157151968912e-05,
25HVITD3tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001158307740583155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002453227918008807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000612500190320319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.984918949702138e-05,,-3.121560910817281e-05,
25VITD3Hm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547643386950732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003182688808922117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161786286341548e-05,,2.2100973230241096e-05,
2AMACHYD,0.002988875164964799,0.0,0.0004423188021638559,0.015644545494434267,0.0,0.0,0.005762876005077413,0.0,0.004223473639512742,0.0,0.004841617194957626,0.0,0.0,0.002299552936463055,0.0014886773405734998,0.003047241354647212,0.0,0.0,0.00631305034951781,0.0,0.003851959576315558,0.0,0.008325837525323482,0.0012565823384402684,0.0018566046259744398,0.0010533745800316648,0.0,0.0,0.0,0.0,0.002508714660541281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036534096760098018,0.0,0.0024229069067171266,,0.0013388840617666962,
2AMACSULT,0.0,0.0,0.0,0.0,0.0,0.0035334681539554427,0.0,0.004796886058682947,0.0,0.0,0.0009539626568862411,0.0,0.0,0.0,0.0,0.0,0.0,0.009595876874615116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000782276835463628,0.003693936802226117,0.0,0.0017748424406493705,0.0,0.0012647917532092932,0.01395911044109409,0.0,0.0,0.010284411725958668,0.0,0.0,0.0008102440783127198,0.0,0.0,0.0112134959454949,0.0,0.0027803882936898714,0.001952643203458454,0.0,0.0,0.0,0.0008366849451779183,,0.0014797878370634528,
2AMADPTm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2AOBUTtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721690999930207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023494226601388345,0.023020423483598385,0.01593117854373781,0.001921390658859747,0.0,0.00765419146555807,0.0,0.0,0.010735646037559589,0.0,0.0322073678604499,0.0,0.0,0.0,0.014102806120557605,0.0,0.04136350087286875,0.0,0.04316764007175055,0.016127666864227563,0.0,0.0,0.00389928504650345,0.003103915142394684,,0.006540462330942652,
2DR1PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2H3MVc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2H3MVte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2HBACACte,-46.669878060923494,0.0,1055.5792534596483,586.8165044513574,480.2371044022688,121.01390826998521,54.70683457230499,-29.7514941324431,160.37407760312476,196.7817450690298,185.83917203680636,238.12376209070325,152.0703306776721,13.72564365631131,-278.0746758414365,-140.7493560247119,188.3045106402291,0.0,-36.13492084860297,0.0,0.0,326.9096481078083,300.60525648202645,178.36560226740875,332.9899731250958,388.8190470995446,0.0,0.0,0.0,0.0,0.0,432.80169641412084,0.0,0.0,0.0,0.0,0.0,0.0,-431.7961025404164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.50553826332924,,82.81085601233305,
2HBACte,-37.578275782279306,0.0,-686.7678238460336,-253.5272964298202,-170.1609498444394,-885.1995563140122,644.1230472703778,-115.15576796863711,-244.7970824967875,-194.25152824065924,1.2703479011548753,-861.4976209343647,327.99627527049284,-426.38940299863725,-189.22303563091359,324.80723581337355,-20.24836370378071,0.0,-614.19954630284,0.0,0.0,-402.536407864647,-150.73294823267756,-112.91925275877789,209.90381250260288,630.1110195289403,0.0,0.0,0.0,0.0,0.0,-551.2255017721639,0.0,0.0,0.0,0.0,0.0,0.0,52.4737549348243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.91687943279751,,-71.98746089644567,
2HBBUTte,719.0966879509353,0.0,256.84455975880536,-1375.8837033626626,-182.08199382871942,571.6093788761852,-144.41666265423143,-868.9171998826606,-503.1544455920195,-929.0687022905571,-25.638604797474464,173.1439311703987,570.9204138313794,-115.60266511482698,1065.9575959901324,162.40590953007552,-157.79439844077214,0.0,557.1113685583525,0.0,0.0,897.4857767838337,115.33458021040583,167.29689914667006,107.09135894986804,-835.9070213691427,0.0,0.0,0.0,0.0,0.0,234.25106119443788,0.0,0.0,0.0,0.0,0.0,0.0,61.598842355410646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68890975482381,,15.695924103741094,
2HBFORte,-546.6416115978935,0.0,84.85997606159326,1290.499547137746,216.90194975928304,-591.1110953026115,-277.84040562484444,102.4444036525822,174.29137399660183,-124.30446919262471,-202.903267676659,-159.07772954231004,700.5132506852052,44.60209960734657,3.693260781007356,-255.74590441191256,-842.3547648969443,0.0,-116.48050176354018,0.0,0.0,-164.19746001693719,293.41610276548283,533.8121622746077,518.1808005513311,5.3487920298707,0.0,0.0,0.0,0.0,0.0,-212.00353084725492,0.0,0.0,0.0,0.0,0.0,0.0,45.326822013666835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.42144523096021,,3.3758245835362404,
2HBLACte,-33.0214258095446,0.0,-764.1930654375548,1293.7976969219887,-408.8432189999636,569.8796211474771,592.0394225706871,133.6589774603351,356.1255863708887,551.6732982641637,378.74512272592864,-77.56185430169963,174.73983702568023,-494.2655922293303,-495.5181560302238,-284.88584753102504,-309.4681237160011,0.0,-335.9295240038567,0.0,0.0,300.25464924924955,46.37329664291293,85.91863659677219,-602.9738515725251,-169.03444337745808,0.0,0.0,0.0,0.0,0.0,720.0267352792538,0.0,0.0,0.0,0.0,0.0,0.0,72.69875782505066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13218086319231,,24.843526510239517,
2HBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2HBPPAte,83.9945040596706,0.0,1245.5468406267835,-354.8720759241894,741.9700121709726,75.65291558751792,87.33996694427054,238.63274776523684,153.78066007205956,-399.3339660251712,412.9844490324618,444.8854985061467,-1017.6898052068901,840.4277371690932,-371.1981334899626,386.57563498178996,484.9499967691735,0.0,349.67456785795105,0.0,0.0,37.62741456421422,467.88648291998095,446.96454066650057,216.7340027509673,127.90930293656766,0.0,0.0,0.0,0.0,0.0,116.80067676560033,0.0,0.0,0.0,0.0,0.0,0.0,-647.0056142937937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.70762896378343,,80.08908556849501,
