Reaction,LIN10,LIN11,LIN12,LIN13,LIN16,LIN18,LIN19,LIN2,LIN21,LIN22,LIN23,LIN24,LIN25,LIN26,LIN27,LIN29,LIN3,LIN4,LIN5,LIN6,LIN7,LIN8,LIN9,LIT1,LIT10,LIT11,LIT13,LIT14,LIT16,LIT17,LIT18,LIT19,LIT2,LIT21,LIT22,LIT24,LIT25,LIT26,LIT28,LIT29,LIT3,LIT30,LIT4,LIT5,LIT6,LIT7,LIT8,LIT9,Normal_Random_Mean,Cancer_Random_Mean,Normal_All_Mean,Cancer_All_Mean
11DOCRTSTRNtm,6.743962654255883e-05,8.154004062946977e-05,5.632411711420374e-05,0.0005175664871686054,2.4323557788288662e-05,0.0,6.588635863900293e-05,0.00044807783307268306,0.0,3.383079616035093e-05,7.454074048055432e-05,3.938217159394985e-05,8.185964829141067e-05,0.0,0.00010151826901481658,6.925435066333746e-05,6.58902108167018e-05,5.0649010721461644e-05,0.0,5.855823429690684e-05,5.0653003544219874e-05,0.00012949405378478215,0.0,0.0,0.0,0.0,0.00030361983920919317,0.0,8.802512885867773e-05,0.0,0.0,9.938175849359182e-05,0.0,7.690407002147105e-05,4.895604164300481e-05,0.0014906675856049476,0.00010735045139239996,0.0003736965270966,8.973634954405494e-05,0.0,0.0,0.0,0.0018334407582883462,0.0,0.0,0.0,0.0,6.887793722143887e-05,8.955138442666923e-05,,0.00015058880367404734,
11DOCRTSTRNtr,-6.743962654255883e-05,-8.154004062946977e-05,-5.632411711420374e-05,-0.0005175664871686054,-2.4323557788288662e-05,0.0,-6.588635863900293e-05,-0.00044807783307268306,0.0,-3.383079616035093e-05,-7.454074048055432e-05,-3.938217159394985e-05,-8.185964829141067e-05,0.0,-0.00010151826901481658,-6.925435066333746e-05,-6.58902108167018e-05,-5.0649010721461644e-05,0.0,-5.855823429690684e-05,-5.0653003544219874e-05,-0.00012949405378478215,0.0,0.0,0.0,0.0,-0.00030361983920919317,0.0,-8.802512885867773e-05,0.0,0.0,-9.938175849359182e-05,0.0,-7.690407002147105e-05,-4.895604164300481e-05,-0.0014906675856049476,-0.00010735045139239996,-0.0003736965270966,-8.973634954405494e-05,0.0,0.0,0.0,-0.0018334407582883462,0.0,0.0,0.0,0.0,-6.887793722143887e-05,-8.955138442666923e-05,,-0.00015058880367404734,
12HPETATP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
12HPETUPKt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
13DAMPPOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
15HPETATP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
15HPETUPKt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
15KPROSTGF2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
15KPROSTGF2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1a_24_25VITD3Hm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1a_25VITD3Hm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1a25DHVITD3TRn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1MNCAMti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1PPDCRp,0.0028560749722471124,0.0,0.0,0.0008583469279764407,0.0,0.0,0.0,3.731203064454752e-05,0.0,0.0006585499645103156,0.0,0.0,0.0,0.0,0.0,0.0004251078548084173,0.005902062252040418,0.0,0.0,0.00016505156171445028,0.0,0.0009859785399206017,0.0,0.0,0.0,0.0,0.02093941613845154,0.0,0.0,2.3035494591332454e-05,0.00021108345026758294,0.0,0.0,0.00040350935155144765,0.0,0.0036001706299212456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015194597614031253,0.0,0.0,0.0,0.0,0.0005216837221798241,,0.0006719373638564358,
21HPRGNLONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
21HPRGNLONEt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
21HPRGNLONEt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24_25DHVITD3t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24_25DHVITD3tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24_25VITD3Hm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
25DHBDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
25DHBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
25HVITD3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
25HVITD3t,0.00011814478133370696,9.08783218060016e-05,0.00018664927676127896,9.389302757627926e-05,5.4021976113731866e-05,0.00015931533552412112,0.00011332200247708315,9.00712852041934e-05,8.609848311520825e-05,3.0943329280605595e-05,0.00039225977696313483,4.201006592228388e-06,0.00017390853670817415,0.00012661248001748264,2.183077671674108e-05,6.93629468811852e-06,4.481358349750454e-05,4.233370092230037e-05,0.00011603343399420462,6.666498766783361e-05,4.495955236090354e-05,6.01284950913114e-05,0.00018855058003857013,9.388370273286141e-05,0.000457784638131604,1.3083367116718684e-05,0.0002655517979589333,2.9982200527052268e-05,5.465915102371582e-05,0.0005537489251871084,0.0003531314947026994,9.147853636980422e-05,0.0006444602196185973,0.00012435798038094926,3.097815046901969e-05,0.007313007742597034,0.00010095349940986482,0.0002105015082559534,0.0,0.00014460282935428332,1.685629164689872e-05,0.0001333013085142243,0.0004738868159735043,6.358139701695009e-05,0.0001987498217568131,0.00021890171592378894,7.819683430461482e-05,0.00013482069128690414,0.00010825471179603274,,0.00030589990358780147,
25HVITD3tm,0.00011814478133370696,9.08783218060016e-05,0.00018664927676127896,9.389302757627926e-05,5.4021976113731866e-05,0.00015931533552412112,0.00011332200247708315,9.00712852041934e-05,8.609848311520825e-05,3.0943329280605595e-05,0.00039225977696313483,4.201006592228388e-06,0.00017390853670817415,0.00012661248001748264,2.183077671674108e-05,6.93629468811852e-06,4.481358349750454e-05,4.233370092230037e-05,0.00011603343399420462,6.666498766783361e-05,4.495955236090354e-05,6.01284950913114e-05,0.00018855058003857013,0.0,0.0,0.0,0.0002655517979589333,2.9982200527052268e-05,5.465915102371582e-05,0.0005537489251871084,0.0,9.147853636980422e-05,0.0,0.00012435798038094926,3.097815046901969e-05,0.0,0.00010095349940986482,0.0002105015082559534,0.0,0.0,0.0,0.0,0.0004738868159735043,6.358139701695009e-05,0.0001987498217568131,0.0,7.819683430461482e-05,0.00013482069128690414,8.827000440885686e-05,,9.778300693884892e-05,
25VITD3Hm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2AMACHYD,0.0006222223417448408,0.003380171331033742,0.03138535509502287,0.01759043822773567,0.0064801821122810795,0.003970698984658792,0.003240462348392262,0.01626527793450313,0.004287420887191168,0.009100060607842245,0.0028056453489324336,0.008589871255778342,0.037085663840342384,0.017057465187168545,0.010010276630836692,0.0470835841695636,0.010840438824716157,0.030070897822474234,0.002288791641511701,0.011419389666047367,0.03659976876935917,0.0024923815987564144,0.026812820824175163,0.016287132715384522,0.0,0.006892580061215171,0.004737277650434374,0.02007409948669425,0.001426653364595481,0.006901825359573266,0.011539805173706421,0.019603497435815385,0.03276408755562843,0.021176135403224793,0.003336906335176059,0.0,0.0,0.034453660697098785,0.0,0.022145836153095996,0.011982145095024105,0.023870569920422552,0.02686779180092323,0.009117205978542844,0.0110276099629091,0.0,0.018446181040489704,0.00341607120767386,0.014493071223998151,,0.0134988715968201,
2AMACSULT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001591558929495375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367837348472087,0.0006292729372976946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314286994332482e-06,,9.433828512210139e-05,
2AMADPTm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3035494591332454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3004593196921493e-07,
2AOBUTtm,0.001917881646158452,0.018028076685140216,0.0026261590372259,0.0,0.0,0.0,0.0,0.0,0.01399253302346813,0.0,0.015900320688825215,0.0,0.010334484619237925,0.012552251227293348,0.0,0.0,0.0,0.0,0.007982401703640557,0.002769232704305313,0.0,0.0,0.048043919835207,0.02130246737326812,0.0,0.0,0.03588866400904899,0.0,0.012877422470475214,0.046303286811394805,0.007514702763456128,0.02120281392648161,0.030009358576479385,0.02055551664426124,0.04298380887427034,0.0,0.055692205665450176,0.047842132534943,0.01560355981035177,0.01868989413615356,0.006424426911823261,0.024484066422457585,0.0,0.05358398670455882,0.026449789873437535,0.0260927637427968,0.0,0.00846766495798791,0.006155612693763593,,0.013984490894870989,
2DR1PP,0.0,0.0,0.0,0.0002506726644003821,0.0,0.0,0.001752071462709123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033541159098505286,0.0,0.0,0.0,0.0,0.0,0.0,0.00090932144938159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014801446411386455,0.0,0.0,0.0,0.0029517184280655555,0.0,0.0,0.0,0.00010158704985031579,,0.0001463691184360284,
2H3MVc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2H3MVte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2HBACACte,110.29323666602414,149.81679648433067,-379.6868474872227,-20.876913973263704,289.8147579369229,63.96311275245655,-206.55869877010628,-814.4009390842059,31.911494843954348,28.097511043682132,390.8183941553256,226.4278879902505,-696.5578009647069,872.7467567273858,77.33136746347088,215.57945311478906,373.78957380700393,-464.21176910545,69.55112959726286,1325.746628169357,-70.65721024809748,-73.27252793522214,536.1335030043284,163.47816349811166,517.9538314838229,0.0,-460.0960254621195,83.87599298396022,152.3011637768236,106.54075456239256,-126.39067537478694,646.860976717247,618.9532812552325,-861.8573139689811,-501.3600428215724,-298.55948561658676,-743.5424239643074,221.40135434013277,-223.59876180204554,88.86990769639911,-341.2910932755099,325.6551731192443,-93.20773899058565,-61.94411833582447,229.34937967678414,-415.68541927756326,-472.7906169834364,566.1435659011236,98.8343459125624,,20.80609059906989,
2HBACte,875.2871464960564,525.960895999562,1190.0013161658044,471.80609260695144,40.369461931462915,126.68365898082565,103.49491618537914,-97.42562444760345,-596.2609253798292,933.7442124749372,255.7580888542061,1248.5294686071732,-417.69302228560275,-895.6459457509412,-176.0857302841731,-262.3751673916833,209.56937090020685,-226.01600092226258,-1121.882930335426,-289.41263166145575,521.5692395954815,-394.2171766218688,-633.1211033569633,-1.5813076845079082,-734.3311529998522,0.0,-65.47263489166177,123.20137474225551,49.38097771224205,693.1927926939568,-1213.593920660528,194.9732395746003,613.9412707069273,-265.57951794771157,210.98671181161762,-760.7390856674016,21.322715912836284,27.564248585925995,-509.65241681095307,349.57129704864,246.965321401596,-819.5871784412338,-430.20779486643863,-19.164568761891317,129.12798768531087,-170.80020763823077,-601.7709247439282,126.62298800247723,19.819661195529573,,-30.945235275060103,
2HBBUTte,-229.21324859341357,228.67947769590728,-755.5692264398543,713.3578927522101,-338.8643361111059,1374.4010882373657,-919.5935541712231,-587.9844724533544,-187.80510455959848,-6.508823848302667,445.3427536240226,29.683815076825628,-772.2662439032738,1270.0370355904527,374.0708938087946,725.7619803008284,466.0396979597041,326.5008902535265,-1.1137258465803146,-1244.5032955336446,-370.37264186598406,1421.4367922721049,602.3104736781901,375.2013127733783,-502.26626176096664,0.0,-766.397315778963,349.4422708951851,667.1738362311041,346.70392062579634,459.1043989102107,193.23004859085194,-285.6496705131627,-1105.7752443456832,-12.078467802868575,-14.265340076370352,-6.215489064658847,516.7834245407842,427.93826901181524,-831.0264277047588,-371.28708146495603,-388.3105198613463,50.94205298368411,422.54219622262167,-132.99839519111933,-269.76702721093085,-781.6957318305344,-1013.82665851195,102.65739131857406,,8.61216507489859,
2HBFORte,-1465.0254130357057,-491.0856814150093,-258.5916716138925,-148.0199749651388,-711.4032281635468,-420.8579885266355,-150.50893166477042,45.362043952760885,109.93115025154833,-249.36689180918742,-134.98629848793752,461.03934488984396,-1.9304830008651952,-504.88384092566037,579.2701665612061,-944.7986177126686,-55.4506197635627,-705.7964829038643,-246.7675427498479,503.3609865297725,-599.3245878923245,-695.9648021218957,24.55180996126322,-686.1352930429066,1100.0619385644236,0.0,-316.77651934426837,685.880547831199,320.1110745925709,-663.2918529528497,566.7351104230939,-419.7981330660371,322.18262287235046,154.10007936638948,-548.4616679763158,521.1773378965574,107.02441680877685,457.0920583276163,-263.0111713623776,454.63618712076686,-605.9973849375751,467.6943729895898,336.23765602517165,-231.5660368613415,-101.46701383990235,-27.079883288878428,692.4401878882308,552.7661480328575,-219.72688098387167,,-58.24079429043949,
2HBLACte,-382.2430904630151,-595.7208298599293,625.7276818077461,-841.9620910807674,275.8103428330686,-1239.5884919858909,699.4561405705554,-276.9679261325833,-63.95931031732251,14.907511159302313,682.5266907146321,-568.6368251786415,-685.8196215012222,435.3312668238069,-429.56876471115413,383.19753570483203,-348.81603062043735,-558.1409118902181,1287.4579681101113,828.6578747639793,579.6022364594888,384.22606083749105,278.1114831297534,606.5681272418675,573.4374441480309,0.0,-506.9628808307047,-636.3529965271429,-882.9699994765347,-494.34167696088275,-623.2403131474359,384.5982857519596,-228.65354220261884,-542.2494713011193,-393.0230471373761,-663.3299031747947,-824.0161263914217,-375.046484902224,621.2485587962419,132.6241652740088,-241.89789236833175,107.88300299320194,121.15658814973217,-400.5770611816401,309.8881376588044,386.6858048437943,-1408.5547514574064,-407.5060579681823,51.45425921340684,,-106.05803156482108,
