Reaction,BLN1,BLN10,BLN11,BLN12,BLN13,BLN14,BLN15,BLN16,BLN17,BLN18,BLN19,BLN2,BLN20,BLN21,BLN24,BLN25,BLN26,BLN27,BLN28,BLN29,BLN30,BLN5,BLN6,BLN7,BLN8,BLN9,BLT1,BLT10,BLT11,BLT12,BLT14,BLT16,BLT17,BLT18,BLT19,BLT20,BLT21,BLT24,BLT25,BLT26,BLT27,BLT28,BLT29,BLT3,BLT30,BLT4,BLT5,BLT6,BLT8,BLT9,Normal_Random_Mean,Cancer_Random_Mean,Normal_All_Mean,Cancer_All_Mean
2HIVc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2HIVte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2HYOXPLCte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03412732585786611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005185432272639375,
2M3HBUc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2M3HBUte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2M3HBUtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2M3HVACc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2M3HVACte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2M3OVACm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2M3OVACtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2M3OVCOAm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2MCITt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04244579112765659,0.0,0.0,0.0,0.0,0.00883664505427879,0.0,0.012872192311462497,5.825416082450243e-05,0.0,0.0,0.0,0.006290887887739253,0.014135927563117679,0.0,0.0,0.007516392270940931,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018063821428241824,
2OBUTt2m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003971860550980646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5253504981668873e-05,,7.287507871563993e-06,
2OBUTtm,0.0,0.0,0.0,0.0,0.0,0.0023949264189752385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003971860550980646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010012020162544632,,5.4716133230216094e-05,
2OXOADPTm,0.0,0.0,0.01938104685681063,0.0,0.0,0.01402476034689522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135715919023285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708326896550567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862806437862342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001157236728840324,,0.0027049594048643272,
335TRITHYRt5e,0.0,-0.0010531287845283596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011592268762463157,0.0,0.0,0.0,0.0,-0.004307736589289342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000269512626037175,,-0.00013480548440657125,
34DHMORx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.48691539326333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.5438468363468,0.0,0.0,235.73810166386417,-520.0997063155817,0.0,468.77228144929273,0.0,-327.15830828939716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.83857759849434,0.0,0.0,-184.6576378562891,0.0,-8.547178113132357,,-3.320510195276679,
34DHMORy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.48691539326333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.5438468363468,0.0,0.0,-235.73810166386417,520.0997063155817,0.0,-468.77228144929273,0.0,327.15830828939824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.83857759849434,0.0,0.0,184.6576378562891,0.0,8.547178113132357,,3.320510195276679,
34DHOXMANDte,0.0,0.0007380998319619091,0.0016327797161546915,0.0,0.0,0.011701716943907071,0.0009545851898649978,0.0,0.03722284441403,0.018272186898696054,0.0,0.014854977260556027,0.0009442290273673868,0.0,0.0,0.00514018954059726,0.003156109439985615,0.0,0.0,0.0,0.0,0.004683260486391106,0.00025830412996700374,0.0023400870498355695,0.006384826784665736,0.0,0.0,0.0,0.0,0.0,0.0036345511299594774,0.0,0.001402466430999931,0.01157489946414921,0.0,0.0015449124285215057,0.0,0.0,0.0,0.0,0.0009365798204009165,0.0,0.0,0.0,0.0,0.014839730040438643,0.0169849539936977,0.0,0.01340898206265496,0.0,0.003907736721255009,,0.0031619602931212193,
34DHOXPEGOX,0.0,0.0018443119281715851,0.0,0.014730481359513159,0.03796399015096083,0.008334012864454798,0.0,0.009192104423268812,0.01720749621764308,0.01478335662335993,0.04126173842760842,0.004516961404466882,0.0,0.013631721925759554,0.002829969917939471,0.02153793668038036,0.002579831009882433,0.006366143018647478,0.0,0.0,0.019314638646104443,0.027881288286242274,0.0,0.0022012033102979936,0.009255798497534369,0.00026043680184524836,0.0,0.0,0.0012871775732038622,0.004846629647026625,0.011645405226605522,0.027908370936663027,0.019747303174965116,0.0035408909441905635,0.0,0.021876235294362643,0.007111387296746675,0.0,0.0,0.0,0.0007846356243014802,0.011768103686843206,0.009935045021197346,0.001736530857349888,0.0,0.0030123675062206567,0.042838835333306964,0.014623578524008701,0.019215672898691312,0.0,0.01089576277387567,,0.00905149342034713,
34DHOXPEGt,0.0,0.0018443119281715851,0.0,0.014730481359513159,0.03796399015096083,0.008334012864454798,0.0,0.009192104423268812,0.01720749621764308,0.01478335662335993,0.04126173842760842,0.004516961404466882,0.0,0.013631721925759554,0.002829969917939471,0.02153793668038036,0.002579831009882433,0.006366143018647478,0.0,0.0,0.019314638646104443,0.027881288286242274,0.0,0.0022012033102979936,0.009255798497534369,0.00026043680184524836,0.0,0.0,0.0012871775732038622,0.004846629647026625,0.011645405226605522,0.027908370936663027,0.019747303174965116,0.0035408909441905635,0.0,0.021876235294362643,0.007111387296746675,0.0,0.0,0.0,0.0007846356243014802,0.011768103686843206,0.009935045021197346,0.001736530857349888,0.0,0.0030123675062206567,0.042838835333306964,0.014623578524008701,0.019215672898691312,0.0,0.01089576277387567,,0.00905149342034713,
34DHPHAMT,0.0,3.2731164742048686e-05,0.0019915438491485645,0.0,0.0,0.0020490325326600767,0.0027253252300000756,0.0,0.0,0.0004729736060594876,0.0,2.652937782593419e-05,0.0,0.0,0.0,0.0,0.003249654659070973,0.0,0.0,0.0,0.0,0.004380047170958153,0.0035900484787323153,0.004037908300682017,0.0,0.0,0.0,0.0,0.0,0.0,0.003853109666405393,0.0,0.026057059672415235,0.010075676992075823,0.0,0.0021206260796291483,0.0,0.0,0.0,0.0,0.09816825276722191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02606292603828289,0.0,0.0009740372752668057,,0.003904389527411383,
34DHPHELAT1tc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
34DHPHEt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
34DHPLACOX,0.0,3.2731164742048686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018747920941017723,0.0,0.0,0.0,0.0,0.09816825276722191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019564799790963458,0.0,1.2087603230370212e-06,,0.002042925155331891,
34DHPLACOXy,0.0,0.0,0.0019915438491485645,0.0,0.0,0.0020490325326600767,0.0027253252300000756,0.0,0.0,0.0004729736060594876,0.0,2.652937782593419e-05,0.0,0.0,0.0,0.0,0.003249654659070973,0.0,0.0,0.0,0.0,0.004380047170958153,0.0035900484787323153,0.004037908300682017,0.0,0.0,0.0,0.0,0.0,0.0,0.003853109666405393,0.0,0.026057059672415235,0.010075676992075823,0.0,0.00024583398552737617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024106446059186437,0.0,0.0009728285149437713,,0.0018614643720794917,
34DHXMANDACOX,0.0,0.0007380998319619091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004071247565651353,0.0,0.0006558521988151601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006257904542567553,0.0,0.0,0.009329089088989991,0.0,2.9670741358320208e-05,,0.00031801051422828086,
34DHXMANDACOXy,0.0,0.0,0.0016327797161546915,0.0,0.0,0.011701716943907071,0.0009545851898649978,0.0,0.03722284441403,0.018272186898696054,0.0,0.014854977260556027,0.0009442290273673868,0.0,0.0,0.00514018954059726,0.003156109439985615,0.0,0.0,0.0,0.0,0.004683260486391106,0.00025830412996700374,0.0023400870498355695,0.006384826784665736,0.0,0.0,0.0,0.0,0.0,0.0036345511299594774,0.0,0.001402466430999931,0.007503651898497856,0.0,0.0008890602297062354,0.0,0.0,0.0,0.0,0.0009365798204009165,0.0,0.0,0.0,0.0,0.014213939586181765,0.0169849539936977,0.0,0.004079892973664861,0.0,0.0038780659798967458,,0.0028439497788928154,
34HPLFM,0.00022438466315580235,0.0,0.0,0.0,0.0012420797696201889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018143241481977985,0.0,0.0,0.0,0.0,0.000406905831902123,0.0,0.0,0.0,0.0,5.330229562239475e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.425210440396729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007046253983647126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010024079342494261,,6.33561438464309e-05,
34HPPOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
34HPPte,-0.07512657729518986,0.0,-0.009775287906634239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00344737707559887,,-0.001591656473336325,
35CGMPtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3AIB_Dtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3AIBt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3AIBt1m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3AIBTm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3DPHBH1,0.00022438466315580235,0.0,0.0,0.0,0.0012420797696201889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018143241481977985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425210440396729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007046253983647126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76647160182327e-05,,5.3791044571641165e-05,
3DPHBH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000406905831902123,0.0,0.0,0.0,0.0,5.330229562239475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2576077406709926e-05,,9.565099274789677e-06,
3DSPHR,0.0005814171831464359,7.073595900570364e-06,0.00010815719597801046,0.0013240870584650011,0.0020535522968538177,0.0001700966745138303,3.4888037057884066e-06,0.00022254347463625346,0.0003222355858282725,4.187176271204589e-06,5.219027282714567e-05,0.0002947246546825862,6.808696469222169e-05,0.0002738138255568935,0.007117569058010203,0.0006447891243248321,0.0003337139479591386,2.059804869247925e-06,3.303929016374678e-06,2.3978108879611273e-05,5.889324791075122e-05,0.00027269767279806365,3.6370638039918637e-06,1.4502267083201254e-05,0.0017052137250116,0.0001049087772743596,0.0013245883131417172,4.718494174091674e-06,0.0056057455435687365,8.003981138236915e-05,0.0017017277558131778,3.964967305059074e-05,0.005943522781132989,0.0002660320101624042,9.012238890581258e-06,0.0026037432240343904,0.000848775180015305,7.648580553657258e-05,0.0010772035129003462,0.00043785254730944735,0.006014255434895089,0.0003723413386568261,0.015167040259650781,0.003683053790528737,4.3081334821320425e-05,0.0001763592331505744,0.00012902269635733018,0.000593318454124418,0.006639790136426506,7.707217598721814e-05,0.0006624509287090479,,0.0015168536237472362,
3H3MGLTc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3H3MGLTte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3HAD100,0.0013834737161487925,0.0005542970427211642,0.0005677082047649839,0.0007412468317783443,0.0066130450293326965,0.0008207045279280365,0.0002981716645681755,0.0006129627471320249,0.0015985998877649842,0.00043321186891589634,0.0010667653440198017,0.0009323450227359328,0.0003345278544635966,0.0006487100703216914,0.0073815185375117115,0.006451268643078851,0.003544839969891217,0.00023366651650112623,0.00033883186546567595,0.0005020823579533307,0.008041232065538655,0.007386263113420355,0.0005416402173473988,0.0042054589972033455,0.008865727353849679,0.0003950537187717268,0.00485086070484208,0.0010742243242406419,0.0144350307208914,0.0004945187425875346,0.009592334328095664,0.0003345465189944587,0.01628635875476442,0.002215655063878112,0.0009241874783357802,0.0053987220346408005,0.00566804429850806,0.0002864285823725427,0.006730707939724629,0.005543986555715207,0.01639713995746095,0.0007680383142547568,0.024711089431145424,0.017720988257734056,0.004555541672372135,0.00042470570677891035,0.0007001365288270316,0.00509094032573611,0.01532094619384788,0.0005089975729511821,0.002537888269675273,,0.0049758562333520225,
3HAD100m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009482098289535574,0.0007690229792309528,0.0007940380801373453,0.0,0.00052267509355571,0.0,0.0,0.0,0.0007984676550915041,0.0,0.0,0.0,0.0,0.0,0.0008155768425506402,2.230458116448998e-05,0.0,0.01093600520106083,0.0,0.0,0.0001570346945519847,0.0,0.0022472766913098725,0.0,0.0,,0.0004153169070146864,
3HAD100p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3HAD120,0.0013834737161487925,0.0005542970427211642,0.0005677082047649839,0.0007412468317783443,0.0066130450293326965,0.0006541402943529206,0.0002981716645681755,0.0006129627471320249,0.0015985998877649842,0.00043321186891589634,0.0006150597120142262,0.0009323450227359328,0.0003345278544635966,0.0006487100703216914,0.0073815185375117115,0.006451268643078851,0.003544839969891217,0.00023366651650112623,0.00033883186546567595,0.0005020823579533307,0.008041232065538655,0.007386263113420355,0.0005416402173473988,0.0042054589972033455,0.008865727353849679,0.0003950537187717268,0.00485086070484208,0.0010742243242406419,0.0144350307208914,0.0004945187425875346,0.007209398366680944,0.0003345465189944587,0.01628635875476442,0.002215655063878112,0.0009241874783357802,0.0053987220346408005,0.00566804429850806,0.0002864285823725427,0.006730707939724629,0.005543986555715207,0.01639713995746095,0.0007680383142547568,0.024711089431145424,0.017720988257734056,0.004555541672372135,0.00042470570677891035,0.0007001365288270316,0.0041665257541221405,0.01532094619384788,0.0005089975729511821,0.00251658232478421,,0.004886608916705598,
3HAD120m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003664244192327171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.090280505929869e-06,
3HAD120p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
3HAD121n5m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010355806502334463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0038395126727953e-06,
3HAD122n6m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019345393695626597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.743316782403831e-06,
3HAD122n6p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
