Reaction,KN1,KN10,KN11,KN12,KN13,KN14,KN15,KN16,KN17,KN18,KN19,KN2,KN21,KN22,KN23,KN24,KN25,KN26,KN27,KN28,KN3,KN30,KN4,KN5,KN6,KN7,KN8,KN9,KT1,KT11,KT15,KT16,KT17,KT19,KT2,KT20,KT21,KT22,KT23,KT26,KT27,KT28,KT29,KT30,KT4,KT6,KT7,KT8,KT9,Normal_Random_Mean,Cancer_Random_Mean,Normal_All_Mean,Cancer_All_Mean
1a_24_25VITD3Hm,0.0001225286987905512,0.00013687547376897233,4.067341145136741e-05,4.556930015936446e-05,0.00017685985824800822,0.0,7.278141285721687e-06,7.634631607865657e-05,4.845434001186544e-05,0.00011989539902557144,0.00016294363442747787,0.00024349895752803045,1.1081162258359709e-05,0.00010798086429744037,8.038315133127524e-05,0.00011175364656904613,0.0,0.0,0.0,0.0,0.0006859374321378503,6.40338618679936e-05,0.00016221903574733794,0.0,1.325721548842444e-05,0.0,0.0,6.310329001275548e-05,0.00024495058493753197,0.0,0.0,0.0009937304425414067,0.0003564079816895751,0.0,0.00012331858378729788,0.0,0.0,0.0,0.0,0.0,9.713750523493898e-05,0.0013417609523415379,0.0,0.0,9.545348125030665e-05,0.0,0.0027457154306501906,0.0,0.0,0.000106915801404993,,0.00018518266749340613,
1a_25VITD3Hm,4.0074433788888425e-05,0.00030568029787613783,6.797361198775864e-05,3.193427427995564e-05,0.00023338538676413042,0.0,0.0001574722708005774,8.99321586362433e-05,6.27593237892077e-05,0.0004466052840185468,3.9070704465923276e-05,0.0008543308846976652,0.0013093303645481643,0.00020902800656123261,0.00010483608887833077,0.00011537447632610552,0.0,0.0,0.0,0.0,0.0003314575078312291,0.00017028873106257774,0.00025754349071575985,0.0,0.001420463135802818,0.00010589086966139339,0.0,0.0006168126035112845,0.0001987683369260931,0.0,0.0,0.001108697552690433,0.00036139509167602824,0.0,0.00016855397790347098,0.0,0.0,0.0,0.0,0.0,7.778865685765106e-05,0.00011841152135016092,0.0,0.0,0.0003715556781271882,0.0,0.0006724600628932418,0.0,0.0,0.00021055056196434555,,0.0002081044852293931,
1a25DHVITD3TRn,5.53068780300724e-05,3.9669916760085085e-05,7.855087851435872e-05,0.0,0.0001836088520826101,0.0,0.00024572716327871005,5.9309299866931996e-05,0.00017533613007250675,0.0,9.036441997259784e-06,0.0005407141440434025,7.340422824014319e-05,0.00018510196079713702,0.0,5.838410128256245e-05,0.0,0.0,0.0,0.0,0.0006260116206206963,9.970317436623683e-05,0.0,0.0,0.00015105208163511557,0.0,0.0,0.0016967990024382119,0.00014286192777625663,0.0,0.0,0.00024820121396766426,0.0002556140537176598,0.0,0.00043819746306635206,0.0,0.0,0.0,0.0,0.0,5.712595367080025e-05,0.00012389119301742813,0.0,0.0,0.00025259502159020666,0.0,0.0016358723786465434,0.0,0.0,0.0001238378309054277,,0.0001585927624233134,
1MNCAMti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1PPDCRp,0.00131103389833194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015506120051726887,0.0,0.0,0.011662543294684788,3.5992663455541994e-05,0.0024389799586374632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014394333355563194,0.0,0.0,0.0008811305586022454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005627121516623575,,0.0003094260847213283,
21HPRGNLONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
21HPRGNLONEt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
21HPRGNLONEt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24_25DHVITD3t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24_25DHVITD3tm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24_25VITD3Hm,0.0001225286987905512,0.00013687547376897233,4.067341145136741e-05,4.556930015936446e-05,0.00017685985824800822,0.0,7.278141285721687e-06,7.634631607865657e-05,4.845434001186544e-05,0.00011989539902557144,0.00016294363442747787,0.00024349895752803045,1.1081162258359709e-05,0.00010798086429744037,8.038315133127524e-05,0.00011175364656904613,0.0,0.0,0.0,0.0,0.0006859374321378503,6.40338618679936e-05,0.00016221903574733794,0.0,1.325721548842444e-05,0.0,0.0,6.310329001275548e-05,0.00024495058493753197,0.0,0.0,0.0009937304425414067,0.0003564079816895751,0.0,0.00012331858378729788,0.0,0.0,0.0,0.0,0.0,9.713750523493898e-05,0.0013417609523415379,0.0,0.0,9.545348125030665e-05,0.0,0.0027457154306501906,0.0,0.0,0.000106915801404993,,0.00018518266749340613,
25DHBDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
25DHBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
25HVITD3c,5.53068780300724e-05,3.9669916760085085e-05,7.855087851435872e-05,0.0,0.0001836088520826101,0.0,0.00024572716327871005,5.9309299866931996e-05,0.00017533613007250675,0.0,9.036441997259784e-06,0.0005407141440434025,7.340422824014319e-05,0.00018510196079713702,0.0,5.838410128256245e-05,0.0,0.0,0.0,0.0,0.0006260116206206963,9.970317436623683e-05,0.0,0.0,0.00015105208163511557,0.0,0.0,0.0016967990024382119,0.00014286192777625663,0.0,0.0,0.00024820121396766426,0.0002556140537176598,0.0,0.00043819746306635206,0.0,0.0,0.0,0.0,0.0,5.712595367080025e-05,0.00012389119301742813,0.0,0.0,0.00025259502159020666,0.0,0.0016358723786465434,0.0,0.0,0.0001238378309054277,,0.0001585927624233134,
25HVITD3t,9.312476955454666e-05,0.00021999949747148208,7.863709505551462e-05,2.674321710344903e-05,0.00021611188402386274,0.0002838377660789533,0.0008376896792472033,8.098403869949742e-05,0.0005398880196024286,0.0002663495186503475,0.000711199777620423,0.0017712986759539054,0.0,0.00038241038832386457,0.0,6.074091561494986e-05,0.000467596567615753,0.0,0.0,0.0,0.0013916064566592548,5.575654055340773e-05,2.569294139840432e-05,0.0022339741576619452,0.00022243860012394805,2.479881545757055e-05,0.0,0.004063679791558051,0.00010472254063139472,3.1344150657141516e-06,0.0005327819118488024,0.004207168241713082,0.004190998764780242,0.00012777289275251548,0.0004786095343968066,0.0009217519723907961,6.267166862131058e-05,0.00010408272596788357,0.00037840583770205145,0.000845851617295992,5.094904487368629e-05,8.548531165152406e-05,0.0020029552821503216,0.0003577311248778217,0.0007561035183802211,0.0005519909983875263,0.0010757389021391489,4.815824365880109e-05,0.001749452462750644,0.00034213377574946336,,0.0007021473540646284,
25HVITD3tm,-0.00010855495330681167,0.00025966941423165334,-0.00010864702343912621,-7.750357443932023e-05,0.0,0.0,-0.00016475041208625758,-0.00016627847471481245,-0.00011121366380107302,-0.0005665006830441249,-0.0002020143388933852,-0.0010978298422258028,-0.0013204115268064696,0.0,-0.0001852192402094934,-0.00022712812289503784,0.0,0.0,0.0,0.0,-0.0010173949399690794,-0.00023432259293055106,-0.00041976252646309774,0.0,0.0,2.479881545757055e-05,0.0,-0.0006799158935240406,-0.00044371892186362505,0.0,0.0,-0.0021024279952318397,-0.0007178030733656032,0.0,-0.00029187256169088823,0.0009217519723907961,0.0,0.0,0.0,0.0,0.0,-0.001460172473691808,0.0,0.0003577311248778217,-0.00046700915937747845,0.0,-0.0034181754935435397,0.0,0.0,-0.000247770840457349,,-0.00030145369308896955,
25VITD3Hm,4.0074433788888425e-05,0.00030568029787613783,6.797361198775864e-05,3.193427427995564e-05,0.00023338538676413042,0.0,0.0001574722708005774,8.99321586362433e-05,6.27593237892077e-05,0.0004466052840185468,3.9070704465923276e-05,0.0008543308846976652,0.0013093303645481643,0.00020902800656123261,0.00010483608887833077,0.00011537447632610552,0.0,0.0,0.0,0.0,0.0003314575078312291,0.00017028873106257774,0.00025754349071575985,0.0,0.001420463135802818,0.00010589086966139339,0.0,0.0006168126035112845,0.0001987683369260931,0.0,0.0,0.001108697552690433,0.00036139509167602824,0.0,0.00016855397790347098,0.0,0.0,0.0,0.0,0.0,7.778865685765106e-05,0.00011841152135016092,0.0,0.0,0.0003715556781271882,0.0,0.0006724600628932418,0.0,0.0,0.00021055056196434555,,0.0002081044852293931,
2AMACHYD,0.008191452446392758,0.0,0.0022419867957353084,0.0,0.006318776165637711,0.00147498226610184,0.0180851776384325,0.009845953157574696,0.0,0.0,0.020962972176326082,0.0,0.013444398932823601,0.0015432871944410453,0.005187460909375937,0.005110865965177479,0.0,0.0,0.001405626049724665,0.0,0.005332784598702503,0.0007261425774904951,0.0,0.0,0.00998908649552659,0.0,0.0,0.002226839490752592,0.0,0.0,0.0,0.0,0.0,0.0,0.0018807257798533887,0.0,0.00023411709745484077,0.0010534284111447085,0.0,0.0,0.0,0.008504656855253274,0.0,0.0,0.0,0.0,0.0015923052633205184,0.0,0.0,0.004445279379530501,,0.0024282316845696504,
2AMACSULT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003790510439647671,0.0,0.0,0.0,0.0,0.0019590340355710688,0.0,0.006148668394510363,0.002483583999925853,0.0007863359734491445,0.0,0.0008194608588329002,0.0,0.0,0.0,0.000843221966269577,0.0,0.0,0.0,0.0,0.008861144439079791,0.0,0.0,0.0,0.0,0.0007741096028215829,0.0,,0.0005939009185403234,
2AMADPTm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2AOBUTtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197324077833729,0.06109931089697773,0.04768682986350114,0.0,0.0,0.0,0.0,0.0,0.0,0.026361212022481723,0.0,0.0,0.0,0.027382711975953107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009334583273813379,,0.0038482534727021277,
2DR1PP,0.0009597170192666125,0.0,0.0,0.0,0.0,0.004566146590986729,0.0,0.0,0.0,0.0,0.007731865822495996,0.0,0.0,0.002242353222852572,0.002102291955190802,0.008992153688273408,0.0,0.0,0.0,0.016995403646387203,0.0,0.00045474999368842945,0.0,0.0,0.004260917280287618,0.0,0.0,0.0,0.006767586477332352,0.007478289270314578,0.0,0.0,0.0023589203061247293,0.0,0.0,0.0,0.00028889355701296903,0.0,0.0220410543367758,0.0,0.002126426071500064,0.0,0.0,0.011357886694197787,0.0,0.0,0.0,0.007874921304679603,0.0,0.001958710077767581,,0.0023041495847837545,
2H3MVc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2H3MVte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2HBACACte,213.2082625320745,-766.059314512691,-188.01371249929,-218.26785072388833,-154.84702751637045,24.329288901573317,447.4520112019082,479.75820330742374,-296.8077420633548,178.1042033494345,100.32517895288127,-6.82606446336859,374.47159565610553,-433.4133390896151,624.5389718731717,-63.96703194538794,537.6261166770445,260.42420840472795,0.0,361.6784762612678,405.34155845492245,-128.9051337929235,631.0405487957062,95.35791662790317,-274.19950075885987,347.03434451898,438.4139791338797,32.304866039069644,117.75557994786413,-335.50857020853493,-592.5855146031232,478.4853155589646,-529.8262504649385,126.170524525043,-280.56819569071166,123.75180450528373,336.64673524160594,298.4771823446116,260.69982419227097,-239.31556344205876,451.03083695013316,202.40466510901837,435.4816111325279,126.65190234884024,247.35441775900105,249.7824760313781,-106.78333535155572,242.23675172896853,350.3810167687915,87.19641671668252,,101.38267102628058,
2HBACte,559.0689012437541,-556.3081866358104,447.4724781407964,-539.5928588094112,1124.121069822584,-126.57837884321064,-483.2144384006851,-29.532534029944287,-319.3988761446361,-730.8443204646486,-649.0330877149571,949.8828045037211,-320.42578426830727,1577.4294313395376,635.4642423362303,436.6906812978158,-940.1625173642959,330.47899157207036,0.0,-660.4482990311915,128.25261746875572,-330.24659566458223,26.336888313584595,-567.609348293377,519.4377118260594,643.0047115875963,-442.6968246886389,65.05012775325609,-436.19322188786157,542.8282103280359,-299.4891992182957,-237.9354403996451,359.0939828655699,151.57285942054213,439.08583364654066,522.0384336642468,453.141778645652,173.652714333588,-639.4873354288939,245.5217214801175,1177.357596318596,-237.77727611847746,719.8495296981682,38.56540991563775,811.0086915379471,-0.6789523395798328,-559.6572186117714,19.86788513281281,-214.92622958943207,31.589053823117144,,63.29515558619763,
