CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT24,CN27,ADK3,10FTHFtm,-0.000550002093632429,-0.00467742152829942,0.00412741943466699
CT24,CN27,ADK3,2HYOXPLCte,0,NaN,NaN
CT24,CN27,ADK3,3DSPHR,2.48294782769291e-05,0.000362226934243398,-0.000337397455966469
CT24,CN27,ADK3,3HAD100,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3HAD120,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3HAD140,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3HAD40,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3HAD60,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3HAD80,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3HLYTCL,0,0.00344125945158308,-0.00344125945158308
CT24,CN27,ADK3,3MHISt2,-0.000774646779063914,999.988699000246,-999.989473647025
CT24,CN27,ADK3,3MHISt3,0.000774646779063914,0.0113009997545532,-0.0105263529754893
CT24,CN27,ADK3,3MOBt2im,0,NaN,NaN
CT24,CN27,ADK3,3MOBte,0,NaN,NaN
CT24,CN27,ADK3,3MOPt2im,-0.00309653726753822,NaN,NaN
CT24,CN27,ADK3,3MOPte,-0.00309653726753822,NaN,NaN
CT24,CN27,ADK3,3OAR100,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAR120,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAR140,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAR40,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAR60,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAR80,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAS100,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAS120,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAS140,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAS60,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,3OAS80,0.000917520240782759,0.0117121561190671,-0.0107946358782843
CT24,CN27,ADK3,4HPROLTASCT1,0,NaN,NaN
CT24,CN27,ADK3,4MOPt2im,0,NaN,NaN
CT24,CN27,ADK3,4MOPte,0,NaN,NaN
CT24,CN27,ADK3,4MPTNLte,0,0.000918499781846549,-0.000918499781846549
CT24,CN27,ADK3,4MPTNLtm,0,-0.000918499781846549,0.000918499781846549
CT24,CN27,ADK3,4OHPROIMINOtc,0,NaN,NaN
CT24,CN27,ADK3,5AOPtm,0,0,0
CT24,CN27,ADK3,ACACT1rm,0.000173812027810527,0.00804667009208515,-0.00787285806427462
CT24,CN27,ADK3,ACALDt,0,NaN,NaN
CT24,CN27,ADK3,ACCOAC,0.00550512144469656,0.0819850928334693,-0.0764799713887728
