CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT27,CN2,ADK3,10FTHFtm,-0.0042784824137243,NaN,NaN
CT27,CN2,ADK3,11DOCRTSLtm,0,0,0
CT27,CN2,ADK3,11DOCRTSLtr,0,0,0
CT27,CN2,ADK3,11DOCRTSTRNtm,5.77232705154529e-05,0,5.77232705154529e-05
CT27,CN2,ADK3,11DOCRTSTRNtr,-5.77232705154529e-05,0,-5.77232705154529e-05
CT27,CN2,ADK3,2AOBUTtm,0,NaN,NaN
CT27,CN2,ADK3,3DSPHR,0.000331332457117744,0.000422983319908915,-9.1650862791171e-05
CT27,CN2,ADK3,3HAD100,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3HAD120,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3HAD140,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3HAD40,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3HAD60,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3HAD80,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3HLYTCL,0,0,0
CT27,CN2,ADK3,3MHISt2,-0.0103371330582149,0.00627653448566434,-0.0166136675438793
CT27,CN2,ADK3,3MHISt3,0.0103371330582149,999.993723465514,-999.983386332456
CT27,CN2,ADK3,3OAR100,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAR120,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAR140,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAR40,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAR60,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAR80,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAS100,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAS120,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAS140,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAS60,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,3OAS80,0.0107132217353819,0.0136766380691217,-0.00296341633373983
CT27,CN2,ADK3,4HPRO_LTte,-0.0271521168590425,NaN,NaN
CT27,CN2,ADK3,4HPROLTASCT1,0.0271521168590106,NaN,NaN
CT27,CN2,ADK3,4MPTNLte,5.77232705154529e-05,0,5.77232705154529e-05
CT27,CN2,ADK3,4MPTNLtm,-5.77232705154529e-05,0,-5.77232705154529e-05
CT27,CN2,ADK3,5AOPtm,-0.0271521168590425,-0.0217529717300522,-0.00539914512899031
CT27,CN2,ADK3,5HLTDL,0,NaN,NaN
CT27,CN2,ADK3,ACACT1rm,0.00266574261684127,0.00296097999864742,-0.000295237381806146
CT27,CN2,ADK3,ACCOAC,0.074992552147673,0.0957364664838518,-0.0207439143361788
CT27,CN2,ADK3,ACCOAL2,0.0857057738830549,0,0.0857057738830549
CT27,CN2,ADK3,ACGAM2E,0,NaN,NaN
CT27,CN2,ADK3,ACGAM6PSi,0,0,0
CT27,CN2,ADK3,ACGAMPM,0,0,0
CT27,CN2,ADK3,ACGAMtly,0,0,0
CT27,CN2,ADK3,ACHe,0,0,0
CT27,CN2,ADK3,ACHVESSEC,0,0,0
CT27,CN2,ADK3,ACMAT1,0.0107132217353819,0.0136766380691217,-0.00296341633373983
