CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT17,CN2,ADK3,10FTHFtm,-0.0076100656356175,NaN,NaN
CT17,CN2,ADK3,2AOBUTtm,0.00721481402536028,NaN,NaN
CT17,CN2,ADK3,2HBACACte,-1000,0,-1000
CT17,CN2,ADK3,2HBACte,0.240180129138707,1000,-999.759819870861
CT17,CN2,ADK3,2HBBUTte,-1000,-1.45828895554746,-998.541711044453
CT17,CN2,ADK3,2HBFORte,1000,1000,0
CT17,CN2,ADK3,2HBLACte,-1000,-998.541711044453,-1.45828895554746
CT17,CN2,ADK3,2HBPPAte,1000,0,1000
CT17,CN2,ADK3,2HBPYRte,999.759819870861,1000,-0.240180129138707
CT17,CN2,ADK3,2HBRETNte,-1000,-1000,0
CT17,CN2,ADK3,2HYOXPLCte,0,NaN,NaN
CT17,CN2,ADK3,34HPLFM,0,NaN,NaN
CT17,CN2,ADK3,3DPHBH1,0,NaN,NaN
CT17,CN2,ADK3,3DSPHR,0.000343551345653967,0.000422983319908915,-7.94319742549479e-05
CT17,CN2,ADK3,3HAD100,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3HAD120,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3HAD140,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3HAD40,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3HAD60,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3HAD80,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3HLYTCL,0,0,0
CT17,CN2,ADK3,3M4HPGORx,0.00696320045756238,NaN,NaN
CT17,CN2,ADK3,3M4HPGORy,-0.00696320045756238,NaN,NaN
CT17,CN2,ADK3,3MHISt2,-0.010718346168801,0.00627653448566434,-0.0169948806544653
CT17,CN2,ADK3,3MHISt3,0.010718346168801,999.993723465514,-999.983005119346
CT17,CN2,ADK3,3MOBt2im,-0.0656740948893457,NaN,NaN
CT17,CN2,ADK3,3MOBte,-0.0656740948893457,NaN,NaN
CT17,CN2,ADK3,3MOPt2im,-0.0943793223741523,NaN,NaN
CT17,CN2,ADK3,3MOPte,-0.0943793223741523,NaN,NaN
CT17,CN2,ADK3,3OAR100,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAR120,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAR140,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAR40,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAR60,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAR80,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAS100,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAS120,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAS140,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAS60,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,3OAS80,0.0126952048637509,0.0136766380691217,-0.000981433205370747
CT17,CN2,ADK3,4HBZCOAFm,0,NaN,NaN
CT17,CN2,ADK3,4HBZFm,0,NaN,NaN
CT17,CN2,ADK3,5AOPtm,0,-0.0217529717300522,0.0217529717300522
CT17,CN2,ADK3,5HTRPVESSEC,0,0,0
CT17,CN2,ADK3,ABO2g,0,0,0
CT17,CN2,ADK3,ABUTt2r,0,NaN,NaN
CT17,CN2,ADK3,ACACPYRte,1000,NaN,NaN
CT17,CN2,ADK3,ACACT1rm,0.00240493800845343,0.00296097999864742,-0.000556041990193989
CT17,CN2,ADK3,ACBHBte,-1000,1000,-2000
CT17,CN2,ADK3,ACBUTte,1000,1000,0
CT17,CN2,ADK3,ACCOAC,0.0761712291825056,0.0957364664838518,-0.0195652373013462
CT17,CN2,ADK3,ACCOAL2,0.0821604353881925,0,0.0821604353881925
CT17,CN2,ADK3,ACFORte,-1000,-1000,0
CT17,CN2,ADK3,ACGAM2E,0,NaN,NaN
CT17,CN2,ADK3,ACGAM6PSi,0,0,0
CT17,CN2,ADK3,ACGAMK,0,0,0
CT17,CN2,ADK3,ACGAMPM,0,0,0
CT17,CN2,ADK3,ACGAMtly,0,0,0
CT17,CN2,ADK3,ACHe,0,0,0
CT17,CN2,ADK3,ACHtn,0.00670599865804888,0,0.00670599865804888
