Reaction,log_fc,p_value,adj_p_val,Fluxes
10FTHF5GLUtl,0.0,1.0,1.0,Unchanged
10FTHF5GLUtm,0.0,1.0,1.0,Unchanged
10FTHF6GLUtl,0.0,1.0,1.0,Unchanged
10FTHF6GLUtm,0.0,1.0,1.0,Unchanged
10FTHF7GLUtl,0.0,1.0,1.0,Unchanged
10FTHF7GLUtm,0.0,1.0,1.0,Unchanged
10FTHFtl,0.0,1.0,1.0,Unchanged
10FTHFtm,5.006936748232222,0.004119889672566682,0.046701117801528906,Unchanged
11DOCRTSLtm,1.3726896675119256,0.005820666407810884,0.060904908222620374,Unchanged
11DOCRTSLtr,1.3726896675119256,0.005820666407810884,0.060904908222620374,Unchanged
11DOCRTSTRNtm,1.4122939997459036,0.00307891822099669,0.038073991110841844,Unchanged
11DOCRTSTRNtr,1.4122939997459036,0.00307891822099669,0.038073991110841844,Unchanged
12HPETATP,0.0,1.0,1.0,Unchanged
12HPETUPKt,0.0,1.0,1.0,Unchanged
13DAMPPOX,2.036033790557365,0.27086781429385753,1.0,Unchanged
15HPETATP,0.0,1.0,1.0,Unchanged
15HPETUPKt,0.0,1.0,1.0,Unchanged
15KPROSTGF2c,0.0,1.0,1.0,Unchanged
15KPROSTGF2t,0.0,1.0,1.0,Unchanged
1a_24_25VITD3Hm,1.6888457037118327,0.3527127350247511,1.0,Unchanged
1a_25VITD3Hm,-0.7643569456013969,0.07378084742863032,0.4323959187739117,Unchanged
1a25DHVITD3TRn,-0.024493984433974058,0.4921433960921999,1.0,Unchanged
1MNCAMti,0.0,1.0,1.0,Unchanged
1PPDCRp,-0.0009951025549146146,0.13756389390990328,0.6750512467265444,Unchanged
21HPRGNLONE,0.0,1.0,1.0,Unchanged
21HPRGNLONEt1,0.0,1.0,1.0,Unchanged
21HPRGNLONEt2,0.0,1.0,1.0,Unchanged
24_25DHVITD3t,0.0,1.0,1.0,Unchanged
24_25DHVITD3tm,0.0,1.0,1.0,Unchanged
24_25VITD3Hm,1.6888457037118327,0.3527127350247511,1.0,Unchanged
25DHBDH,0.0,1.0,1.0,Unchanged
25DHBO,0.0,1.0,1.0,Unchanged
25HVITD3c,-0.024493984433974058,0.4921433960921999,1.0,Unchanged
25HVITD3t,0.8221420302305893,0.04335175126086261,0.2960174402475546,Unchanged
25HVITD3tm,0.66640696266487,0.5049633447377202,1.0,Unchanged
25VITD3Hm,-0.7643569456013969,0.07378084742863032,0.4323959187739117,Unchanged
2AMACHYD,-2.66386973540427,0.01712746367802467,0.14779943197280387,Unchanged
2AMACSULT,2.995711739731469,0.04440964840284923,0.3020440428872732,Unchanged
2AMADPTm,0.0,1.0,1.0,Unchanged
2AOBUTtm,-0.00998710048462561,0.2888443663464849,1.0,Unchanged
2DR1PP,0.7348609438246418,0.6206179464376897,1.0,Unchanged
2H3MVc,0.0,1.0,1.0,Unchanged
2H3MVte,0.0,1.0,1.0,Unchanged
2HBACACte,-0.20670352391006072,0.9195383508138885,1.0,Unchanged
2HBACte,2.434731037668298,0.2934613424500724,1.0,Unchanged
2HBBUTte,0.22513390570493894,0.951670484148124,1.0,Unchanged
2HBLACte,-2.8801015633089704,0.58542179983666,1.0,Unchanged
2HBO,0.0,1.0,1.0,Unchanged
2HBPYRte,0.46712176088797025,0.8398928732712689,1.0,Unchanged
2HBt2,-0.35510896436860356,0.8557181353191434,1.0,Unchanged
2HIVc,0.0,1.0,1.0,Unchanged
2HIVte,0.0,1.0,1.0,Unchanged
2HYOXPLCte,-2.970103165363401,0.01155727966432526,0.10686865578693608,Unchanged
2M3HBUc,0.0,1.0,1.0,Unchanged
2M3HBUte,0.0,1.0,1.0,Unchanged
