Reaction,log_fc,p_value,adj_p_val,Fluxes
DACT,0.0,1.0,1.0,Unchanged
DAD2te,-0.7826467023782939,0.015752660242269217,0.23331940198835321,Unchanged
DADA,0.0,1.0,1.0,Unchanged
DADAe,0.0,1.0,1.0,Unchanged
DADK1,-1.3362833878644322,0.41496687754159667,1.0,Unchanged
DADK3,0.0,1.0,1.0,Unchanged
DADNK,0.2341795431616089,0.8044045263688424,1.0,Unchanged
DADNt4,-0.7826467023782939,0.015752660242269217,0.23331940198835321,Unchanged
DAG_Hstem,4.755341713093708,0.3804339922534412,1.0,Unchanged
DAGt,6.534942507326686,0.09459462972036843,0.8694655327489184,Unchanged
DALAOXx,2.456030481394765,0.025144410367296803,0.3308340694011843,Unchanged
DALAt2r,2.0995804853330964,0.45128679288134854,1.0,Unchanged
DALAxt,2.456030481394765,0.025144410367296803,0.3308340694011843,Unchanged
DASCBR,0.21826366296249228,0.9096288821166244,1.0,Unchanged
DATPDP,0.0,1.0,1.0,Unchanged
DATPtm,0.0,1.0,1.0,Unchanged
DATPtn,1.1626579609383747,0.10972907698336731,0.9592504807449851,Unchanged
DCAabc,0.0,1.0,1.0,Unchanged
DCATDc,-8.590697467541413e-06,0.8123991531268748,1.0,Unchanged
DCCGTx,2.8659707729885904,0.15148340437590777,1.0,Unchanged
DCCTTx,0.0,1.0,1.0,Unchanged
DCHOLtx,0.0,1.0,1.0,Unchanged
DCIm,0.0,1.0,1.0,Unchanged
DCK1i,0.0,1.0,1.0,Unchanged
DCK1mi,0.0,1.0,1.0,Unchanged
DCMPDA,0.0,1.0,1.0,Unchanged
DCSPTN1COAtr,0.0,1.0,1.0,Unchanged
DCSPTN1COAtxc,0.0,1.0,1.0,Unchanged
DCSPTN1CPT1,0.0,1.0,1.0,Unchanged
DCSPTN1CPT2,0.0,1.0,1.0,Unchanged
DCSPTN1CRNt,0.0,1.0,1.0,Unchanged
DCT,0.0015063467416959503,0.8123991531268748,1.0,Unchanged
DCTPDP,0.0,1.0,1.0,Unchanged
DCTPDPm,0.0,1.0,1.0,Unchanged
DCTPDPn,0.0,1.0,1.0,Unchanged
DCTPtm,0.0,1.0,1.0,Unchanged
DCTPtn,1.1618621468837353,0.11203933907494001,0.969635949523354,Unchanged
DCYTD,0.0,1.0,1.0,Unchanged
DCYTt,-0.11230343578853592,0.7257093080321655,1.0,Unchanged
DCYTte,-0.11230343578853592,0.7257093080321655,1.0,Unchanged
DCYTtm,0.0,1.0,1.0,Unchanged
DDCAabc,0.0,1.0,1.0,Unchanged
DDCAte,0.0,1.0,1.0,Unchanged
DDCI101m,1.9798172510724925,0.9917669449474061,1.0,Unchanged
DDCI101n6m,0.0,1.0,1.0,Unchanged
DDCI101n6p,0.0,1.0,1.0,Unchanged
DDCI121n3m,0.0,1.0,1.0,Unchanged
DDCI121n3p,-4.258842046758909e-06,0.8123991531268748,1.0,Unchanged
DDCI142n6m,0.0,1.0,1.0,Unchanged
DDCI142n6p,0.0,1.0,1.0,Unchanged
DDCI163n6m,0.0,1.0,1.0,Unchanged
DDCI163n6p,0.0,1.0,1.0,Unchanged
DDCI184n6m,0.0,1.0,1.0,Unchanged
DDCI184n6p,0.0,1.0,1.0,Unchanged
DDCI225n3m,0.0,1.0,1.0,Unchanged
DDCI225n3p,-0.0002316106743339646,0.47646704794698846,1.0,Unchanged
DDPGAm,-1.5407619964208676,0.5987088507922675,1.0,Unchanged
DECDPtm,1.9300128221477428,0.0021790310829050545,0.050655144097667276,Unchanged
DECR101n6m,0.0,1.0,1.0,Unchanged
DECR101n6p,0.0,1.0,1.0,Unchanged
DECR163n6m,0.0,1.0,1.0,Unchanged
DECR163n6p,0.0,1.0,1.0,Unchanged
DECR226n3m,0.0,1.0,1.0,Unchanged
DECR226n3p,0.0002315734974583954,0.47646704794698846,1.0,Unchanged
DESAT16_1,2.7002017218671774,0.6424002779116318,1.0,Unchanged
DESAT18_1,1.4507961059393748,0.007076905665194304,0.12963490801543207,Unchanged
DESAT22_1p,0.0,1.0,1.0,Unchanged
DESAT24_51,5.19764200458561,0.7647532424227965,1.0,Unchanged
DGAT,2.5806358278531945,0.8445655827873272,1.0,Unchanged
DGCHOLabc,0.0,1.0,1.0,Unchanged
DGCHOLt2e,1.6498072191187623,0.9424176678315622,1.0,Unchanged
DGCHOLte,1.6498197422406478,0.9424176678315622,1.0,Unchanged
DGCHOLtx,2.8659707729885904,0.15148340437590777,1.0,Unchanged
DGK1i,6.86722676142216e-07,0.8123991531268748,1.0,Unchanged
DGK2mi,0.0,1.0,1.0,Unchanged
DGMPtm,0.0,1.0,1.0,Unchanged
DGNSK,6.86722676142216e-07,0.8123991531268748,1.0,Unchanged
DGNSKm,0.0,1.0,1.0,Unchanged
DGSNt,-0.12360880358452345,0.6203871036634394,1.0,Unchanged
DGSNte,-0.12360880358452345,0.6203871036634394,1.0,Unchanged
DGSNtm,0.0,1.0,1.0,Unchanged
DGTPtm,0.0,1.0,1.0,Unchanged
DGTPtn,1.162388186581566,0.11438779567787938,0.9817654516459051,Unchanged
DGULND,3.8516023574645346,0.016667626444841082,0.2433942971550878,Unchanged
DHAAt1r,0.0,1.0,1.0,Unchanged
DHAK,0.0,1.0,1.0,Unchanged
DHAPA,-0.11890152660807106,1.849740477825126e-05,0.00256563398248724,Unchanged
DHAPAx,0.0,1.0,1.0,Unchanged
DHAPtc,0.0002485271904805708,0.6350263239877817,1.0,Unchanged
DHCHOLESTANATEATP,1.9275600419183325,0.43898457411031366,1.0,Unchanged
DHCHOLESTANATEt,1.9275600419183325,0.43898457411031366,1.0,Unchanged
DHCHOLESTANATEtm,2.8659707729885904,0.15148340437590777,1.0,Unchanged
DHCHOLOR,-0.17053511418737705,0.22731735187429492,1.0,Unchanged
DHCHOLOR2,5.975716334208207,0.6350263239877817,1.0,Unchanged
DHCR241r,0.817073154429831,0.41496687754159667,1.0,Unchanged
DHCR242r,5.093690216203446,0.39174374574594084,1.0,Unchanged
DHCR243r,1.2844845457604164,0.7964303032729557,1.0,Unchanged
DHCR71r,1.2844845457604164,0.7964303032729557,1.0,Unchanged
DHCR72r,3.2744981535242568,0.21947110610970222,1.0,Unchanged
DHCRD1,1.40716675839193,0.6276883987640067,1.0,Unchanged
DHCRD2,1.8428464797886804e-05,0.8123991531268748,1.0,Unchanged
DHDPBMTm,1.9300128221477428,0.0021790310829050545,0.050655144097667276,Unchanged
DHEASt,0.5962063805890376,0.47646704794698846,1.0,Unchanged
DHEASt5e,0.5962063805890376,0.47646704794698846,1.0,Unchanged
DHEASULT,2.423678238021919,0.8932885202234326,1.0,Unchanged
DHFR,-0.1908807405626703,0.39174374574594084,1.0,Unchanged
DHFR3m,-1.7187903620967508,0.34245359251361285,1.0,Unchanged
DHFR3x,-1.86320531506063,0.26954531435175,1.0,Unchanged
DHFRm,-0.30696049931653485,0.36932710950822756,1.0,Unchanged
DHFRx,0.5280949328323217,0.28320207502852157,1.0,Unchanged
DHFtl,0.0,1.0,1.0,Unchanged
DHFtm,0.3707024412352416,0.41496687754159667,1.0,Unchanged
DHORD9,0.5319170167431941,0.6722439826787597,1.0,Unchanged
DHORTS,0.5319170167431941,0.6722439826787597,1.0,Unchanged
DHPM1,-0.002404093942001161,0.5290570899675531,1.0,Unchanged
DHPM2,1.497093180189899,0.8932885202234326,1.0,Unchanged
DHPR,-0.31520013703461397,0.11920079944009268,1.0,Unchanged
DHPR2,0.0,1.0,1.0,Unchanged
DHPRy,-0.6751529306399027,0.5358325366152676,1.0,Unchanged
DHRT_2mbcoa,0.27904887223485375,0.45128679288134854,1.0,Unchanged
DHRT_ibcoa,0.06262767170501471,0.34245359251361285,1.0,Unchanged
DHRT_ivcoa,0.5601832701279436,0.5703519039635092,1.0,Unchanged
DHSPMDNABUT,0.0,1.0,1.0,Unchanged
DIGALSGALSIDEte,0.0,1.0,1.0,Unchanged
DIGALSGALSIDEtg,0.0,1.0,1.0,Unchanged
DIGALSIDEtg,0.0,1.0,1.0,Unchanged
DIGALSIDEtl,0.0,1.0,1.0,Unchanged
DINt,-2.6339857466669585,0.8123991531268748,1.0,Unchanged
DINt3e,0.8788442669044477,0.8123991531268748,1.0,Unchanged
DKMPPD1,0.0,1.0,1.0,Unchanged
DKMPPD3,0.0,1.0,1.0,Unchanged
DLCLAT,0.0,1.0,1.0,Unchanged
DLD,0.7241737369019067,0.502398166641379,1.0,Unchanged
DLNLCGCOAtcx,3.7061657009995086,0.7647532424227965,1.0,Unchanged
DLNLCGCOAtr,3.7061657009995086,0.7647532424227965,1.0,Unchanged
DLNLCGCRNtr,0.0,1.0,1.0,Unchanged
DLNLCGt,0.0,1.0,1.0,Unchanged
DLNLGabc,0.0,1.0,1.0,Unchanged
DLNLGtl,0.0,1.0,1.0,Unchanged
DLNLGtlr,0.0,1.0,1.0,Unchanged
DM_11dhtxb2[c],0.0,1.0,1.0,Unchanged
DM_1a25dhvitd3[n],0.0,1.0,1.0,Unchanged
DM_2mbgly[c],-0.15652095384589865,0.22731735187429492,1.0,Unchanged
DM_56iqcrbxlt[c],0.0015063467416959503,0.8123991531268748,1.0,Unchanged
DM_5hoxnfkyn[c],-0.7229385180823984,0.014882169185722107,0.22809554788701167,Unchanged
DM_adystroglycan,0.0,1.0,1.0,Unchanged
DM_Asn_X_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_atp[c],1.8420282540465782,0.028699996346172194,0.373821057936072,Unchanged
DM_core5[g],0.0,1.0,1.0,Unchanged
DM_core7[g],0.0,1.0,1.0,Unchanged
DM_core8[g],0.0004164836195421649,0.8123991531268748,1.0,Unchanged
DM_corem1[g],0.0,1.0,1.0,Unchanged
DM_corem2[g],0.0,1.0,1.0,Unchanged
DM_datp[m],0.0,1.0,1.0,Unchanged
DM_datp[n],0.0,1.0,1.0,Unchanged
DM_dctp[m],0.0,1.0,1.0,Unchanged
DM_dctp[n],0.0,1.0,1.0,Unchanged
DM_dgtp[m],0.0,1.0,1.0,Unchanged
DM_dgtp[n],0.0,1.0,1.0,Unchanged
DM_dna5mtc[n],1.137989281806764,0.13459524700517173,1.0,Unchanged
DM_dopa3glcur[c],0.0,1.0,1.0,Unchanged
DM_dsT_antigen[g],0.0,1.0,1.0,Unchanged
DM_dttp[m],0.0,1.0,1.0,Unchanged
DM_dttp[n],0.0,1.0,1.0,Unchanged
DM_ethamp[r],-8.394478315316621e-05,0.7964303032729557,1.0,Unchanged
DM_gfser,0.0,1.0,1.0,Unchanged
DM_gncore2[g],8.021478816384104e-05,0.6350263239877817,1.0,Unchanged
DM_ibgly[n],0.06262767170501471,0.34245359251361285,1.0,Unchanged
DM_ivgly[n],0.5601832701279436,0.5703519039635092,1.0,Unchanged
DM_kdn[c],0.0,1.0,1.0,Unchanged
DM_n5m2masn[g],2.82193900935494,0.05760960410933568,0.5949167085713071,Unchanged
DM_neuromelanin(c),2.159250037898854,0.47646704794698846,1.0,Unchanged
DM_oak2g_hs(c),-0.11890152660807106,1.849740477825126e-05,0.00256563398248724,Unchanged
DM_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_slnfser[g],0.0,1.0,1.0,Unchanged
DM_sprm[c],0.0,1.0,1.0,Unchanged
DM_sTn_antigen[g],0.0,1.0,1.0,Unchanged
DM_T_antigen[g],0.0003659803690524234,0.34245359251361285,1.0,Unchanged
DM_thyoxs[c],1.7947234114296593,0.7964303032729557,1.0,Unchanged
DM_xgser[r],0.0,1.0,1.0,Unchanged
DMATTx,2.182717067302846,0.0012388530816010328,0.03834181861245382,Unchanged
DMGDHm,2.528561315864105,0.8445655827873272,1.0,Unchanged
DMGtm,2.528561315864105,0.8445655827873272,1.0,Unchanged
DMNONCOACRNCPT1,0.0,1.0,1.0,Unchanged
DMNONCOAtcx,0.0,1.0,1.0,Unchanged
DNADDP,0.0,1.0,1.0,Unchanged
DNADtn,0.0,1.0,1.0,Unchanged
DNAMTn,0.0,1.0,1.0,Unchanged
DNAMTSEn,1.137989281806764,0.13459524700517173,1.0,Unchanged
DNDPt10m,0.0,1.0,1.0,Unchanged
DNDPt11m,0.0,1.0,1.0,Unchanged
DNDPt12m,0.0,1.0,1.0,Unchanged
DNDPt13m,0.0,1.0,1.0,Unchanged
DNDPt14m,0.0,1.0,1.0,Unchanged
DNDPt15m,0.0,1.0,1.0,Unchanged
DNDPt17m,0.0,1.0,1.0,Unchanged
DNDPt18m,0.0,1.0,1.0,Unchanged
DNDPt19m,0.0,1.0,1.0,Unchanged
DNDPt1m,0.0,1.0,1.0,Unchanged
DNDPt20m,0.0,1.0,1.0,Unchanged
DNDPt21m,0.0,1.0,1.0,Unchanged
DNDPt23m,0.0,1.0,1.0,Unchanged
DNDPt25m,0.0,1.0,1.0,Unchanged
DNDPt28m,0.0,1.0,1.0,Unchanged
DNDPt2m,0.0,1.0,1.0,Unchanged
DNDPt30m,0.0,1.0,1.0,Unchanged
DNDPt31m,0.0,1.0,1.0,Unchanged
DNDPt32m,0.0,1.0,1.0,Unchanged
DNDPt37m,0.0,1.0,1.0,Unchanged
DNDPt38m,0.0,1.0,1.0,Unchanged
DNDPt39m,0.0,1.0,1.0,Unchanged
DNDPt3m,0.0,1.0,1.0,Unchanged
DNDPt40m,0.0,1.0,1.0,Unchanged
DNDPt41m,0.0,1.0,1.0,Unchanged
DNDPt42m,0.001201253410426158,0.03268031097509534,0.4024102900116253,Unchanged
DNDPt43m,0.0,1.0,1.0,Unchanged
DNDPt44m,0.0,1.0,1.0,Unchanged
DNDPt45m,0.0,1.0,1.0,Unchanged
DNDPt46m,0.0,1.0,1.0,Unchanged
DNDPt47m,0.0,1.0,1.0,Unchanged
DNDPt48m,0.0,1.0,1.0,Unchanged
DNDPt49m,0.0,1.0,1.0,Unchanged
DNDPt4m,0.0,1.0,1.0,Unchanged
DNDPt50m,0.0,1.0,1.0,Unchanged
DNDPt51m,0.0,1.0,1.0,Unchanged
DNDPt52m,0.0,1.0,1.0,Unchanged
DNDPt53m,0.0,1.0,1.0,Unchanged
DNDPt54m,0.0,1.0,1.0,Unchanged
DNDPt55m,0.0,1.0,1.0,Unchanged
DNDPt56m,0.0,1.0,1.0,Unchanged
DNDPt57m,0.0,1.0,1.0,Unchanged
DNDPt58m,0.0,1.0,1.0,Unchanged
DNDPt59m,0.0,1.0,1.0,Unchanged
DNDPt5m,0.0,1.0,1.0,Unchanged
DNDPt60m,0.0,1.0,1.0,Unchanged
DNDPt61m,0.0,1.0,1.0,Unchanged
DNDPt62m,0.0,1.0,1.0,Unchanged
DNDPt63m,0.0,1.0,1.0,Unchanged
DNDPt6m,0.0,1.0,1.0,Unchanged
DNDPt7m,0.0,1.0,1.0,Unchanged
DNDPt8m,0.0,1.0,1.0,Unchanged
DNDPt9m,0.0,1.0,1.0,Unchanged
DNPH1,0.0,1.0,1.0,Unchanged
DNPH2,0.0,1.0,1.0,Unchanged
DNPH3,0.0001411643811048409,0.8123991531268748,1.0,Unchanged
DNPH4,2.466617584179583,0.31686433653305524,1.0,Unchanged
DOCO13ACtr,0.0,1.0,1.0,Unchanged
DOCOSECOAtr,0.0,1.0,1.0,Unchanged
DOLASNTer,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLDPPer,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLGLCP_ter,4.942479004420064,0.2973201088474351,1.0,Unchanged
DOLGPP_er,0.0,1.0,1.0,Unchanged
DOLICHOL_ter,0.0,1.0,1.0,Unchanged
DOLK,0.0,1.0,1.0,Unchanged
DOLMANP_ter,4.942558603264392,0.2973201088474351,1.0,Unchanged
DOLP_ter,4.942466778773192,0.2973201088474351,1.0,Unchanged
DOLPGT1er,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLPGT2er,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLPGT3er,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLPH_er,0.0,1.0,1.0,Unchanged
DOLPMT,4.942558603264392,0.2973201088474351,1.0,Unchanged
DOLPMT1er,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLPMT2_er,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLPMT3er,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLPMT4_er,4.942147700274177,0.2973201088474351,1.0,Unchanged
DOLPOMTr,0.0,1.0,1.0,Unchanged
DOPABMO,0.10270440731981037,0.5987088507922675,1.0,Unchanged
DOPACCL,0.0,1.0,1.0,Unchanged
DOPACHRMDC,1.809562015095277,0.6276883987640067,1.0,Unchanged
DOPACHRMISO,2.362777783053953,0.4637817455817044,1.0,Unchanged
DOPAMT,0.0005720492687836224,0.47646704794698846,1.0,Unchanged
DOPAOQCYS,2.760985532766278,0.4637817455817044,1.0,Unchanged
DOPAQNISO1,2.3627778638262504,0.4637817455817044,1.0,Unchanged
DOPASFt,1.5799153720715051,0.6647321388663945,1.0,Unchanged
DOPASULT,1.5799153720715051,0.6647321388663945,1.0,Unchanged
DOPAt4_2_r,-2.954068697191104,0.19003147702305423,1.0,Unchanged
DOPAtu,-2.954070690880177,0.07095149242730563,0.6952978010267531,Unchanged
DOPAVESSEC,-0.00010673095912057422,0.6058967554764548,1.0,Unchanged
DPCOAK,1.0098861751111087e-06,0.8123991531268748,1.0,Unchanged
DPCOAKm,0.0,1.0,1.0,Unchanged
DPCOAPP,0.0,1.0,1.0,Unchanged
DPGase,0.0002891968588751354,0.8123991531268748,1.0,Unchanged
DPGM,1.2995702017345037,0.17645173588565843,1.0,Unchanged
DPHMBDCm,1.9300128221477428,0.0021790310829050545,0.050655144097667276,Unchanged
DPMVDc,2.1510502415712245,0.00010903853091066047,0.009916767442822173,Up-regulated
DPMVDx,0.0,1.0,1.0,Unchanged
DPPS,1.9300128221477428,0.0021790310829050545,0.050655144097667276,Unchanged
DRBK,-0.00014665541814370945,0.43898457411031366,1.0,Unchanged
DRIBt,-0.0003082609175092444,0.47646704794698846,1.0,Unchanged
DRPA,3.91854339748256,0.0867274957255663,0.8100816898042085,Unchanged
DSAT,1.466716461789893,0.34772578772387,1.0,Unchanged
DTDPtn,0.0,1.0,1.0,Unchanged
DTMPK,1.162458196197797,0.10972907698336731,0.9592504807449851,Unchanged
DTMPKm,0.0,1.0,1.0,Unchanged
DTMPtm,0.0,1.0,1.0,Unchanged
DTTPDP,0.0,1.0,1.0,Unchanged
DTTPDPm,0.0,1.0,1.0,Unchanged
DTTPtm,0.0,1.0,1.0,Unchanged
DTTPtn,1.162458196197797,0.10972907698336731,0.9592504807449851,Unchanged
DUDPtn,0.0,1.0,1.0,Unchanged
DUMPtm,0.001201253410426158,0.03268031097509534,0.4024102900116253,Unchanged
DUMPtn,0.0,1.0,1.0,Unchanged
DURAD,-0.002404093942001161,0.5290570899675531,1.0,Unchanged
DURAD2,0.0,1.0,1.0,Unchanged
DURAD2x,-0.1781040405076673,0.1400549047730818,1.0,Unchanged
DURAD2xm,2.5127268083963337,0.21562171318624368,1.0,Unchanged
DURADx,0.0,1.0,1.0,Unchanged
DURIK1,-0.3445259979277367,0.1971032904468597,1.0,Unchanged
DURIK1m,0.0,1.0,1.0,Unchanged
DURIt,-0.19589038801126715,0.8688648019273151,1.0,Unchanged
DURIt3e,-0.19589038801126715,0.8688648019273151,1.0,Unchanged
DUTCP,6.389276325411561,0.8769933310190191,1.0,Unchanged
DUTPDP,-0.2518150246375383,0.00019525154578122787,0.01386553442917651,Unchanged
DUTPDPm,0.001201253410426158,0.03268031097509534,0.4024102900116253,Unchanged
DUTPDPn,0.0,1.0,1.0,Unchanged
EAR100y,1.7214940193796648,0.0005466429957795445,0.024857870965975075,Unchanged
EAR120y,1.7159464878833905,0.0009252208743318213,0.03834181861245382,Unchanged
EAR140y,1.7114285879293858,0.0010714683945273452,0.03834181861245382,Unchanged
EAR160y,4.074326782085581e-05,0.6350263239877817,1.0,Unchanged
EAR180y,0.0,1.0,1.0,Unchanged
EAR40y,2.25600511192014,0.00019525154578122787,0.01386553442917651,Unchanged
EAR60y,1.7240700236135127,0.0005466429957795445,0.024857870965975075,Unchanged
EAR80y,1.7240700236135127,0.0005466429957795445,0.024857870965975075,Unchanged
EBP1r,2.7156132157079176,0.20806932078640417,1.0,Unchanged
EBP2r,0.817073154429831,0.41496687754159667,1.0,Unchanged
ECOAH12m,0.0,1.0,1.0,Unchanged
ECOAH1m,5.682960490623102,0.1574576794795447,1.0,Unchanged
ECOAH1p,-8.260895455153017e-06,0.8123991531268748,1.0,Unchanged
EHGLAT2m,-0.0018455680975171648,0.43898457411031366,1.0,Unchanged
EHGLATm,0.0006345952148010624,0.8123991531268748,1.0,Unchanged
ELAIDabc,0.0,1.0,1.0,Unchanged
ELAIDt,0.0,1.0,1.0,Unchanged
ENGASE2ly,0.0,1.0,1.0,Unchanged
ENGASE3ly,0.0,1.0,1.0,Unchanged
ENGASEly,0.0011345388780294415,0.34245359251361285,1.0,Unchanged
ENO,8.734599545173902,3.601685497964343e-06,0.00256563398248724,Up-regulated
ESTRADIOLGLCt,1.858499453658486,0.12166609474435458,1.0,Unchanged
ESTRADIOLGLCtabc,1.858499453658486,0.12166609474435458,1.0,Unchanged
ESTRADIOLtr,-1.5031947096452876,0.0027674949381502815,0.06264931772651118,Unchanged
ESTRONESt,2.233559572252056,0.6276883987640067,1.0,Unchanged
ESTRONESt2,-0.42981334170453006,0.5987088507922675,1.0,Unchanged
ESTRONESt5e,-1.7324666447765438,0.17645173588565843,1.0,Unchanged
ESTRONEStabc,-0.09244377382039874,0.00361546671951088,0.07875033392413613,Unchanged
ESTRONEtr,-1.5031947096452876,0.0027674949381502815,0.06264931772651118,Unchanged
ESTSULT,0.0,1.0,1.0,Unchanged
ETF,0.0,1.0,1.0,Unchanged
ETFQO,0.0,1.0,1.0,Unchanged
ETHAK,0.13481421098457202,0.34245359251361285,1.0,Unchanged
ETHMALACc,2.1544119459409905,0.8607501089944484,1.0,Unchanged
ETHMALACte,2.1544119459409905,0.8607501089944484,1.0,Unchanged
ETHMALCOAc,2.1544119459409905,0.8607501089944484,1.0,Unchanged
ETHP,0.0,1.0,1.0,Unchanged
ETHPL,1.4011630891591373,0.7412479424143813,1.0,Unchanged
EX_12hpet(e),0.0,1.0,1.0,Unchanged
EX_15hpet(e),0.0,1.0,1.0,Unchanged
EX_15kprostgf2(e),0.0,1.0,1.0,Unchanged
EX_1glyc_hs(e),0.0,1.0,1.0,Unchanged
EX_1mncam(e),0.0,1.0,1.0,Unchanged
EX_21hprgnlone(e),0.0,1.0,1.0,Unchanged
EX_2425dhvitd3(e),0.0,1.0,1.0,Unchanged
EX_25hvitd3(e),2.23102583141686,0.07257900615022346,0.7045872057729559,Unchanged
EX_2h3mv(e),0.0,1.0,1.0,Unchanged
EX_2hb(e),0.0,1.0,1.0,Unchanged
EX_2hiv(e),0.0,1.0,1.0,Unchanged
EX_2hyoxplac(e),-0.44596683677412885,0.06180382602689022,0.6245439261664696,Unchanged
EX_2m3hbu(e),0.0,1.0,1.0,Unchanged
EX_2m3hvac(e),-1.0169779592645851,0.8445655827873272,1.0,Unchanged
EX_2mcit(e),-1.980346808394167,0.14568337426187797,1.0,Unchanged
EX_335trithyr(e),0.4207310582037994,0.6572538130923794,1.0,Unchanged
EX_34dhoxmand(e),1.9490404655021496,0.008251311129278847,0.1489720835413149,Unchanged
EX_34dhoxpeg(e),-0.1700723155837589,0.048736642841889756,0.5230864523651273,Unchanged
EX_34dhphe(e),0.0,1.0,1.0,Unchanged
EX_34hpp(e),0.009410454628373746,0.1544485962005998,1.0,Unchanged
EX_35cgmp(e),0.0,1.0,1.0,Unchanged
EX_3aib(e),0.0,1.0,1.0,Unchanged
EX_3aib_D(e),0.0010028583852247622,0.6350263239877817,1.0,Unchanged
EX_3h3mglt(e),0.0,1.0,1.0,Unchanged
EX_3hivac(e),0.0,1.0,1.0,Unchanged
EX_3mglutac(e),0.0,1.0,1.0,Unchanged
EX_3mglutr(e),0.0,1.0,1.0,Unchanged
EX_3mhis(e),0.00014361550887920807,0.8123991531268748,1.0,Unchanged
EX_3mlda(e),0.0031459554359692487,0.34245359251361285,1.0,Unchanged
EX_3mob(e),0.0,1.0,1.0,Unchanged
EX_3mop(e),0.0,1.0,1.0,Unchanged
EX_3mox4hoxm(e),0.0,1.0,1.0,Unchanged
EX_3mtp(e),0.0,1.0,1.0,Unchanged
EX_3ohglutac(e),5.36279243371934,0.10086236377893393,0.8953261880650574,Unchanged
EX_4abut(e),1.401744101439267,0.4893401160526957,1.0,Unchanged
EX_4abutn(e),0.0,1.0,1.0,Unchanged
EX_4hphac(e),0.0,1.0,1.0,Unchanged
EX_4hpro(e),0.04465729427050165,0.9096288821166244,1.0,Unchanged
EX_4mop(e),0.0,1.0,1.0,Unchanged
EX_4mptnl(e),1.6662313038029553,0.7964303032729557,1.0,Unchanged
EX_4ohbut(e),0.00042685223864514035,0.8123991531268748,1.0,Unchanged
EX_4pyrdx(e),0.0,1.0,1.0,Unchanged
EX_5htrp(e),0.0003080061127188206,0.6350263239877817,1.0,Unchanged
EX_5mta(e),0.33906073155817235,0.35842410299775007,1.0,Unchanged
EX_5mthf(e),0.0,1.0,1.0,Unchanged
EX_5oxpro(e),0.0,1.0,1.0,Unchanged
EX_7ohocata(e),0.0,1.0,1.0,Unchanged
EX_abt(e),0.0,1.0,1.0,Unchanged
EX_ac(e),-0.6380203328956013,0.06180382602689022,0.6245439261664696,Unchanged
EX_acac(e),0.0,1.0,1.0,Unchanged
EX_acald(e),0.0027619226966814994,0.47646704794698846,1.0,Unchanged
EX_acetone(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgam(e),4.066989908618449,0.6276883987640067,1.0,Unchanged
EX_acglu(e),0.0,1.0,1.0,Unchanged
EX_acgly(e),0.0,1.0,1.0,Unchanged
EX_ach(e),-0.0005269309845165471,0.43898457411031366,1.0,Unchanged
EX_acile_L(e),0.0,1.0,1.0,Unchanged
EX_acleu_L(e),0.0,1.0,1.0,Unchanged
EX_aclys(e),0.0,1.0,1.0,Unchanged
EX_acmana(e),0.0,1.0,1.0,Unchanged
EX_acn13acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acn23acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acngalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acthr_L(e),0.0,1.0,1.0,Unchanged
EX_actyr(e),0.0,1.0,1.0,Unchanged
EX_ade(e),0.0,1.0,1.0,Unchanged
EX_adn(e),0.0,1.0,1.0,Unchanged
EX_adpoh(e),0.9288118836978793,0.7490574729115237,1.0,Unchanged
EX_adrnl(e),0.0,1.0,1.0,Unchanged
EX_ahcys(e),0.0,1.0,1.0,Unchanged
EX_aicar(e),0.0,1.0,1.0,Unchanged
EX_ak2lgchol_hs(e),0.0,1.0,1.0,Unchanged
EX_akg(e),-0.2317249638798921,0.4032551717886842,1.0,Unchanged
EX_ala_B(e),3.6702255015186966,0.00850612205405656,0.1489720835413149,Unchanged
EX_ala_D(e),0.0,1.0,1.0,Unchanged
EX_ala_L(e),-1.123777883703241,0.03440000710570062,0.40472437304092557,Unchanged
EX_alaargcys(e),0.0,1.0,1.0,Unchanged
EX_alaarggly(e),0.00281833343871244,0.47646704794698846,1.0,Unchanged
EX_alaasnleu(e),0.0,1.0,1.0,Unchanged
EX_alaglylys(e),-0.08811120975038987,0.9670765439062068,1.0,Unchanged
