Reaction,log_fc,p_value,adj_p_val,Fluxes
10FTHF5GLUtl,0.0,1.0,1.0,Unchanged
10FTHF5GLUtm,0.0,1.0,1.0,Unchanged
10FTHF6GLUtl,0.0,1.0,1.0,Unchanged
10FTHF6GLUtm,0.0,1.0,1.0,Unchanged
10FTHF7GLUtl,0.0,1.0,1.0,Unchanged
10FTHF7GLUtm,0.0,1.0,1.0,Unchanged
10FTHFtl,0.0,1.0,1.0,Unchanged
11DOCRTSLtm,-1.4587727313241596,0.003230462323818367,0.061811113682874105,Unchanged
11DOCRTSLtr,-1.4587727313241596,0.003230462323818367,0.061811113682874105,Unchanged
11DOCRTSTRNtm,-1.4034436138346509,0.0004220759806858206,0.011936401497746805,Unchanged
11DOCRTSTRNtr,-1.4034436138346509,0.0004220759806858206,0.011936401497746805,Unchanged
12HPETATP,7.69017133079419e-06,0.6024581439161528,1.0,Unchanged
12HPETUPKt,0.0,1.0,1.0,Unchanged
13DAMPPOX,-0.004526050417118217,8.983152277306472e-05,0.003556637290099724,Unchanged
15HPETATP,5.032377524740664e-05,0.6024581439161528,1.0,Unchanged
15HPETUPKt,0.0,1.0,1.0,Unchanged
15KPROSTGF2c,0.0,1.0,1.0,Unchanged
15KPROSTGF2t,0.0,1.0,1.0,Unchanged
1a_24_25VITD3Hm,-2.988946092797017,0.8255848876329791,1.0,Unchanged
1a_25VITD3Hm,-1.0689012076259743,0.9840167150794987,1.0,Unchanged
1a25DHVITD3TRn,-2.0555537603563114,0.8412192411771064,1.0,Unchanged
1MNCAMti,0.0,1.0,1.0,Unchanged
1PPDCRp,0.00107418205592246,0.6024581439161528,1.0,Unchanged
21HPRGNLONE,0.0,1.0,1.0,Unchanged
21HPRGNLONEt1,0.0,1.0,1.0,Unchanged
21HPRGNLONEt2,0.0,1.0,1.0,Unchanged
24_25DHVITD3t,-1.6383262836205002e-05,0.6449646400415412,1.0,Unchanged
24_25DHVITD3tm,-1.6383262836205002e-05,0.6449646400415412,1.0,Unchanged
24_25VITD3Hm,-3.1418645935903116,0.5085464169161358,1.0,Unchanged
25DHBDH,0.0,1.0,1.0,Unchanged
25DHBO,0.0,1.0,1.0,Unchanged
25HVITD3c,-2.0555537603563114,0.8412192411771064,1.0,Unchanged
25HVITD3t,8.268394050218211e-05,0.7945286956354556,1.0,Unchanged
25HVITD3tm,-0.39900355126827747,0.810019400886405,1.0,Unchanged
25VITD3Hm,-1.0689012076259743,0.9840167150794987,1.0,Unchanged
2AMACHYD,-3.1860275587068836,0.0031274102138387234,0.061811113682874105,Unchanged
2AMACSULT,1.5384689754385537,0.10043670051971437,0.7727170367338863,Unchanged
2AMADPTm,0.0,1.0,1.0,Unchanged
2AOBUTtm,1.8716212582819451,0.005526484086563553,0.0938772725859492,Unchanged
2DR1PP,0.0,1.0,1.0,Unchanged
2H3MVc,0.0,1.0,1.0,Unchanged
2H3MVte,0.0,1.0,1.0,Unchanged
2HBACACte,-11.92812700487752,0.009757382844424706,0.1414683084514196,Unchanged
2HBACte,-2.516909999368117,0.03720791561161568,0.35268718536461496,Unchanged
2HBBUTte,0.5664864630081582,0.7791185982950581,1.0,Unchanged
2HBLACte,0.8202599226609876,0.763794840443074,1.0,Unchanged
2HBO,0.0,1.0,1.0,Unchanged
2HBt2,0.0,1.0,1.0,Unchanged
2HIVc,0.0,1.0,1.0,Unchanged
2HIVte,0.0,1.0,1.0,Unchanged
2HYOXPLCte,0.021537975579855158,0.009205026208950867,0.13421606203249323,Unchanged
2M3HBUc,0.0,1.0,1.0,Unchanged
2M3HBUte,0.0,1.0,1.0,Unchanged
2M3HBUtm,0.0,1.0,1.0,Unchanged
