Reaction,log_fc,p_value,adj_p_val,Fluxes
10FTHF5GLUtl,0.0,1.0,1.0,Unchanged
10FTHF5GLUtm,0.0,1.0,1.0,Unchanged
10FTHF6GLUtl,0.0,1.0,1.0,Unchanged
10FTHF6GLUtm,0.0,1.0,1.0,Unchanged
10FTHF7GLUtl,0.0,1.0,1.0,Unchanged
10FTHF7GLUtm,0.0,1.0,1.0,Unchanged
10FTHFtl,0.0,1.0,1.0,Unchanged
10FTHFtm,-0.1835640994756034,0.8390336279930968,1.0,Unchanged
11DOCRTSLtm,0.0,1.0,1.0,Unchanged
11DOCRTSLtr,0.0,1.0,1.0,Unchanged
11DOCRTSTRNtm,0.0,1.0,1.0,Unchanged
11DOCRTSTRNtr,0.0,1.0,1.0,Unchanged
12HPETATP,0.0,1.0,1.0,Unchanged
12HPETUPKt,0.0,1.0,1.0,Unchanged
13DAMPPOX,0.0,1.0,1.0,Unchanged
15HPETATP,0.0,1.0,1.0,Unchanged
15HPETUPKt,0.0,1.0,1.0,Unchanged
15KPROSTGF2c,0.0,1.0,1.0,Unchanged
15KPROSTGF2t,0.0,1.0,1.0,Unchanged
1a_24_25VITD3Hm,0.0,1.0,1.0,Unchanged
1a_25VITD3Hm,2.721151373474084e-05,0.7969489915869362,1.0,Unchanged
1a25DHVITD3TRn,5.8087984595457616e-05,0.7969489915869362,1.0,Unchanged
1MNCAMti,0.0,1.0,1.0,Unchanged
1PPDCRp,0.0,1.0,1.0,Unchanged
21HPRGNLONE,0.0,1.0,1.0,Unchanged
21HPRGNLONEt1,0.0,1.0,1.0,Unchanged
21HPRGNLONEt2,0.0,1.0,1.0,Unchanged
24_25DHVITD3t,0.0,1.0,1.0,Unchanged
24_25DHVITD3tm,0.0,1.0,1.0,Unchanged
24_25VITD3Hm,0.0,1.0,1.0,Unchanged
25DHBDH,0.0,1.0,1.0,Unchanged
25DHBO,0.0,1.0,1.0,Unchanged
25HVITD3c,5.8087984595457616e-05,0.7969489915869362,1.0,Unchanged
25HVITD3t,0.00014678833269490523,0.7969489915869362,1.0,Unchanged
25HVITD3tm,5.8087984595457616e-05,0.7969489915869362,1.0,Unchanged
25VITD3Hm,2.721151373474084e-05,0.7969489915869362,1.0,Unchanged
2AMACHYD,-1.3104919741120407,0.059790466496551016,1.0,Unchanged
2AMACSULT,0.0,1.0,1.0,Unchanged
2AMADPTm,0.0,1.0,1.0,Unchanged
2AOBUTtm,-1.0802189650233451,0.3935789528789648,1.0,Unchanged
2DR1PP,0.0,1.0,1.0,Unchanged
2H3MVc,0.0,1.0,1.0,Unchanged
2H3MVte,0.0,1.0,1.0,Unchanged
2HBACACte,0.0,1.0,1.0,Unchanged
2HBACte,0.0,1.0,1.0,Unchanged
2HBBUTte,0.0,1.0,1.0,Unchanged
2HBFORte,0.0,1.0,1.0,Unchanged
2HBLACte,0.0,1.0,1.0,Unchanged
2HBO,0.0,1.0,1.0,Unchanged
2HBPPAte,0.0,1.0,1.0,Unchanged
2HBPYRte,0.0,1.0,1.0,Unchanged
2HBRETNte,0.0,1.0,1.0,Unchanged
2HBt2,0.0,1.0,1.0,Unchanged
2HIVc,0.0,1.0,1.0,Unchanged
2HIVte,0.0,1.0,1.0,Unchanged
2HYOXPLCte,0.0049946679100200545,0.4401777990371767,1.0,Unchanged
2M3HBUc,0.0,1.0,1.0,Unchanged
2M3HBUte,0.0,1.0,1.0,Unchanged
2M3HBUtm,0.0,1.0,1.0,Unchanged
2M3HVACc,0.0,1.0,1.0,Unchanged
2M3HVACte,0.0,1.0,1.0,Unchanged
2M3OVACm,0.0,1.0,1.0,Unchanged
2M3OVACtm,0.0,1.0,1.0,Unchanged
