Reaction,log_fc,p_value,adj_p_val,Fluxes
10FTHF5GLUtl,0.0,1.0,1.0,Unchanged
10FTHF5GLUtm,0.0,1.0,1.0,Unchanged
10FTHF6GLUtl,0.0,1.0,1.0,Unchanged
10FTHF6GLUtm,0.0,1.0,1.0,Unchanged
10FTHF7GLUtl,0.0,1.0,1.0,Unchanged
10FTHF7GLUtm,0.0,1.0,1.0,Unchanged
10FTHFtl,0.0,1.0,1.0,Unchanged
11DOCRTSLtm,3.926297469234079,0.986567549244432,1.0,Unchanged
11DOCRTSLtr,3.926297469234079,0.986567549244432,1.0,Unchanged
11DOCRTSTRNtm,3.6075769970367544,0.986567549244432,1.0,Unchanged
11DOCRTSTRNtr,3.6075769970367544,0.986567549244432,1.0,Unchanged
12HPETATP,-6.202081124634598e-06,0.8202026629469145,1.0,Unchanged
12HPETUPKt,0.0,1.0,1.0,Unchanged
13DAMPPOX,0.0,1.0,1.0,Unchanged
15HPETATP,0.0,1.0,1.0,Unchanged
15HPETUPKt,0.0,1.0,1.0,Unchanged
15KPROSTGF2c,0.0,1.0,1.0,Unchanged
15KPROSTGF2t,0.0,1.0,1.0,Unchanged
1a_24_25VITD3Hm,0.0,1.0,1.0,Unchanged
1a_25VITD3Hm,0.0,1.0,1.0,Unchanged
1a25DHVITD3TRn,0.0,1.0,1.0,Unchanged
1MNCAMti,0.0,1.0,1.0,Unchanged
1PPDCRp,0.0,1.0,1.0,Unchanged
21HPRGNLONE,0.0,1.0,1.0,Unchanged
21HPRGNLONEt1,0.0,1.0,1.0,Unchanged
21HPRGNLONEt2,0.0,1.0,1.0,Unchanged
24_25DHVITD3t,0.0,1.0,1.0,Unchanged
24_25DHVITD3tm,0.0,1.0,1.0,Unchanged
24_25VITD3Hm,0.0,1.0,1.0,Unchanged
25DHBDH,0.0,1.0,1.0,Unchanged
25DHBO,0.0,1.0,1.0,Unchanged
25HVITD3c,0.0,1.0,1.0,Unchanged
25HVITD3t,-4.71104261950822,0.00206330720075758,0.20146442950793356,Unchanged
25HVITD3tm,-0.0011592826908809809,0.06902217598345615,1.0,Unchanged
25VITD3Hm,0.0,1.0,1.0,Unchanged
2AMACHYD,6.823376523927525,0.008009942329880022,0.4934696613943942,Unchanged
2AMACSULT,-0.1703722874563068,0.9329138133897399,1.0,Unchanged
2AMADPTm,0.0,1.0,1.0,Unchanged
2AOBUTtm,-0.465513568386786,0.9731389052434147,1.0,Unchanged
2DR1PP,-0.32546589283422617,1.0,1.0,Unchanged
2H3MVc,0.0,1.0,1.0,Unchanged
2H3MVte,0.0,1.0,1.0,Unchanged
2HBACACte,0.0011409923347297356,0.8136637157667919,1.0,Unchanged
2HBACte,0.0,1.0,1.0,Unchanged
2HBBUTte,0.0,1.0,1.0,Unchanged
2HBFORte,0.0011409923347297356,0.8136637157667919,1.0,Unchanged
2HBLACte,0.0,1.0,1.0,Unchanged
2HBO,0.0,1.0,1.0,Unchanged
2HBPPAte,0.0,1.0,1.0,Unchanged
2HBPYRte,0.0,1.0,1.0,Unchanged
2HBRETNte,0.0,1.0,1.0,Unchanged
2HBt2,0.004744827105357768,0.8202026629469145,1.0,Unchanged
2HIVc,0.0,1.0,1.0,Unchanged
2HIVte,0.0,1.0,1.0,Unchanged
2HYOXPLCte,1.3975644759179442,0.42388225821043135,1.0,Unchanged
2M3HBUc,0.0,1.0,1.0,Unchanged
2M3HBUte,0.0,1.0,1.0,Unchanged
2M3HBUtm,0.0,1.0,1.0,Unchanged
2M3HVACc,0.0,1.0,1.0,Unchanged
2M3HVACte,0.0,1.0,1.0,Unchanged
2M3OVACm,0.0,1.0,1.0,Unchanged
2M3OVACtm,0.0,1.0,1.0,Unchanged
