Reaction,log_fc,p_value,adj_p_val,Fluxes
10FTHF5GLUtl,0.0,1.0,1.0,Unchanged
10FTHF5GLUtm,0.0,1.0,1.0,Unchanged
10FTHF6GLUtl,0.0,1.0,1.0,Unchanged
10FTHF6GLUtm,0.0,1.0,1.0,Unchanged
10FTHF7GLUtl,0.0,1.0,1.0,Unchanged
10FTHF7GLUtm,0.0,1.0,1.0,Unchanged
10FTHFtl,0.0,1.0,1.0,Unchanged
10FTHFtm,-2.5214801311006565,0.7614451384921072,1.0,Unchanged
11DOCRTSLtm,-1.0462707009224506,0.869099410916901,1.0,Unchanged
11DOCRTSLtr,-1.0462707009224506,0.869099410916901,1.0,Unchanged
11DOCRTSTRNtm,-0.42797811510381184,0.869099410916901,1.0,Unchanged
11DOCRTSTRNtr,-0.42797811510381184,0.869099410916901,1.0,Unchanged
12HPETATP,-0.8372546223025354,0.7416983954836551,1.0,Unchanged
12HPETUPKt,0.0,1.0,1.0,Unchanged
13DAMPPOX,0.0,1.0,1.0,Unchanged
15HPETATP,-0.24862175358846794,0.8759315648566935,1.0,Unchanged
15HPETUPKt,0.0,1.0,1.0,Unchanged
15KPROSTGF2c,0.0,1.0,1.0,Unchanged
15KPROSTGF2t,0.0,1.0,1.0,Unchanged
1a_24_25VITD3Hm,-2.219966476606291,0.21484378484472177,1.0,Unchanged
1a_25VITD3Hm,-3.693597374710363,0.13346670573455538,0.8671140350005346,Unchanged
1a25DHVITD3TRn,-4.025260888367423,0.13346670573455538,0.8671140350005346,Unchanged
1MNCAMti,0.0,1.0,1.0,Unchanged
1PPDCRp,0.0,1.0,1.0,Unchanged
21HPRGNLONE,0.0,1.0,1.0,Unchanged
21HPRGNLONEt1,0.0,1.0,1.0,Unchanged
21HPRGNLONEt2,0.0,1.0,1.0,Unchanged
24_25DHVITD3t,0.0,1.0,1.0,Unchanged
24_25DHVITD3tm,0.0,1.0,1.0,Unchanged
24_25VITD3Hm,-2.219966476606291,0.21484378484472177,1.0,Unchanged
25DHBDH,0.0,1.0,1.0,Unchanged
25DHBO,0.0,1.0,1.0,Unchanged
25HVITD3c,-4.025260888367423,0.13346670573455538,0.8671140350005346,Unchanged
25HVITD3t,1.893933256614623,0.20849899336880806,1.0,Unchanged
25HVITD3tm,-2.3644794653489205,0.5379994372956824,1.0,Unchanged
25VITD3Hm,-3.693597374710363,0.13346670573455538,0.8671140350005346,Unchanged
2AMACHYD,1.4467310226572287,0.13346670573455538,0.8671140350005346,Unchanged
2AMACSULT,1.5740192947345566,0.19621907038452813,1.0,Unchanged
2AMADPTm,-5.443715017506384,0.04327981960585198,0.42074870082734506,Unchanged
2AOBUTtm,1.517808743249492,1.9011725888786953e-05,0.001435105720399168,Up-regulated
2DR1PP,0.0003037856242899373,0.6149070334347375,1.0,Unchanged
2H3MVc,0.0,1.0,1.0,Unchanged
2H3MVte,0.0,1.0,1.0,Unchanged
2HBACACte,3.4745503240557687,0.8013960940017412,1.0,Unchanged
2HBACte,5.389262511434069,0.8013960940017412,1.0,Unchanged
2HBLACte,4.350175068625457,1.0,1.0,Unchanged
2HBO,0.0,1.0,1.0,Unchanged
2HIVc,0.0,1.0,1.0,Unchanged
2HIVte,0.0,1.0,1.0,Unchanged
2HYOXPLCte,-0.0747032322843398,0.9446787588684722,1.0,Unchanged
2M3HBUc,0.0,1.0,1.0,Unchanged
2M3HBUte,0.0,1.0,1.0,Unchanged
2M3HBUtm,0.0,1.0,1.0,Unchanged
2M3HVACc,5.010369737126707,0.7614451384921072,1.0,Unchanged
2M3HVACte,5.010369737126707,0.7614451384921072,1.0,Unchanged
2M3OVACm,5.010369737126707,0.7614451384921072,1.0,Unchanged
