CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
LIT6,LIN2,CYOR_u10m,2HBBUTte,0,-1000,1000
LIT6,LIN2,CYOR_u10m,34HPPOR,0,0.00306085072791215,-0.00306085072791215
LIT6,LIN2,CYOR_u10m,ACACPYRtm,0,0.00306085072793394,-0.00306085072793394
LIT6,LIN2,CYOR_u10m,ACBUTte,1000,0,1000
LIT6,LIN2,CYOR_u10m,ADNK1,0,0.00325100829680711,-0.00325100829680711
LIT6,LIN2,CYOR_u10m,AGTix,0.0765112096518035,0,0.0765112096518035
LIT6,LIN2,CYOR_u10m,AKGGHTRDtm,2.41738515569523e-05,0,2.41738515569523e-05
LIT6,LIN2,CYOR_u10m,ALATA_Lm,0.000793780759181573,0,0.000793780759181573
LIT6,LIN2,CYOR_u10m,ALCD1,-0.0571727525551751,0,-0.0571727525551751
LIT6,LIN2,CYOR_u10m,ALCD21_D,0,999.887187395791,-999.887187395791
LIT6,LIN2,CYOR_u10m,ALCD22_D,999.968654288717,0,999.968654288717
LIT6,LIN2,CYOR_u10m,ALDD19x,-1000,0,-1000
LIT6,LIN2,CYOR_u10m,ALDD19y,1000,0,1000
LIT6,LIN2,CYOR_u10m,ATPt4,0.000188212943726285,0,0.000188212943726285
LIT6,LIN2,CYOR_u10m,BHBACACte,0,999.913542906655,-999.913542906655
LIT6,LIN2,CYOR_u10m,CATp,0.161476623741423,0,0.161476623741423
LIT6,LIN2,CYOR_u10m,CRNtim,0.00213751617968571,0,0.00213751617968571
LIT6,LIN2,CYOR_u10m,CSNAT2m,0.00448741915466122,0,0.00448741915466122
LIT6,LIN2,CYOR_u10m,DAD2te,0,1000,-1000
LIT6,LIN2,CYOR_u10m,DADNt4,0,-1000,1000
LIT6,LIN2,CYOR_u10m,DHEASt,1000,0,1000
LIT6,LIN2,CYOR_u10m,DHEASt5e,-1000,0,-1000
LIT6,LIN2,CYOR_u10m,ENO,0.00126677002094766,0,0.00126677002094766
LIT6,LIN2,CYOR_u10m,EX_asp_L(e),-0.00119550046160403,0,-0.00119550046160403
LIT6,LIN2,CYOR_u10m,EX_glu_L(e),-0.000872223439439948,0,-0.000872223439439948
LIT6,LIN2,CYOR_u10m,EX_glyc(e),0,0.000336963213136663,-0.000336963213136663
LIT6,LIN2,CYOR_u10m,EX_h2o2(e),0.0201322378557566,0,0.0201322378557566
LIT6,LIN2,CYOR_u10m,EX_oxa(e),0.161873514121012,0,0.161873514121012
LIT6,LIN2,CYOR_u10m,EX_ppiogly(e),0.00683732212963674,0,0.00683732212963674
LIT6,LIN2,CYOR_u10m,FADFADH2tm,0,-0.000934772052005428,0.000934772052005428
LIT6,LIN2,CYOR_u10m,FAE180,0.000208809190827823,0,0.000208809190827823
LIT6,LIN2,CYOR_u10m,FAE200,0.000208809190827823,0,0.000208809190827823
