CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
LIT28,LIN19,CYOR_u10m,2HBACte,0,1000,-1000
LIT28,LIN19,CYOR_u10m,2HBPPAte,1000,0,1000
LIT28,LIN19,CYOR_u10m,34HPPOR,0,0.00553719296277686,-0.00553719296277686
LIT28,LIN19,CYOR_u10m,3HAO,0,0.09997696429331,-0.09997696429331
LIT28,LIN19,CYOR_u10m,3M2OPLOXRD,0.0019102139935182,0,0.0019102139935182
LIT28,LIN19,CYOR_u10m,ABUTt4_2_r,-1000,0,-1000
LIT28,LIN19,CYOR_u10m,ACBUTte,-1000,0,-1000
LIT28,LIN19,CYOR_u10m,ADNt4,1000,0,1000
LIT28,LIN19,CYOR_u10m,ADPt4,-0.00132111326593076,0,-0.00132111326593076
LIT28,LIN19,CYOR_u10m,AHC,0,2.28227657999014e-05,-2.28227657999014e-05
LIT28,LIN19,CYOR_u10m,ALCD21_L,0,0.00333410963476368,-0.00333410963476368
LIT28,LIN19,CYOR_u10m,ALCD22_L,0,0.00333410963476368,-0.00333410963476368
LIT28,LIN19,CYOR_u10m,ALDD19x,-1000,0,-1000
LIT28,LIN19,CYOR_u10m,ALDD19y,1000,0,1000
LIT28,LIN19,CYOR_u10m,ALR3,0,0.00333410963476368,-0.00333410963476368
LIT28,LIN19,CYOR_u10m,ASNt4,0.127499968500511,0,0.127499968500511
LIT28,LIN19,CYOR_u10m,ASPDH,0,0.0102134814698895,-0.0102134814698895
LIT28,LIN19,CYOR_u10m,ATPS4m,0.000167367673083096,0,0.000167367673083096
LIT28,LIN19,CYOR_u10m,BHBACACte,0.000167367673043373,0,0.000167367673043373
LIT28,LIN19,CYOR_u10m,BILDGLCURt5e,0,1000,-1000
LIT28,LIN19,CYOR_u10m,BILGLCURt5e,0,1000,-1000
LIT28,LIN19,CYOR_u10m,COAtr,-0.000992320625982757,0,-0.000992320625982757
LIT28,LIN19,CYOR_u10m,CRNtim,0.000992320625982757,0,0.000992320625982757
LIT28,LIN19,CYOR_u10m,CYOOm2,5.57892243610321e-05,0,5.57892243610321e-05
LIT28,LIN19,CYOR_u10m,CYOR_u10m,0.000111578448722064,0,0.000111578448722064
LIT28,LIN19,CYOR_u10m,DAD2te,0,1000,-1000
LIT28,LIN19,CYOR_u10m,DADNt4,0,-1000,1000
LIT28,LIN19,CYOR_u10m,DESAT16_1,8.42979380118992e-05,0,8.42979380118992e-05
