CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
LIT10,LIN7,CYOR_u10m,3M2OPLOXRD,0,0.000133918780748129,-0.000133918780748129
LIT10,LIN7,CYOR_u10m,ACRETNte,0,1000,-1000
LIT10,LIN7,CYOR_u10m,ACTLMO,0,0.0905577066333666,-0.0905577066333666
LIT10,LIN7,CYOR_u10m,ALCD22_D,0,1000,-1000
LIT10,LIN7,CYOR_u10m,ALR2,0,0.0905577066333666,-0.0905577066333666
LIT10,LIN7,CYOR_u10m,ARGN,0.000114690612618083,0,0.000114690612618083
LIT10,LIN7,CYOR_u10m,ASPDH,0,0.198320664880512,-0.198320664880512
LIT10,LIN7,CYOR_u10m,ATPS4m,0.000204805939248339,0,0.000204805939248339
LIT10,LIN7,CYOR_u10m,CBPSam,0.000114690612618083,0,0.000114690612618083
LIT10,LIN7,CYOR_u10m,CITRte,0.000114690612576851,0,0.000114690612576851
LIT10,LIN7,CYOR_u10m,CYOOm2,6.8268646416113e-05,0,6.8268646416113e-05
LIT10,LIN7,CYOR_u10m,CYOR_u10m,0.000136537292832226,0,0.000136537292832226
LIT10,LIN7,CYOR_u10m,CYSt4,8.74261434374085e-05,0,8.74261434374085e-05
LIT10,LIN7,CYOR_u10m,CYTDt,0,-1000,1000
LIT10,LIN7,CYOR_u10m,CYTDt4,0,1000,-1000
LIT10,LIN7,CYOR_u10m,DAD2te,1000,0,1000
LIT10,LIN7,CYOR_u10m,DADNt4,-1000,0,-1000
LIT10,LIN7,CYOR_u10m,DCYTt,0,-1000,1000
LIT10,LIN7,CYOR_u10m,DCYTte,0,1000,-1000
LIT10,LIN7,CYOR_u10m,DGSNt,0,-1000,1000
LIT10,LIN7,CYOR_u10m,DGSNte,0,1000,-1000
LIT10,LIN7,CYOR_u10m,DHPM1,2.45752859878275e-05,0,2.45752859878275e-05
LIT10,LIN7,CYOR_u10m,DHRT_2mbcoa,0,0.000133918780748129,-0.000133918780748129
LIT10,LIN7,CYOR_u10m,DLD,0,0.000133918780761633,-0.000133918780761633
LIT10,LIN7,CYOR_u10m,DM_2mbgly[c],0,0.000133918780748129,-0.000133918780748129
LIT10,LIN7,CYOR_u10m,DURAD,-2.45752860337234e-05,0,-2.45752860337234e-05
LIT10,LIN7,CYOR_u10m,DURIPP,0,2.09066462275587e-05,-2.09066462275587e-05
LIT10,LIN7,CYOR_u10m,DURIt,0,-1000,1000
LIT10,LIN7,CYOR_u10m,DURIt3e,0,1000,-1000
LIT10,LIN7,CYOR_u10m,ESTRONESt2,0,1000,-1000
LIT10,LIN7,CYOR_u10m,ESTRONESt5e,1000,0,1000
LIT10,LIN7,CYOR_u10m,ETHPL,0,9.45834246469394e-05,-9.45834246469394e-05
LIT10,LIN7,CYOR_u10m,EX_citr_L(e),0.000114690612618083,0,0.000114690612618083
LIT10,LIN7,CYOR_u10m,EX_isomal(e),0.499549703235885,0,0.499549703235885
LIT10,LIN7,CYOR_u10m,EX_urea(e),0.000114690612618083,0,0.000114690612618083
LIT10,LIN7,CYOR_u10m,FCYTOB5OXRr,3.82980986508035e-05,0,3.82980986508035e-05
LIT10,LIN7,CYOR_u10m,FCYTOB5OXRyr,0,3.23535226810786e-05,-3.23535226810786e-05
LIT10,LIN7,CYOR_u10m,GLNt4,1000,0,1000
LIT10,LIN7,CYOR_u10m,GLYACT2,0,0.000133918780761633,-0.000133918780761633
LIT10,LIN7,CYOR_u10m,GLYtm,0,0.000133918780761633,-0.000133918780761633
LIT10,LIN7,CYOR_u10m,HCO3Em,0.000114690612576851,0,0.000114690612576851
LIT10,LIN7,CYOR_u10m,IMAGH,-0.499549703235857,0,-0.499549703235857
LIT10,LIN7,CYOR_u10m,LALDD,0,-1000,1000
LIT10,LIN7,CYOR_u10m,LSTO2r,0,3.23535226810786e-05,-3.23535226810786e-05
LIT10,LIN7,CYOR_u10m,OCBTm,0.000114690612618083,0,0.000114690612618083
LIT10,LIN7,CYOR_u10m,PRO1xm,0,0.0993458565249012,-0.0993458565249012
LIT10,LIN7,CYOR_u10m,PYNP2r,2.45752860337234e-05,0,2.45752860337234e-05
LIT10,LIN7,CYOR_u10m,SERt4,0,0.00103832589637898,-0.00103832589637898
LIT10,LIN7,CYOR_u10m,SO4t4_3,0,-1000,1000
LIT10,LIN7,CYOR_u10m,THRA,0.00849106824174521,0,0.00849106824174521
LIT10,LIN7,CYOR_u10m,UMPK,0,0.000203306548731382,-0.000203306548731382
LIT10,LIN7,CYOR_u10m,UPPN,2.45752859878275e-05,0,2.45752859878275e-05
LIT10,LIN7,CYOR_u10m,ZN2te,1000,0,1000
LIT10,LIN7,CYOR_u10m,ZNte,1000,0,1000
LIT10,LIN7,CYOR_u10m,EX_ac(e),0,0.186396898667216,-0.186396898667216
