CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
LIT10,LIN16,CYOR_u10m,2HBPPAte,999.999721040186,0,999.999721040186
LIT10,LIN16,CYOR_u10m,335TRITHYRt5e,0,-0.026197301084153,0.026197301084153
LIT10,LIN16,CYOR_u10m,ACTLMO,0,0.0458962632722437,-0.0458962632722437
LIT10,LIN16,CYOR_u10m,ADNt,0,-1000,1000
LIT10,LIN16,CYOR_u10m,ADNt4,0,1000,-1000
LIT10,LIN16,CYOR_u10m,AGTix,0,0.104789204336437,-0.104789204336437
LIT10,LIN16,CYOR_u10m,ALCD22_D,0,1000,-1000
LIT10,LIN16,CYOR_u10m,ALR2,0,0.0458962632722437,-0.0458962632722437
LIT10,LIN16,CYOR_u10m,ARGN,0.000114690612618083,0,0.000114690612618083
LIT10,LIN16,CYOR_u10m,ATPS4m,0.000204805939248339,0,0.000204805939248339
LIT10,LIN16,CYOR_u10m,CBPSam,0.000114690612618083,0,0.000114690612618083
LIT10,LIN16,CYOR_u10m,CITRte,0.000114690612576851,0,0.000114690612576851
LIT10,LIN16,CYOR_u10m,CYOOm2,6.8268646416113e-05,0,6.8268646416113e-05
LIT10,LIN16,CYOR_u10m,CYOR_u10m,0.000136537292832226,0,0.000136537292832226
LIT10,LIN16,CYOR_u10m,CYSt4,8.74261434374085e-05,0,8.74261434374085e-05
LIT10,LIN16,CYOR_u10m,CYTDt,0,-1000,1000
LIT10,LIN16,CYOR_u10m,CYTDt4,0,1000,-1000
LIT10,LIN16,CYOR_u10m,DCYTt,0,-500.196702366292,500.196702366292
LIT10,LIN16,CYOR_u10m,DCYTte,0,500.196702366292,-500.196702366292
LIT10,LIN16,CYOR_u10m,DESAT18_1,0,0.000944979909140284,-0.000944979909140284
LIT10,LIN16,CYOR_u10m,DGSNt,0,-1000,1000
LIT10,LIN16,CYOR_u10m,DGSNte,0,1000,-1000
LIT10,LIN16,CYOR_u10m,DHPM1,2.45752859878275e-05,0,2.45752859878275e-05
LIT10,LIN16,CYOR_u10m,DURAD,-2.45752860337234e-05,0,-2.45752860337234e-05
LIT10,LIN16,CYOR_u10m,DURIt,0,-1000,1000
LIT10,LIN16,CYOR_u10m,DURIt3e,0,1000,-1000
LIT10,LIN16,CYOR_u10m,ETHPL,0,9.96829553528467e-05,-9.96829553528467e-05
LIT10,LIN16,CYOR_u10m,EX_335trithyr(e),0,0.0261973010841092,-0.0261973010841092
LIT10,LIN16,CYOR_u10m,EX_citr_L(e),0.000114690612618083,0,0.000114690612618083
LIT10,LIN16,CYOR_u10m,EX_i(e),0,-0.0785919032523452,0.0785919032523452
LIT10,LIN16,CYOR_u10m,EX_ncam(e),-0.1,0,-0.1
LIT10,LIN16,CYOR_u10m,EX_oxa(e),0,0.104789204336437,-0.104789204336437
LIT10,LIN16,CYOR_u10m,EX_ppiogly(e),0,0.00212692850441805,-0.00212692850441805
LIT10,LIN16,CYOR_u10m,EX_urea(e),0.000114690612618083,0,0.000114690612618083
LIT10,LIN16,CYOR_u10m,FORBHBte,-3.82980986159964e-05,0,-3.82980986159964e-05
LIT10,LIN16,CYOR_u10m,FTCD,0,0.0058835122911001,-0.0058835122911001
LIT10,LIN16,CYOR_u10m,GCALDD,0,0.104789204336437,-0.104789204336437
LIT10,LIN16,CYOR_u10m,GluForTx,0,0.0058835122911001,-0.0058835122911001
LIT10,LIN16,CYOR_u10m,GLXO2p,0,0.104789204336437,-0.104789204336437
LIT10,LIN16,CYOR_u10m,GLYCLTtp,0,0.104789204336437,-0.104789204336437
LIT10,LIN16,CYOR_u10m,GLYCTO1p,0,0.104789204336437,-0.104789204336437
