CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
LIT28,LIN13,CYOR_u10m,2HBACte,0,1000,-1000
LIT28,LIN13,CYOR_u10m,2HBPPAte,1000,0,1000
LIT28,LIN13,CYOR_u10m,3HAO,0,0.0999759872647685,-0.0999759872647685
LIT28,LIN13,CYOR_u10m,3M2OPLOXRD,0.0019102139935182,0,0.0019102139935182
LIT28,LIN13,CYOR_u10m,ACBUTte,-1000,0,-1000
LIT28,LIN13,CYOR_u10m,ADNK1,0,0.000183771595828887,-0.000183771595828887
LIT28,LIN13,CYOR_u10m,ADPt4,-0.00132111326593076,0,-0.00132111326593076
LIT28,LIN13,CYOR_u10m,ALAt4,0.000945950118665638,0,0.000945950118665638
LIT28,LIN13,CYOR_u10m,ALDD19x,-1000,0,-1000
LIT28,LIN13,CYOR_u10m,ALDD19y,1000,0,1000
LIT28,LIN13,CYOR_u10m,ASNt4,0.127499968500511,0,0.127499968500511
LIT28,LIN13,CYOR_u10m,ASPDH,0,0.000204655059837527,-0.000204655059837527
LIT28,LIN13,CYOR_u10m,ASPt6,0.00121118957048602,0,0.00121118957048602
LIT28,LIN13,CYOR_u10m,ATPS4m,0.000167367673083096,0,0.000167367673083096
LIT28,LIN13,CYOR_u10m,BHBACACte,0.000167367673043373,0,0.000167367673043373
LIT28,LIN13,CYOR_u10m,BILDGLCURt5e,0,1000,-1000
LIT28,LIN13,CYOR_u10m,BILGLCURt5e,0,1000,-1000
LIT28,LIN13,CYOR_u10m,C160CPT2,0.00099232062603515,0,0.00099232062603515
LIT28,LIN13,CYOR_u10m,C160CRNt,0.00099232062603515,0,0.00099232062603515
LIT28,LIN13,CYOR_u10m,COAtr,-0.000992320625982757,0,-0.000992320625982757
LIT28,LIN13,CYOR_u10m,CYOOm2,5.57892243610321e-05,0,5.57892243610321e-05
LIT28,LIN13,CYOR_u10m,CYOR_u10m,0.000111578448722064,0,0.000111578448722064
LIT28,LIN13,CYOR_u10m,CYSt4,8.71266399865068e-05,0,8.71266399865068e-05
LIT28,LIN13,CYOR_u10m,DESAT16_1,8.42979380118992e-05,0,8.42979380118992e-05
LIT28,LIN13,CYOR_u10m,DGSNt,-999.805205479054,0,-999.805205479054
LIT28,LIN13,CYOR_u10m,DGSNte,999.805205479054,0,999.805205479054
LIT28,LIN13,CYOR_u10m,DHPR,0.000402311764172089,0,0.000402311764172089
LIT28,LIN13,CYOR_u10m,DHRT_2mbcoa,0.0019102139935182,0,0.0019102139935182
LIT28,LIN13,CYOR_u10m,DLD,0.00191021399348301,0,0.00191021399348301
LIT28,LIN13,CYOR_u10m,DM_2mbgly[c],0.0019102139935182,0,0.0019102139935182
LIT28,LIN13,CYOR_u10m,DURIPP,0,2.37907627251843e-05,-2.37907627251843e-05
LIT28,LIN13,CYOR_u10m,DURIt,0,-999.907783147207,999.907783147207
LIT28,LIN13,CYOR_u10m,DURIt3e,0,999.907783147207,-999.907783147207
LIT28,LIN13,CYOR_u10m,ETHPL,0,0.000107631410036439,-0.000107631410036439
LIT28,LIN13,CYOR_u10m,EX_asp_L(e),-0.00121118957048602,0,-0.00121118957048602
LIT28,LIN13,CYOR_u10m,EX_glyc(e),0.000249357312955877,0,0.000249357312955877
LIT28,LIN13,CYOR_u10m,EX_pyr(e),0,0.000572459926424543,-0.000572459926424543
