CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
LIT14,LIN18,CYOR_u10m,2AMACHYD,0.0497849051856953,0,0.0497849051856953
LIT14,LIN18,CYOR_u10m,2HBRETNte,0,-1000,1000
LIT14,LIN18,CYOR_u10m,335TRITHYRt5e,-0.0497849051856747,0,-0.0497849051856747
LIT14,LIN18,CYOR_u10m,3HAO,0.0999791612093916,0,0.0999791612093916
LIT14,LIN18,CYOR_u10m,3M2OPLOXRD,0,9.39622243019753e-05,-9.39622243019753e-05
LIT14,LIN18,CYOR_u10m,ACBUTte,-1000,0,-1000
LIT14,LIN18,CYOR_u10m,ACLACte,0,-1000,1000
LIT14,LIN18,CYOR_u10m,ACRETNte,0,1000,-1000
LIT14,LIN18,CYOR_u10m,ACYP,0,0.000702048911596145,-0.000702048911596145
LIT14,LIN18,CYOR_u10m,AGTix,0.0989746112240614,0,0.0989746112240614
LIT14,LIN18,CYOR_u10m,AHC,0,0.00140660751287669,-0.00140660751287669
LIT14,LIN18,CYOR_u10m,AKR1C41,0,1000,-1000
LIT14,LIN18,CYOR_u10m,ALR2,0,0.0430388390646327,-0.0430388390646327
LIT14,LIN18,CYOR_u10m,ASNt4,0.00043760520605799,0,0.00043760520605799
LIT14,LIN18,CYOR_u10m,ASPDH,0,0.0930504112500627,-0.0930504112500627
LIT14,LIN18,CYOR_u10m,BHB2HBte,-1000,0,-1000
LIT14,LIN18,CYOR_u10m,BHBACACte,1000,0,1000
LIT14,LIN18,CYOR_u10m,BILDGLCURt5e,0,1000,-1000
LIT14,LIN18,CYOR_u10m,BILGLCURt5e,0,1000,-1000
LIT14,LIN18,CYOR_u10m,C161CPT1,-0.0225428554599603,0,-0.0225428554599603
LIT14,LIN18,CYOR_u10m,C4STMO2r,0,3.33334493411224e-05,-3.33334493411224e-05
LIT14,LIN18,CYOR_u10m,CACT4r,0.0225428554599603,0,0.0225428554599603
LIT14,LIN18,CYOR_u10m,CATp,0.161034570310143,0,0.161034570310143
LIT14,LIN18,CYOR_u10m,COAtr,-0.0225428554599603,0,-0.0225428554599603
LIT14,LIN18,CYOR_u10m,CYSt4,7.29357671295062e-05,0,7.29357671295062e-05
LIT14,LIN18,CYOR_u10m,DAD2te,0,1000,-1000
LIT14,LIN18,CYOR_u10m,DADNt4,0,-1000,1000
LIT14,LIN18,CYOR_u10m,DCYTt,-1000,0,-1000
LIT14,LIN18,CYOR_u10m,DCYTte,1000,0,1000
LIT14,LIN18,CYOR_u10m,DESAT16_1,0.0225428554599495,0,0.0225428554599495
LIT14,LIN18,CYOR_u10m,DGCHOLte,0,1000,-1000
LIT14,LIN18,CYOR_u10m,DGSNt,0,-1000,1000
LIT14,LIN18,CYOR_u10m,DGSNte,0,1000,-1000
LIT14,LIN18,CYOR_u10m,DHCHOLOR,0,1000,-1000
LIT14,LIN18,CYOR_u10m,DHPR,0,0.000448811260833597,-0.000448811260833597
LIT14,LIN18,CYOR_u10m,DHRT_2mbcoa,0,9.39622243019753e-05,-9.39622243019753e-05
LIT14,LIN18,CYOR_u10m,DLD,0,9.3962224354982e-05,-9.3962224354982e-05
LIT14,LIN18,CYOR_u10m,DM_2mbgly[c],0,9.39622243019753e-05,-9.39622243019753e-05
LIT14,LIN18,CYOR_u10m,ESTRONESt2,0,1000,-1000
LIT14,LIN18,CYOR_u10m,ESTRONESt5e,1000,0,1000
LIT14,LIN18,CYOR_u10m,ETHPL,9.34049534553883e-05,0,9.34049534553883e-05
LIT14,LIN18,CYOR_u10m,EX_335trithyr(e),0.0497849051856953,0,0.0497849051856953
LIT14,LIN18,CYOR_u10m,EX_akg(e),0,0.0938765664379844,-0.0938765664379844
LIT14,LIN18,CYOR_u10m,EX_i(e),-0.149354715557138,0,-0.149354715557138
LIT14,LIN18,CYOR_u10m,EX_oxa(e),0.211117075069503,0,0.211117075069503
LIT14,LIN18,CYOR_u10m,EX_tyr_L(e),-0.1,0,-0.1
LIT14,LIN18,CYOR_u10m,FADFADH2tm,-0.0225428554599603,0,-0.0225428554599603
LIT14,LIN18,CYOR_u10m,FBA,0,0.000212223178664317,-0.000212223178664317
LIT14,LIN18,CYOR_u10m,FKYNH,0.0999791612093916,0,0.0999791612093916
LIT14,LIN18,CYOR_u10m,GCALDD,0.0989746112240614,0,0.0989746112240614
LIT14,LIN18,CYOR_u10m,GLUt2m,0,0.00604981109765477,-0.00604981109765477
LIT14,LIN18,CYOR_u10m,GLXO2p,0.211117075069503,0,0.211117075069503
LIT14,LIN18,CYOR_u10m,GLYACT2,0,9.3962224354982e-05,-9.3962224354982e-05
LIT14,LIN18,CYOR_u10m,GLYCLTtp,0.0989746112240614,0,0.0989746112240614
LIT14,LIN18,CYOR_u10m,GLYCTO1p,0.0989746112240614,0,0.0989746112240614
LIT14,LIN18,CYOR_u10m,GLYOp,0.211117075069503,0,0.211117075069503
LIT14,LIN18,CYOR_u10m,GLYtm,0,9.3962224354982e-05,-9.3962224354982e-05
LIT14,LIN18,CYOR_u10m,H2Otp,0.100165009518719,0,0.100165009518719
LIT14,LIN18,CYOR_u10m,HCO3Em,0,0.00665448617564834,-0.00665448617564834
LIT14,LIN18,CYOR_u10m,HKYNH,0.0999791612093916,0,0.0999791612093916
LIT14,LIN18,CYOR_u10m,HPYRDC,0.0989746112240614,0,0.0989746112240614
LIT14,LIN18,CYOR_u10m,HPYRtp,-0.0989746112240937,0,-0.0989746112240937
LIT14,LIN18,CYOR_u10m,Htx,-0.211117075069524,0,-0.211117075069524
LIT14,LIN18,CYOR_u10m,IDHPOXOX2b,0.0497849051856953,0,0.0497849051856953
LIT14,LIN18,CYOR_u10m,IDHPOXOX3,0.0497849051856953,0,0.0497849051856953
LIT14,LIN18,CYOR_u10m,IDHPOXOXb,0.0995698103713906,0,0.0995698103713906
LIT14,LIN18,CYOR_u10m,ILEt5m,0,9.3962224354982e-05,-9.3962224354982e-05
LIT14,LIN18,CYOR_u10m,ILETAm,0,9.3962224354982e-05,-9.3962224354982e-05
LIT14,LIN18,CYOR_u10m,It,0.149354715557138,0,0.149354715557138
LIT14,LIN18,CYOR_u10m,KYN3OX,0.0999791612093916,0,0.0999791612093916
LIT14,LIN18,CYOR_u10m,L_LACtcm,0.00231938198279981,0,0.00231938198279981
LIT14,LIN18,CYOR_u10m,L_LACtm,-0.00231938198282933,0,-0.00231938198282933
LIT14,LIN18,CYOR_u10m,LEUKTRD4t,0,-0.0876049647870332,0.0876049647870332
LIT14,LIN18,CYOR_u10m,LEUKTRE4t,0,0.0876049647870332,-0.0876049647870332
LIT14,LIN18,CYOR_u10m,LKTD4PEP,0,0.087604964787018,-0.087604964787018
LIT14,LIN18,CYOR_u10m,LSTO2r,3.19504108825032e-05,0,3.19504108825032e-05
LIT14,LIN18,CYOR_u10m,LTD4DP,0,-0.0876049647870332,0.0876049647870332
LIT14,LIN18,CYOR_u10m,METAT,0,0.00140660751282454,-0.00140660751282454
LIT14,LIN18,CYOR_u10m,METt4,0,0.00165662880678947,-0.00165662880678947
LIT14,LIN18,CYOR_u10m,MI1PP,0.000337754103335782,0,0.000337754103335782
LIT14,LIN18,CYOR_u10m,NADPHtru,0.0246652407093308,0,0.0246652407093308
LIT14,LIN18,CYOR_u10m,NADPtru,0.0246652407093308,0,0.0246652407093308
LIT14,LIN18,CYOR_u10m,NH4tp,-0.211117075069524,0,-0.211117075069524
LIT14,LIN18,CYOR_u10m,NRPPHRtu,0,1000,-1000
LIT14,LIN18,CYOR_u10m,O2tp,0.36017419105292,0,0.36017419105292
LIT14,LIN18,CYOR_u10m,OXAtp,0.211117075069503,0,0.211117075069503
LIT14,LIN18,CYOR_u10m,PE_HStm,0,-0.000371420994270011,0.000371420994270011
LIT14,LIN18,CYOR_u10m,PFK,0,0.000212223178660141,-0.000212223178660141
LIT14,LIN18,CYOR_u10m,PHETHPTOX2,0,0.000448811260833597,-0.000448811260833597
LIT14,LIN18,CYOR_u10m,PIPLC,0.000337754103335782,0,0.000337754103335782
LIT14,LIN18,CYOR_u10m,PLMCOAPTr,0.0225428554599603,0,0.0225428554599603
LIT14,LIN18,CYOR_u10m,PPABHBte,0,0.0940742951786433,-0.0940742951786433
LIT14,LIN18,CYOR_u10m,PPABUTte,0,1000,-1000
LIT14,LIN18,CYOR_u10m,PROD2,0.0225428554599495,0,0.0225428554599495
