CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
LIT22,LIN21,CYOR_u10m,2HBLACte,-1000,0,-1000
LIT22,LIN21,CYOR_u10m,34DHOXPEGOX,0.19704574083346,0,0.19704574083346
LIT22,LIN21,CYOR_u10m,34DHOXPEGt,0.19704574083346,0,0.19704574083346
LIT22,LIN21,CYOR_u10m,3AIB_Dtm,0.0562552444271205,0,0.0562552444271205
LIT22,LIN21,CYOR_u10m,3HAO,0.0999171586666149,0,0.0999171586666149
LIT22,LIN21,CYOR_u10m,3HLYTCL,0.197045740833466,0,0.197045740833466
LIT22,LIN21,CYOR_u10m,3M2OPLOXRD,0.0982189051063571,0,0.0982189051063571
LIT22,LIN21,CYOR_u10m,41R2A1H12BOOX,0.197045740833466,0,0.197045740833466
LIT22,LIN21,CYOR_u10m,56DTHMtm,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,5AOPtm,-0.0562552444271205,0,-0.0562552444271205
LIT22,LIN21,CYOR_u10m,ACACPYRte,0,1000,-1000
LIT22,LIN21,CYOR_u10m,ACACPYRtm,-0.0140801129715555,0,-0.0140801129715555
LIT22,LIN21,CYOR_u10m,ACACT224n6p,0,4.25549602180032e-06,-4.25549602180032e-06
LIT22,LIN21,CYOR_u10m,ACGAM6PSi,0,0.000868121188447266,-0.000868121188447266
LIT22,LIN21,CYOR_u10m,ACGAMPM,0,0.000868121188432269,-0.000868121188432269
LIT22,LIN21,CYOR_u10m,ADPt4,0.000344750939007099,0,0.000344750939007099
LIT22,LIN21,CYOR_u10m,ADSK,0,0.000638324403270049,-0.000638324403270049
LIT22,LIN21,CYOR_u10m,DAGKm_hs,0.0199104111761653,0,0.0199104111761653
LIT22,LIN21,CYOR_u10m,AGTim,0.0973295032183319,0,0.0973295032183319
LIT22,LIN21,CYOR_u10m,AGTix,0,0.00312247503930771,-0.00312247503930771
LIT22,LIN21,CYOR_u10m,AKR1C41,0,1000,-1000
LIT22,LIN21,CYOR_u10m,ALASm,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,ALCD1,-0.665147056238993,0,-0.665147056238993
LIT22,LIN21,CYOR_u10m,ARCOAATp,0,4.25549602180032e-06,-4.25549602180032e-06
LIT22,LIN21,CYOR_u10m,ASPTA,0.0397140944965031,0,0.0397140944965031
LIT22,LIN21,CYOR_u10m,ATPS4m,0.0849398416855768,0,0.0849398416855768
LIT22,LIN21,CYOR_u10m,BHBACACte,-1000,0,-1000
LIT22,LIN21,CYOR_u10m,BHBRETNte,0.572368741824562,0,0.572368741824562
LIT22,LIN21,CYOR_u10m,BILIRUBtr,0.00703190555339006,0,0.00703190555339006
LIT22,LIN21,CYOR_u10m,BPNT,0,0.000638324403270049,-0.000638324403270049
LIT22,LIN21,CYOR_u10m,BUP2,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,CACT7p,0,4.25549602180032e-06,-4.25549602180032e-06
LIT22,LIN21,CYOR_u10m,CDPDAGtm,-0.0215615598567638,0,-0.0215615598567638
LIT22,LIN21,CYOR_u10m,CDSm,0.0215615598567905,0,0.0215615598567905
LIT22,LIN21,CYOR_u10m,COAtp,0,-4.25549603733089e-06,4.25549603733089e-06
LIT22,LIN21,CYOR_u10m,COAtr,0,4.25549603733089e-06,-4.25549603733089e-06
LIT22,LIN21,CYOR_u10m,COt,0.00703190555339006,0,0.00703190555339006
LIT22,LIN21,CYOR_u10m,CPPPGO,0.00703190555339479,0,0.00703190555339479
LIT22,LIN21,CYOR_u10m,CRNCARtp,0,8.51099204360065e-06,-8.51099204360065e-06
LIT22,LIN21,CYOR_u10m,CSNATp,0,8.51099207466177e-06,-8.51099207466177e-06
LIT22,LIN21,CYOR_u10m,CSNATr,0,-8.51099207466177e-06,8.51099207466177e-06
LIT22,LIN21,CYOR_u10m,CYOOm2,0.0283132805618589,0,0.0283132805618589
LIT22,LIN21,CYOR_u10m,CYOR_u10m,0.0566265611237179,0,0.0566265611237179
LIT22,LIN21,CYOR_u10m,D3AIBTm,0.0562552444271205,0,0.0562552444271205
LIT22,LIN21,CYOR_u10m,DAG_Hstem,0.0199104111761653,0,0.0199104111761653
LIT22,LIN21,CYOR_u10m,DASCBR,0.197045740833466,0,0.197045740833466
LIT22,LIN21,CYOR_u10m,DESAT18_1,0.00352002824289356,0,0.00352002824289356
LIT22,LIN21,CYOR_u10m,DGCHOLt2e,0,-1000,1000
LIT22,LIN21,CYOR_u10m,DGCHOLte,0,1000,-1000
LIT22,LIN21,CYOR_u10m,DGULND,0,8.51099204360065e-06,-8.51099204360065e-06
LIT22,LIN21,CYOR_u10m,DHCHOLOR,0,1000,-1000
LIT22,LIN21,CYOR_u10m,DHCR241r,0.000127013831533869,0,0.000127013831533869
LIT22,LIN21,CYOR_u10m,DHPM2,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,DHRT_2mbcoa,0.0982189051063571,0,0.0982189051063571
LIT22,LIN21,CYOR_u10m,DHRT_ibcoa,0.0616747243327058,0,0.0616747243327058
LIT22,LIN21,CYOR_u10m,DLD,0.159893629439011,0,0.159893629439011
LIT22,LIN21,CYOR_u10m,DM_2mbgly[c],0.0982189051063571,0,0.0982189051063571
LIT22,LIN21,CYOR_u10m,DM_ibgly[n],0.0616747243327058,0,0.0616747243327058
LIT22,LIN21,CYOR_u10m,DNPH4,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,DOPABMO,0.197045740833466,0,0.197045740833466
LIT22,LIN21,CYOR_u10m,DURAD2xm,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,EBP2r,0.000127013831502154,0,0.000127013831502154
LIT22,LIN21,CYOR_u10m,ESTRONESt2,1000,0,1000
LIT22,LIN21,CYOR_u10m,ESTRONESt5e,0,1000,-1000
LIT22,LIN21,CYOR_u10m,ETHPL,0,9.85246022550881e-05,-9.85246022550881e-05
LIT22,LIN21,CYOR_u10m,EX_34dhoxpeg(e),0.197045740833466,0,0.197045740833466
LIT22,LIN21,CYOR_u10m,EX_bildglcur(e),0.00703190555339006,0,0.00703190555339006
LIT22,LIN21,CYOR_u10m,EX_co(e),0.00703190555339006,0,0.00703190555339006
LIT22,LIN21,CYOR_u10m,EX_oxa(e),0,8.51099204360068e-06,-8.51099204360068e-06
LIT22,LIN21,CYOR_u10m,EX_so4(e),0,-0.000612791427101911,0.000612791427101911
LIT22,LIN21,CYOR_u10m,FAE180,0.00352002824289356,0,0.00352002824289356
LIT22,LIN21,CYOR_u10m,FBA4,0,8.51099207466177e-06,-8.51099207466177e-06
LIT22,LIN21,CYOR_u10m,FCLTm,0.00703190555339479,0,0.00703190555339479
LIT22,LIN21,CYOR_u10m,FE2tm,0.00703190555339479,0,0.00703190555339479
LIT22,LIN21,CYOR_u10m,FKYNH,0.0999171586666149,0,0.0999171586666149
LIT22,LIN21,CYOR_u10m,FTCD,0.00140577496715905,0,0.00140577496715905
LIT22,LIN21,CYOR_u10m,GALNTg,0,8.51099204360065e-06,-8.51099204360065e-06
LIT22,LIN21,CYOR_u10m,GCALDD,0,0.00313098603135131,-0.00313098603135131
LIT22,LIN21,CYOR_u10m,GCALDDm,0.0410742587911735,0,0.0410742587911735
LIT22,LIN21,CYOR_u10m,GCHOLAt2,1000,0,1000
LIT22,LIN21,CYOR_u10m,GCHOLAt2e,0,1000,-1000
LIT22,LIN21,CYOR_u10m,GF6PTA,0,0.000868121188447266,-0.000868121188447266
LIT22,LIN21,CYOR_u10m,GLCURter,0,8.51099204360065e-06,-8.51099204360065e-06
LIT22,LIN21,CYOR_u10m,GLNt4,0,1000,-1000
LIT22,LIN21,CYOR_u10m,GluForTx,0.00140577496715905,0,0.00140577496715905
LIT22,LIN21,CYOR_u10m,GLXO2p,0,8.51099204360068e-06,-8.51099204360068e-06
LIT22,LIN21,CYOR_u10m,GLXtm,0.0973295032183614,0,0.0973295032183614
LIT22,LIN21,CYOR_u10m,GLXtp,-0.0973295032183614,0,-0.0973295032183614
LIT22,LIN21,CYOR_u10m,GLYACT2,0.0982189051063642,0,0.0982189051063642
LIT22,LIN21,CYOR_u10m,GLYACT3,0.0616747243327609,0,0.0616747243327609
LIT22,LIN21,CYOR_u10m,GLYCLTtm,0.0410742587911272,0,0.0410742587911272
LIT22,LIN21,CYOR_u10m,GLYOp,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,GULN3D,0,8.51099207466177e-06,-8.51099207466177e-06
LIT22,LIN21,CYOR_u10m,GULNter,0,8.51099204360065e-06,-8.51099204360065e-06
LIT22,LIN21,CYOR_u10m,H2Otg,0,0.00177879733712416,-0.00177879733712416
LIT22,LIN21,CYOR_u10m,HACD180,0.00352002824286046,0,0.00352002824286046
LIT22,LIN21,CYOR_u10m,HISD,0.00140577496715905,0,0.00140577496715905
LIT22,LIN21,CYOR_u10m,HISt4,0,0.000208824382070483,-0.000208824382070483
LIT22,LIN21,CYOR_u10m,HKYNH,0.0999171586666149,0,0.0999171586666149
LIT22,LIN21,CYOR_u10m,HMBS,0.00703190555339479,0,0.00703190555339479
LIT22,LIN21,CYOR_u10m,HOXG,0.00703190555339479,0,0.00703190555339479
LIT22,LIN21,CYOR_u10m,HPYRDC,0,0.00312247503930771,-0.00312247503930771
LIT22,LIN21,CYOR_u10m,HPYRDCm,0.0410742587911735,0,0.0410742587911735
LIT22,LIN21,CYOR_u10m,HPYRtp,0,-0.00312247503927665,0.00312247503927665
LIT22,LIN21,CYOR_u10m,HSD180,0.00352002824286046,0,0.00352002824286046
LIT22,LIN21,CYOR_u10m,Htg,0,0.00374483649920876,-0.00374483649920876
LIT22,LIN21,CYOR_u10m,ILEt5m,-0.0754583243519846,0,-0.0754583243519846
LIT22,LIN21,CYOR_u10m,ILETAm,-0.0754583243519846,0,-0.0754583243519846
LIT22,LIN21,CYOR_u10m,IZPN,0.00140577496715905,0,0.00140577496715905
LIT22,LIN21,CYOR_u10m,KHK2,0,8.51099204360065e-06,-8.51099204360065e-06
LIT22,LIN21,CYOR_u10m,KYN3OX,0.0999171586666149,0,0.0999171586666149
LIT22,LIN21,CYOR_u10m,LSTO2r,0.000127013831533869,0,0.000127013831533869
LIT22,LIN21,CYOR_u10m,METt4,0.000952681559791806,0,0.000952681559791806
LIT22,LIN21,CYOR_u10m,MMMm,0.0562552444271205,0,0.0562552444271205
LIT22,LIN21,CYOR_u10m,MMTSADm,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,MOD_2mhop,0.0616747243327058,0,0.0616747243327058
LIT22,LIN21,CYOR_u10m,NDP7er,0.0140638111067896,0,0.0140638111067896
LIT22,LIN21,CYOR_u10m,NDP7g,0,0.00152346757580452,-0.00152346757580452
LIT22,LIN21,CYOR_u10m,NH4tm,0,-0.000190000287147996,0.000190000287147996
LIT22,LIN21,CYOR_u10m,NH4tp,-0.0562552444271205,0,-0.0562552444271205
LIT22,LIN21,CYOR_u10m,NRPPHRtu,0,-1000,1000
LIT22,LIN21,CYOR_u10m,NTD2,0.0215615598567905,0,0.0215615598567905
LIT22,LIN21,CYOR_u10m,OCDE9ECOAtr,0.00352002824286046,0,0.00352002824286046
LIT22,LIN21,CYOR_u10m,OXAtp,0,8.51099204360068e-06,-8.51099204360068e-06
LIT22,LIN21,CYOR_u10m,P5CDm,0.0134388490801971,0,0.0134388490801971
LIT22,LIN21,CYOR_u10m,PCHOLHSTDe,0.125742593889085,0,0.125742593889085
LIT22,LIN21,CYOR_u10m,PHEMEtm,0.00703190555339006,0,0.00703190555339006
LIT22,LIN21,CYOR_u10m,PHETHPTOX2,0.0983845753214013,0,0.0983845753214013
LIT22,LIN21,CYOR_u10m,PIt2e,0,1000,-1000
LIT22,LIN21,CYOR_u10m,PItg,0,0.00152346757580452,-0.00152346757580452
LIT22,LIN21,CYOR_u10m,PPBNGS,0.0281276222135792,0,0.0281276222135792
LIT22,LIN21,CYOR_u10m,PPCOACRNtm,0.0033022973613015,0,0.0033022973613015
LIT22,LIN21,CYOR_u10m,PPPG9tm,0.00703190555339006,0,0.00703190555339006
LIT22,LIN21,CYOR_u10m,PPPGOm,0.0035159527766974,0,0.0035159527766974
LIT22,LIN21,CYOR_u10m,PRO1xm,0.0134388490801971,0,0.0134388490801971
LIT22,LIN21,CYOR_u10m,PROtm,0.0134388490802166,0,0.0134388490802166
LIT22,LIN21,CYOR_u10m,PYRLACte,0,-1000,1000
LIT22,LIN21,CYOR_u10m,PYRtm,-0.0275189620517722,0,-0.0275189620517722
LIT22,LIN21,CYOR_u10m,SADT,0,0.000638324403270049,-0.000638324403270049
LIT22,LIN21,CYOR_u10m,SERTm,0.0410742587911272,0,0.0410742587911272
LIT22,LIN21,CYOR_u10m,SERtp,0,0.00312247503927665,-0.00312247503927665
LIT22,LIN21,CYOR_u10m,SMPDEe,0.125742593889085,0,0.125742593889085
LIT22,LIN21,CYOR_u10m,CHOLPtr,0.125742593889072,0,0.125742593889072
LIT22,LIN21,CYOR_u10m,SMS21e,0.125742593889085,0,0.125742593889085
LIT22,LIN21,CYOR_u10m,SO4OXAtex2,0,8.51099204360068e-06,-8.51099204360068e-06
LIT22,LIN21,CYOR_u10m,SPAm,0.0410742587911735,0,0.0410742587911735
LIT22,LIN21,CYOR_u10m,SPTx,0,0.00312247503927665,-0.00312247503927665
LIT22,LIN21,CYOR_u10m,TCHOLAt2,1000,0,1000
LIT22,LIN21,CYOR_u10m,TCHOLAte,0,1000,-1000
LIT22,LIN21,CYOR_u10m,TECR180,0.00352002824286046,0,0.00352002824286046
LIT22,LIN21,CYOR_u10m,THBPT4ACAMDASE,0.0983845753214013,0,0.0983845753214013
LIT22,LIN21,CYOR_u10m,THRt4,0.0728758550475355,0,0.0728758550475355
LIT22,LIN21,CYOR_u10m,THYMtm,0.0562552444271583,0,0.0562552444271583
LIT22,LIN21,CYOR_u10m,TRDOXtm,0,7.53525461890912e-05,-7.53525461890912e-05
LIT22,LIN21,CYOR_u10m,TRDRDtm,0,-7.53525462187099e-05,7.53525462187099e-05
LIT22,LIN21,CYOR_u10m,TRDRm,0,7.53525461890912e-05,-7.53525461890912e-05
LIT22,LIN21,CYOR_u10m,TRPO2,0.0999171586666149,0,0.0999171586666149
LIT22,LIN21,CYOR_u10m,TYRTA,-0.197094582728937,0,-0.197094582728937
LIT22,LIN21,CYOR_u10m,UAGDP,0,0.000868121188447266,-0.000868121188447266
LIT22,LIN21,CYOR_u10m,UDPGALtg,0,0.000757478291916414,-0.000757478291916414
LIT22,LIN21,CYOR_u10m,UGALNACtg,0,8.51099207466177e-06,-8.51099207466177e-06
LIT22,LIN21,CYOR_u10m,UGT1A2r,0.00703190555339479,0,0.00703190555339479
LIT22,LIN21,CYOR_u10m,UMPtr,-0.0140638111067801,0,-0.0140638111067801
LIT22,LIN21,CYOR_u10m,UPP3S,0.00703190555339479,0,0.00703190555339479
LIT22,LIN21,CYOR_u10m,UPPDC1,0.00703190555339479,0,0.00703190555339479
LIT22,LIN21,CYOR_u10m,URCN,0.00140577496715905,0,0.00140577496715905
LIT22,LIN21,CYOR_u10m,UREAt,1000,0,1000
LIT22,LIN21,CYOR_u10m,VALt5m,0.0616747243327609,0,0.0616747243327609
LIT22,LIN21,CYOR_u10m,VALTAm,0.0616747243327609,0,0.0616747243327609
LIT22,LIN21,CYOR_u10m,XYLTD_Dr,0,8.51099204360065e-06,-8.51099204360065e-06
LIT22,LIN21,CYOR_u10m,XYLURx,0,-8.51099207466177e-06,8.51099207466177e-06
LIT22,LIN21,CYOR_u10m,ARTFR32,0.00352002824289356,0,0.00352002824289356
LIT22,LIN21,CYOR_u10m,EX_akg(e),0,0.000645280721485071,-0.000645280721485071
LIT22,LIN21,CYOR_u10m,EX_co2(e),0,999.999566052138,-999.999566052138
LIT22,LIN21,CYOR_u10m,EX_lac_L(e),0.672368741824589,0,0.672368741824589
