CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT17,CN27,ADK3,2HBACACte,-1000,0,-1000
CT17,CN27,ADK3,3HLYTCL,0,0.00344125945158308,-0.00344125945158308
CT17,CN27,ADK3,ADPt4,0.00298876507076784,0,0.00298876507076784
CT17,CN27,ADK3,AKGDa1,0,0.0443925171657434,-0.0443925171657434
CT17,CN27,ADK3,AKGDa2,0,0.0443925171657611,-0.0443925171657611
CT17,CN27,ADK3,AKGDb,0,-0.0443925171657611,0.0443925171657611
CT17,CN27,ADK3,ALAt4,0.00993422548913505,0,0.00993422548913505
CT17,CN27,ADK3,ARGCITRt2m,0,0.00119128247861159,-0.00119128247861159
CT17,CN27,ADK3,ASNt4,0,0.00578825631741338,-0.00578825631741338
CT17,CN27,ADK3,BILGLCURt,-1000,0,-1000
CT17,CN27,ADK3,BUTBHBte,-1000,0,-1000
CT17,CN27,ADK3,CBPSam,0,0.00119128247861159,-0.00119128247861159
CT17,CN27,ADK3,CHOLATEt,0,-1000,1000
CT17,CN27,ADK3,CITRte,0,0.00119128247865774,-0.00119128247865774
CT17,CN27,ADK3,CITt4_3,0,1000,-1000
CT17,CN27,ADK3,CLFORtex,0,0.000670555841007767,-0.000670555841007767
CT17,CN27,ADK3,D_LACt2,0,-0.931661688423333,0.931661688423333
CT17,CN27,ADK3,DHCRD1,0.000343551345653967,0,0.000343551345653967
CT17,CN27,ADK3,DLD,0,0.0685325274420165,-0.0685325274420165
CT17,CN27,ADK3,DOPABMO,0,0.00344125945158308,-0.00344125945158308
CT17,CN27,ADK3,EX_citr_L(e),0,0.00119128247861159,-0.00119128247861159
CT17,CN27,ADK3,EX_pyr(e),0.147861446832962,0,0.147861446832962
CT17,CN27,ADK3,EX_urea(e),0,0.00119128247861159,-0.00119128247861159
CT17,CN27,ADK3,FORBHBte,0,-1000,1000
CT17,CN27,ADK3,FORBUTte,0,1000,-1000
CT17,CN27,ADK3,GALt2_2,-1000,0,-1000
CT17,CN27,ADK3,GLYt4,0,999.969292104344,-999.969292104344
CT17,CN27,ADK3,GTHP,0,0.00688251890316616,-0.00688251890316616
CT17,CN27,ADK3,H2Ot,0,-0.0662895154930538,0.0662895154930538
CT17,CN27,ADK3,LEUt4,0,1000,-1000
CT17,CN27,ADK3,MI1PP,0.0042371791065865,0,0.0042371791065865
CT17,CN27,ADK3,NORANMT,0,0.00344125945158308,-0.00344125945158308
CT17,CN27,ADK3,OCBTm,0,0.00119128247861159,-0.00119128247861159
CT17,CN27,ADK3,OXAHCOtex,0,500,-500
CT17,CN27,ADK3,PIPLC,0.0042371791065865,0,0.0042371791065865
CT17,CN27,ADK3,PIt2e,0,0.197754583584136,-0.197754583584136
CT17,CN27,ADK3,PPAer,0.25652251078428,0,0.25652251078428
CT17,CN27,ADK3,PROt4,0,1000,-1000
CT17,CN27,ADK3,PYRAKGte,-999.907681317694,0,-999.907681317694
CT17,CN27,ADK3,SO4OXAtex2,0,500,-500
CT17,CN27,ADK3,TCHOLAt,0,-1000,1000
CT17,CN27,ADK3,THBPT4ACAMDASE,0,0.00344125945158308,-0.00344125945158308
CT17,CN27,ADK3,TYR3MO2,0,0.00344125945158308,-0.00344125945158308
CT17,CN27,ADK3,UDPGLCAter,-1000,0,-1000
CT17,CN27,ADK3,UREAt,0,-0.00119128247865774,0.00119128247865774
CT17,CN27,ADK3,ZN2te,0,997.165797735954,-997.165797735954
CT17,CN27,ADK3,RNAdeg,0.122897334977243,0,0.122897334977243
CT17,CN27,ADK3,EX_ac(e),0.00448126035006108,0,0.00448126035006108
CT17,CN27,ADK3,EX_akg(e),0.0923186823057449,0,0.0923186823057449
CT17,CN27,ADK3,EX_h2o2(e),0,0.00119128247861159,-0.00119128247861159
CT17,CN27,ADK3,EX_lac_L(e),1.92969972955518,0,1.92969972955518
CT17,CN27,ADK3,EX_succ(e),0,0.0443925171657611,-0.0443925171657611
