CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT17,CN3,ADK3,10FTHFtm,-0.0076100656356175,0,-0.0076100656356175
CT17,CN3,ADK3,2HBBUTte,-1000,0,-1000
CT17,CN3,ADK3,ACHtn,0.00670599865804888,0,0.00670599865804888
CT17,CN3,ADK3,ADPt4,0.00298876507076784,0,0.00298876507076784
CT17,CN3,ADK3,AHCYStn,-0.0032638360198689,0,-0.0032638360198689
CT17,CN3,ADK3,AKGDa1,0,0.0944779204688018,-0.0944779204688018
CT17,CN3,ADK3,AKGDa2,0,0.094477920468762,-0.094477920468762
CT17,CN3,ADK3,AKGDb,0,-0.094477920468762,0.094477920468762
CT17,CN3,ADK3,ALAt4,0.00993422548913505,0,0.00993422548913505
CT17,CN3,ADK3,ALCD1,-0.0032638360198689,0,-0.0032638360198689
CT17,CN3,ADK3,AMETtn,0.0032638360198689,0,0.0032638360198689
CT17,CN3,ADK3,ASNt4,0,999.405017718105,-999.405017718105
CT17,CN3,ADK3,ATPtn,0.00670599865804888,0,0.00670599865804888
CT17,CN3,ADK3,BILGLCURt,-1000,0,-1000
CT17,CN3,ADK3,CBPSam,0,0.00108320296566779,-0.00108320296566779
CT17,CN3,ADK3,CHAT,-0.00670599865804888,0,-0.00670599865804888
CT17,CN3,ADK3,CHATn,0.00670599865804888,0,0.00670599865804888
CT17,CN3,ADK3,CHOLATEt,0,-1000,1000
CT17,CN3,ADK3,CHOLtn,0.00670599865804888,0,0.00670599865804888
CT17,CN3,ADK3,CITRte,0,0.00108320296567399,-0.00108320296567399
CT17,CN3,ADK3,CITRtm,0,0.383390460913915,-0.383390460913915
CT17,CN3,ADK3,CITt4_3,0,-1000,1000
CT17,CN3,ADK3,CITte,-1000,0,-1000
CT17,CN3,ADK3,CLCFTRte,1000,0,1000
CT17,CN3,ADK3,CO2t,0,0.688594657127737,-0.688594657127737
CT17,CN3,ADK3,DLD,0,0.094477920468762,-0.094477920468762
CT17,CN3,ADK3,EX_citr_L(e),0,0.00108320296566777,-0.00108320296566777
CT17,CN3,ADK3,EX_gal(e),0,0.576151819633083,-0.576151819633083
CT17,CN3,ADK3,EX_meoh(e),0.00326383601982891,0,0.00326383601982891
CT17,CN3,ADK3,FBA3,0.991604368818457,0,0.991604368818457
CT17,CN3,ADK3,FORBHBte,0,-1000,1000
CT17,CN3,ADK3,FORBUTte,0,999.99961572971,-999.99961572971
CT17,CN3,ADK3,GALM2,0,-0.576151819633083,0.576151819633083
CT17,CN3,ADK3,GCHOLAt,1000,0,1000
CT17,CN3,ADK3,GF6PTA,0,0.0865733123991639,-0.0865733123991639
CT17,CN3,ADK3,GLYt4,0,0.00886054657697434,-0.00886054657697434
CT17,CN3,ADK3,H2Ot,0,-1000,1000
CT17,CN3,ADK3,MEOHt2,-0.0032638360198689,0,-0.0032638360198689
CT17,CN3,ADK3,O2tn,0.0032638360198689,0,0.0032638360198689
CT17,CN3,ADK3,CO2tn,-0.0032638360198689,0,-0.0032638360198689
CT17,CN3,ADK3,AKGtn,0.0032638360198689,0,0.0032638360198689
CT17,CN3,ADK3,FALDtn,-0.0032638360198689,0,-0.0032638360198689
CT17,CN3,ADK3,OCBTm,0,0.00108320296566779,-0.00108320296566779
CT17,CN3,ADK3,PE_HStm,0,-0.000681949012573568,0.000681949012573568
CT17,CN3,ADK3,PHEt4,0.0158162111840844,0,0.0158162111840844
CT17,CN3,ADK3,PIt2e,0,1000,-1000
CT17,CN3,ADK3,PPABHBte,1000,0,1000
CT17,CN3,ADK3,PROt4,0,1000,-1000
CT17,CN3,ADK3,PSDm_hs,0,0.000681949012531841,-0.000681949012531841
CT17,CN3,ADK3,PSFLIPm,0,0.000681949012531841,-0.000681949012531841
CT17,CN3,ADK3,RPE,0.0046617459644267,0,0.0046617459644267
CT17,CN3,ADK3,SO4HCOtex,0,1000,-1000
CT17,CN3,ADK3,TCHOLAt,0,-999.211758744334,999.211758744334
CT17,CN3,ADK3,TKT1,0.00233087298215651,0,0.00233087298215651
CT17,CN3,ADK3,TKT2,0.00233087298215651,0,0.00233087298215651
CT17,CN3,ADK3,UREAt,0,-1000,1000
CT17,CN3,ADK3,Zn2t,1000,0,1000
CT17,CN3,ADK3,RNAdeg,0.122897334977243,0,0.122897334977243
CT17,CN3,ADK3,ACITLn,0.00670599865806403,0,0.00670599865806403
CT17,CN3,ADK3,CITtn,-0.00670599865804888,0,-0.00670599865804888
CT17,CN3,ADK3,OAAtn,0.00670599865804888,0,0.00670599865804888
CT17,CN3,ADK3,ADPtn,0.00670599865804888,0,0.00670599865804888
CT17,CN3,ADK3,H3K4MET_3,0.00326383601982891,0,0.00326383601982891
CT17,CN3,ADK3,H3K4DMET_3,0.00326383601982891,0,0.00326383601982891
CT17,CN3,ADK3,EX_ac(e),0.00448126035006108,0,0.00448126035006108
CT17,CN3,ADK3,EX_akg(e),0.0923186823057449,0,0.0923186823057449
CT17,CN3,ADK3,EX_lac_L(e),1.92969972955518,0,1.92969972955518
CT17,CN3,ADK3,EX_succ(e),0,0.094477920468762,-0.094477920468762
