CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT23,CN26,ADK3,ACCOAL2,0,0.0912764202216089,-0.0912764202216089
CT23,CN26,ADK3,ACFORte,0,-1000,1000
CT23,CN26,ADK3,ACHtn,0,0.0451561938979239,-0.0451561938979239
CT23,CN26,ADK3,ACOAS,0,0.0912764202216089,-0.0912764202216089
CT23,CN26,ADK3,ADPt4,-0.122550176543427,0,-0.122550176543427
CT23,CN26,ADK3,ALAt4,999.982308497045,0,999.982308497045
CT23,CN26,ADK3,AMETEPMT,0,-0.00154485115172065,0.00154485115172065
CT23,CN26,ADK3,ASPPROASCT1,0.0273528847598797,0,0.0273528847598797
CT23,CN26,ADK3,ATPtn,0,0.0451561938979239,-0.0451561938979239
CT23,CN26,ADK3,CDPDAGtm,-0.0329278685767349,0,-0.0329278685767349
CT23,CN26,ADK3,CDSm,0.0329278685767285,0,0.0329278685767285
CT23,CN26,ADK3,CHAT,0,-0.0451561938979239,0.0451561938979239
CT23,CN26,ADK3,CHATn,0,0.0451561938979239,-0.0451561938979239
CT23,CN26,ADK3,CHOLATEt2,999.07380733965,0,999.07380733965
CT23,CN26,ADK3,CHOLtn,0,0.0451561938979239,-0.0451561938979239
CT23,CN26,ADK3,CLHCO3tex2,0.120202069079638,0,0.120202069079638
CT23,CN26,ADK3,CYTK3,0.000761908690655198,0,0.000761908690655198
CT23,CN26,ADK3,D_LACt2,0,-1.20572291551571,1.20572291551571
CT23,CN26,ADK3,EX_asp_L(e),-0.0273528847598797,0,-0.0273528847598797
CT23,CN26,ADK3,GCHOLAt2,0,1000,-1000
CT23,CN26,ADK3,GLYC3Ptm,0,499.935644725804,-499.935644725804
CT23,CN26,ADK3,GLYt4,999.921803352483,0,999.921803352483
CT23,CN26,ADK3,LPASE,0.0239603862161337,0,0.0239603862161337
CT23,CN26,ADK3,MI1PP,0.0312526026965301,0,0.0312526026965301
CT23,CN26,ADK3,OCDEAFABP1tc,0,500,-500
CT23,CN26,ADK3,OXAHCOtex,0,500,-500
CT23,CN26,ADK3,PEMET1,0,-0.00154485115172065,0.00154485115172065
CT23,CN26,ADK3,PEMET2,0,-0.00154485115172065,0.00154485115172065
CT23,CN26,ADK3,PIPLC,0.0312526026965301,0,0.0312526026965301
CT23,CN26,ADK3,PPItm,-0.0329278685767349,0,-0.0329278685767349
CT23,CN26,ADK3,PSDm_hs,0.00187236195075405,0,0.00187236195075405
CT23,CN26,ADK3,PSFLIPm,0.00187236195075405,0,0.00187236195075405
CT23,CN26,ADK3,PSSA2_hs,0,0.000162620315791173,-0.000162620315791173
CT23,CN26,ADK3,PYK4,0,0.00762331901117698,-0.00762331901117698
CT23,CN26,ADK3,SO4t4_3,0,-1000,1000
CT23,CN26,ADK3,TRIODTHYt,0,0.00600413232484698,-0.00600413232484698
CT23,CN26,ADK3,UREAt,0,-999.688739721847,999.688739721847
CT23,CN26,ADK3,R_group_phosphotase_1,0.0479207724322673,0,0.0479207724322673
CT23,CN26,ADK3,ACITLn,0,0.0451561938978743,-0.0451561938978743
CT23,CN26,ADK3,CITtn,0,-0.0451561938979239,0.0451561938979239
CT23,CN26,ADK3,OAAtn,0,0.0451561938979239,-0.0451561938979239
CT23,CN26,ADK3,ADPtn,0,0.0451561938979239,-0.0451561938979239
CT23,CN26,ADK3,EX_co2(e),0,0.00600413232484698,-0.00600413232484698
CT23,CN26,ADK3,EX_succ(e),0,0.0349837058852245,-0.0349837058852245
