CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT25,CN7,ADK3,2HBPPAte,0.000439361920257397,0,0.000439361920257397
CT25,CN7,ADK3,3HLYTCL,0,0.000201285038554403,-0.000201285038554403
CT25,CN7,ADK3,ACACT1rm,0.0026361715214307,0,0.0026361715214307
CT25,CN7,ADK3,ACONTam,-0.0961487723451455,0,-0.0961487723451455
CT25,CN7,ADK3,ACRETNte,-1000,0,-1000
CT25,CN7,ADK3,ADPT,0.00486764840167476,0,0.00486764840167476
CT25,CN7,ADK3,ADPt4,0.0494468833784367,0,0.0494468833784367
CT25,CN7,ADK3,ALAR,0.130100895688315,0,0.130100895688315
CT25,CN7,ADK3,ALAt4,0,999.944285139319,-999.944285139319
CT25,CN7,ADK3,ALCD1,0,-0.000201285038542665,0.000201285038542665
CT25,CN7,ADK3,AMETEPMT,0,-6.70950128096592e-05,6.70950128096592e-05
CT25,CN7,ADK3,ATPtn,0,0.00592545630513541,-0.00592545630513541
CT25,CN7,ADK3,BILGLCURt,-1000,0,-1000
CT25,CN7,ADK3,CDPDAGtm,-0.00571159728167459,0,-0.00571159728167459
CT25,CN7,ADK3,CDSm,0.00571159728165213,0,0.00571159728165213
CT25,CN7,ADK3,CLFORtex,0,0.0281761183231207,-0.0281761183231207
CT25,CN7,ADK3,CLHCO3tex2,0,0.013954762591009,-0.013954762591009
CT25,CN7,ADK3,CO2t,0.0843531691209591,0,0.0843531691209591
CT25,CN7,ADK3,COAtm,0.0026361715214307,0,0.0026361715214307
CT25,CN7,ADK3,CSNATr,0.00790851456429209,0,0.00790851456429209
CT25,CN7,ADK3,CTPtm,0.00571159728167459,0,0.00571159728167459
CT25,CN7,ADK3,DALAOXx,0.130100895688286,0,0.130100895688286
CT25,CN7,ADK3,DALAxt,0.130100895688286,0,0.130100895688286
CT25,CN7,ADK3,DASCBR,0,0.000201285038554403,-0.000201285038554403
CT25,CN7,ADK3,DHFR3x,0,-0.100000000000023,0.100000000000023
