CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT1,CN21,ADK3,ACCOAL2,0.0869324153009834,0,0.0869324153009834
CT1,CN21,ADK3,ACOAS,0.0869324153009834,0,0.0869324153009834
CT1,CN21,ADK3,ADPt4,0,3.10752330604055,-3.10752330604055
CT1,CN21,ADK3,ADSK,0,0.00388996031407796,-0.00388996031407796
CT1,CN21,ADK3,AKGMALtm,0,0.0168392134750093,-0.0168392134750093
CT1,CN21,ADK3,ALAt4,0.0153292169995272,0,0.0153292169995272
CT1,CN21,ADK3,ALATA_L,0,0.0167496695961518,-0.0167496695961518
CT1,CN21,ADK3,AMETEPMT,0,-0.00518661375213014,0.00518661375213014
CT1,CN21,ADK3,AMPt4,0,0.206788136357545,-0.206788136357545
CT1,CN21,ADK3,ASNt4,0.1,0,0.1
CT1,CN21,ADK3,ATPtn,0,8.9543878857512e-05,-8.9543878857512e-05
CT1,CN21,ADK3,BPNT,0,0.00388996031407796,-0.00388996031407796
CT1,CN21,ADK3,CBPSam,0.00152569319463403,0,0.00152569319463403
CT1,CN21,ADK3,CITRte,0.00152569319459417,0,0.00152569319459417
CT1,CN21,ADK3,CITRtm,0.00152569319459417,0,0.00152569319459417
CT1,CN21,ADK3,CRNtr,0,-1000,1000
CT1,CN21,ADK3,DLD,0,0.457963176484782,-0.457963176484782
CT1,CN21,ADK3,EX_citr_L(e),0.00152569319463325,0,0.00152569319463325
CT1,CN21,ADK3,EX_for(e),0,0.0019108626279376,-0.0019108626279376
CT1,CN21,ADK3,EX_lac_L(e),1.01118513660933,0,1.01118513660933
CT1,CN21,ADK3,EX_mal_L(e),0.0034553254922338,0,0.0034553254922338
CT1,CN21,ADK3,EX_so4(e),0,-0.00388996031404076,0.00388996031404076
CT1,CN21,ADK3,G6Pt6er,0,0.077798363295301,-0.077798363295301
CT1,CN21,ADK3,GALt1r,7.1293473472673,0,7.1293473472673
CT1,CN21,ADK3,GLUDym,999.998474306805,0,999.998474306805
CT1,CN21,ADK3,GLYt4,999.914337695166,0,999.914337695166
CT1,CN21,ADK3,HISDC,0,0.0155598412563118,-0.0155598412563118
CT1,CN21,ADK3,HISt4,0.00242955426587523,0,0.00242955426587523
CT1,CN21,ADK3,ILEt4,0,0.1,-0.1
CT1,CN21,ADK3,MAL_Lte,-0.00345532549226846,0,-0.00345532549226846
CT1,CN21,ADK3,METt4,0,0.0143326405234757,-0.0143326405234757
CT1,CN21,ADK3,NDPK1,0.00197962257246364,0,0.00197962257246364
CT1,CN21,ADK3,OCBTm,0.00152569319463403,0,0.00152569319463403
CT1,CN21,ADK3,OCDEAFABP1tc,0,500,-500
CT1,CN21,ADK3,OXAHCOtex,0,500.001944980157,-500.001944980157
CT1,CN21,ADK3,PEFLIPm,0.0203335298861509,0,0.0203335298861509
CT1,CN21,ADK3,PEMET1,0,-0.00518661375213014,0.00518661375213014
CT1,CN21,ADK3,PEMET2,0,-0.00518661375213014,0.00518661375213014
CT1,CN21,ADK3,PHEt4,0,0.0754013785635635,-0.0754013785635635
CT1,CN21,ADK3,PROt4,1000,0,1000
CT1,CN21,ADK3,PSDm_hs,0.00106426815852049,0,0.00106426815852049
CT1,CN21,ADK3,PSFLIPm,0.00106426815852049,0,0.00106426815852049
CT1,CN21,ADK3,q10h2tc,0,-2.19876806491982,2.19876806491982
CT1,CN21,ADK3,SADT,0,0.00388996031407796,-0.00388996031407796
CT1,CN21,ADK3,SERt4,0,0.1,-0.1
CT1,CN21,ADK3,SO4HCOtex,1000,0,1000
CT1,CN21,ADK3,UDPGLCAter,0,-1000,1000
CT1,CN21,ADK3,UMPtr,0,1000,-1000
CT1,CN21,ADK3,VALt4,0,0.1,-0.1
CT1,CN21,ADK3,ADPtn,0,8.9543878857512e-05,-8.9543878857512e-05
CT1,CN21,ADK3,EX_h2o2(e),0,0.0297477222978308,-0.0297477222978308
CT1,CN21,ADK3,EX_i(e),0,-0.011669880942236,0.011669880942236
CT1,CN21,ADK3,EX_pyr(e),0,0.443985494220783,-0.443985494220783
