CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT25,CN3,ADK3,10FTHFtm,-0.010161629266122,0,-0.010161629266122
CT25,CN3,ADK3,2HBACACte,0,1000,-1000
CT25,CN3,ADK3,2HBBUTte,-1000,0,-1000
CT25,CN3,ADK3,3MOBt2im,0,-0.0933582889583704,0.0933582889583704
CT25,CN3,ADK3,3MOBte,0,-0.0933582889583704,0.0933582889583704
CT25,CN3,ADK3,ACALDt,-0.00486764840172782,0,-0.00486764840172782
CT25,CN3,ADK3,ADPT,0.00486764840167476,0,0.00486764840167476
CT25,CN3,ADK3,ADPt4,0.0494468833784367,0,0.0494468833784367
CT25,CN3,ADK3,AKGDa1,0,0.0944779204688018,-0.0944779204688018
CT25,CN3,ADK3,AKGDa2,0,0.094477920468762,-0.094477920468762
CT25,CN3,ADK3,AKGDb,0,-0.094477920468762,0.094477920468762
CT25,CN3,ADK3,AMETEPMT,0,-0.000361067655262559,0.000361067655262559
CT25,CN3,ADK3,BILGLCURt,-1000,0,-1000
CT25,CN3,ADK3,CHOLATEt,0,-1000,1000
CT25,CN3,ADK3,CLCFTRte,1000,0,1000
CT25,CN3,ADK3,DLD,0,0.094477920468762,-0.094477920468762
CT25,CN3,ADK3,DOPAt4_2_r,-1000,0,-1000
CT25,CN3,ADK3,DRPA,0.00486764840167476,0,0.00486764840167476
CT25,CN3,ADK3,EX_3mob(e),0,0.093358288958412,-0.093358288958412
CT25,CN3,ADK3,EX_acald(e),0.00486764840167476,0,0.00486764840167476
CT25,CN3,ADK3,EX_fol(e),0,-0.00287542520766734,0.00287542520766734
CT25,CN3,ADK3,EX_gal(e),0,0.576151819633083,-0.576151819633083
CT25,CN3,ADK3,EX_thf(e),0,0.00287542520766735,-0.00287542520766735
CT25,CN3,ADK3,FADDPle,0.000909929929516398,0,0.000909929929516398
CT25,CN3,ADK3,FADte,-0.000909929929548525,0,-0.000909929929548525
CT25,CN3,ADK3,FBA3,0.00602542414810614,0,0.00602542414810614
CT25,CN3,ADK3,FCYTOB5OXRr,0,0.000384270290007193,-0.000384270290007193
CT25,CN3,ADK3,FMNALKPle,0.000909929929516398,0,0.000909929929516398
CT25,CN3,ADK3,FMNAT,0.000909929929516398,0,0.000909929929516398
CT25,CN3,ADK3,FOLt2,0,0.00287542520766237,-0.00287542520766237
CT25,CN3,ADK3,GALM2,0,-0.576151819633083,0.576151819633083
CT25,CN3,ADK3,GALt4_2,0,999.461807913765,-999.461807913765
CT25,CN3,ADK3,GCHOLAt,-1000,0,-1000
CT25,CN3,ADK3,GF6PTA,0,0.0865733123991639,-0.0865733123991639
CT25,CN3,ADK3,GLYC3Ptm,0.00571159728165213,0,0.00571159728165213
CT25,CN3,ADK3,GLYCK2,0.0185744869008881,0,0.0185744869008881
CT25,CN3,ADK3,H2O2syn,2.78197515622427,0,2.78197515622427
CT25,CN3,ADK3,LEUt4,0.011748909463638,0,0.011748909463638
CT25,CN3,ADK3,NADH2_u10m,0.0182925552848958,0,0.0182925552848958
CT25,CN3,ADK3,NRPPHRt4_2_r,1000,0,1000
CT25,CN3,ADK3,PEMET1,0,-0.000361067655262559,0.000361067655262559
CT25,CN3,ADK3,PEMET2,0,-0.000361067655262559,0.000361067655262559
CT25,CN3,ADK3,PHEt4,0.00558802203052049,0,0.00558802203052049
CT25,CN3,ADK3,PMTCOAFABP1tc,0,0.00212991334467461,-0.00212991334467461
CT25,CN3,ADK3,PPABHBte,-1000,0,-1000
CT25,CN3,ADK3,PPABUTte,0,-999.99961572971,999.99961572971
CT25,CN3,ADK3,PROt4,0,1000,-1000
CT25,CN3,ADK3,RBFK,0.000909929929516398,0,0.000909929929516398
CT25,CN3,ADK3,RIBFLVt6,0.000909929929516398,0,0.000909929929516398
CT25,CN3,ADK3,RPE,1.96309823207957,0,1.96309823207957
CT25,CN3,ADK3,TCHOLAt,0,-999.211758744334,999.211758744334
CT25,CN3,ADK3,THFt2,0,-0.00287542520766237,0.00287542520766237
CT25,CN3,ADK3,TKT1,0.981549116039787,0,0.981549116039787
CT25,CN3,ADK3,TKT2,0.981549116039787,0,0.981549116039787
CT25,CN3,ADK3,VALt5m,0,0.0933582889583704,-0.0933582889583704
CT25,CN3,ADK3,VALTAm,0,0.0933582889583704,-0.0933582889583704
CT25,CN3,ADK3,Zn2t,1000,0,1000
CT25,CN3,ADK3,EX_lac_L(e),0.98740775697911,0,0.98740775697911
CT25,CN3,ADK3,EX_succ(e),0,0.094477920468762,-0.094477920468762
