CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT2,CN23,ADK3,ACOD,-0.00732950456017534,0,-0.00732950456017534
CT2,CN23,ADK3,AKGDa1,0,0.105738738889415,-0.105738738889415
CT2,CN23,ADK3,AKGDa2,0,0.105738738889386,-0.105738738889386
CT2,CN23,ADK3,AKGDb,0,-0.105738738889386,0.105738738889386
CT2,CN23,ADK3,AMETEPMT,0,-0.00162100484737948,0.00162100484737948
CT2,CN23,ADK3,ARGtm,-0.00592261204985789,0,-0.00592261204985789
CT2,CN23,ADK3,CAATPS,0.0059086044405213,0,0.0059086044405213
CT2,CN23,ADK3,CDPDAGtm,-0.00529343127345783,0,-0.00529343127345783
CT2,CN23,ADK3,CDSm,0.00529343127349608,0,0.00529343127349608
CT2,CN23,ADK3,CHOLATEt2,0,1000,-1000
CT2,CN23,ADK3,CITMCOAHm,0.00732950456017534,0,0.00732950456017534
CT2,CN23,ADK3,CITMCOALm,0.00732950456015914,0,0.00732950456015914
CT2,CN23,ADK3,CLHCO3tex2,0.00245841727985766,0,0.00245841727985766
CT2,CN23,ADK3,CTPtm,0.00529343127345783,0,0.00529343127345783
CT2,CN23,ADK3,DESAT18_1,0.011284887789431,0,0.011284887789431
CT2,CN23,ADK3,DHCRD1,0.000349012621219392,0,0.000349012621219392
CT2,CN23,ADK3,DLD,0,0.204507031058029,-0.204507031058029
CT2,CN23,ADK3,EX_lac_L(e),1.70733435073786,0,1.70733435073786
CT2,CN23,ADK3,FADFADH2tm,0,-0.00051188086035836,0.00051188086035836
CT2,CN23,ADK3,FECR,0,6.63081974570969,-6.63081974570969
CT2,CN23,ADK3,GLCter,0,0.00705778496546827,-0.00705778496546827
CT2,CN23,ADK3,GLUt2m,0.00732950456015914,0,0.00732950456015914
CT2,CN23,ADK3,GLYC3Ptmc,-0.00529343127345783,0,-0.00529343127345783
CT2,CN23,ADK3,ITCOALm,0.00732950456015914,0,0.00732950456015914
CT2,CN23,ADK3,LEUt4,0,0.1,-0.1
CT2,CN23,ADK3,MI1PP,0.00430453556731315,0,0.00430453556731315
CT2,CN23,ADK3,NCKt,0.0118172088810979,0,0.0118172088810979
CT2,CN23,ADK3,NH4tm,-0.00140689251020376,0,-0.00140689251020376
CT2,CN23,ADK3,OCDE9ECOAtr,0.0112848877894294,0,0.0112848877894294
CT2,CN23,ADK3,PEMET1,0,-0.00162100484737948,0.00162100484737948
CT2,CN23,ADK3,PEMET2,0,-0.00162100484737948,0.00162100484737948
CT2,CN23,ADK3,PIPLC,0.00430453556731315,0,0.00430453556731315
CT2,CN23,ADK3,PPItm,-0.00529343127345783,0,-0.00529343127345783
CT2,CN23,ADK3,PPROTPH,1.05119360080966,0,1.05119360080966
CT2,CN23,ADK3,PSDm_hs,0.0011052398997714,0,0.0011052398997714
CT2,CN23,ADK3,PSFLIPm,0.0011052398997714,0,0.0011052398997714
CT2,CN23,ADK3,PSSA2_hs,0,0.000170636711345651,-0.000170636711345651
CT2,CN23,ADK3,SERt4,0,0.0191664634254988,-0.0191664634254988
CT2,CN23,ADK3,SO4HCOtex,0,1000,-1000
CT2,CN23,ADK3,STPK,1.05119360080966,0,1.05119360080966
CT2,CN23,ADK3,ARTFR42,0.011284887789431,0,0.011284887789431
CT2,CN23,ADK3,RTOT4,0.0126954987631099,0,0.0126954987631099
CT2,CN23,ADK3,EX_co2(e),0,998.920707873912,-998.920707873912
CT2,CN23,ADK3,EX_tsul(e),0,0.0986366920080447,-0.0986366920080447
