CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT5,CN25,ADK3,3MOBt2im,0,-0.0993902924328722,0.0993902924328722
CT5,CN25,ADK3,3MOBte,0,-0.0993902924328722,0.0993902924328722
CT5,CN25,ADK3,3MOPt2im,0,-0.0995053312702794,0.0995053312702794
CT5,CN25,ADK3,3MOPte,0,-0.0995053312702794,0.0995053312702794
CT5,CN25,ADK3,5AOPtm,-0.0434662076504537,0,-0.0434662076504537
CT5,CN25,ADK3,ACCOAL2,0,0.0100066006148234,-0.0100066006148234
CT5,CN25,ADK3,ACGAM6PSi,0,0.000422894040002451,-0.000422894040002451
CT5,CN25,ADK3,ACGAMPM,0,0.0004228940399571,-0.0004228940399571
CT5,CN25,ADK3,ACNAM9PL,0,0.000352411700002042,-0.000352411700002042
CT5,CN25,ADK3,ACNAMPH,0,0.000352411700002042,-0.000352411700002042
CT5,CN25,ADK3,ACOAS,0,0.0100066006148234,-0.0100066006148234
CT5,CN25,ADK3,ADPt4,0.478357560005634,0,0.478357560005634
CT5,CN25,ADK3,ALABte,0.0910124174228031,0,0.0910124174228031
CT5,CN25,ADK3,ALASm,0.0434662076504917,0,0.0434662076504917
CT5,CN25,ADK3,ALAt4,0,0.000874298622102225,-0.000874298622102225
CT5,CN25,ADK3,AMANK,0,0.000352411700002042,-0.000352411700002042
CT5,CN25,ADK3,AMETEPMT,0,-9.57486935249108e-05,9.57486935249108e-05
CT5,CN25,ADK3,BILGLCURtr,-0.00543327595630672,0,-0.00543327595630672
CT5,CN25,ADK3,BILIRED2,0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,BILIRUBtr,0.00543327595630672,0,0.00543327595630672
CT5,CN25,ADK3,CBPSam,0,0.000149156679816893,-0.000149156679816893
CT5,CN25,ADK3,CHOLATEt,0,-1000,1000
CT5,CN25,ADK3,CITRte,0,0.000149156679867701,-0.000149156679867701
CT5,CN25,ADK3,CITRtm,0,0.000149156679867701,-0.000149156679867701
CT5,CN25,ADK3,CLOXAtex2,0.846790799973292,0,0.846790799973292
CT5,CN25,ADK3,CMPACNAtg,0,0.00035241169996425,-0.00035241169996425
CT5,CN25,ADK3,CMPSAS,0,0.000352411700002042,-0.000352411700002042
CT5,CN25,ADK3,COt,0.00543327595630672,0,0.00543327595630672
CT5,CN25,ADK3,CPPPGO,0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,DGCHOLt2e,-1000,0,-1000
CT5,CN25,ADK3,DGCHOLte,1000,0,1000
CT5,CN25,ADK3,EX_3mob(e),0,0.0993902924329263,-0.0993902924329263
CT5,CN25,ADK3,EX_3mop(e),0,0.0995053312702747,-0.0995053312702747
CT5,CN25,ADK3,EX_akg(e),0,5.77352136588161e-05,-5.77352136588161e-05
CT5,CN25,ADK3,EX_bilglcur(e),0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,EX_citr_L(e),0,0.000149156679816893,-0.000149156679816893
CT5,CN25,ADK3,EX_co(e),0.00543327595630672,0,0.00543327595630672
CT5,CN25,ADK3,EX_gal(e),0.432271100854659,0,0.432271100854659
CT5,CN25,ADK3,EX_lac_L(e),0.55791521814672,0,0.55791521814672
CT5,CN25,ADK3,FCLTm,0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,FE2tm,0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,G6PDH2r,1.66199424967692,0,1.66199424967692
CT5,CN25,ADK3,GALM2,-0.432271100854678,0,-0.432271100854678
CT5,CN25,ADK3,GALt2_2,-0.432271100854678,0,-0.432271100854678
CT5,CN25,ADK3,GCHOLAt2e,1000,0,1000
CT5,CN25,ADK3,GF6PTA,0,0.000422894040002451,-0.000422894040002451
CT5,CN25,ADK3,GLUDC,0.0217331038252458,0,0.0217331038252458
CT5,CN25,ADK3,GLYt4,0,999.985077551419,-999.985077551419
CT5,CN25,ADK3,GND,1.66199424967692,0,1.66199424967692
CT5,CN25,ADK3,H2Otg,0,0.00021144701997855,-0.00021144701997855
CT5,CN25,ADK3,HISt4,0,0.000218578978319783,-0.000218578978319783
CT5,CN25,ADK3,HMBS,0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,HOXG,0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,Htg,0,0.000775305740035037,-0.000775305740035037
CT5,CN25,ADK3,ILEt5m,0,0.0995053312702794,-0.0995053312702794
CT5,CN25,ADK3,ILETAm,0,0.0995053312702794,-0.0995053312702794
CT5,CN25,ADK3,LEUt4,0,1000,-1000
CT5,CN25,ADK3,NDP7er,0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,NDP7g,0,0.000211447020001225,-0.000211447020001225
CT5,CN25,ADK3,NDPK3,0.00525180414729007,0,0.00525180414729007
CT5,CN25,ADK3,NH4tm,0,0.000149156679867701,-0.000149156679867701
CT5,CN25,ADK3,OCBTm,0,0.000149156679816893,-0.000149156679816893
CT5,CN25,ADK3,OXAHCOtex,0.846790799973292,0,0.846790799973292
CT5,CN25,ADK3,PE_HStm,-0.00106426815852956,0,-0.00106426815852956
CT5,CN25,ADK3,PEMET1,0,-9.57486935249108e-05,9.57486935249108e-05
CT5,CN25,ADK3,PEMET2,0,-9.57486935249108e-05,9.57486935249108e-05
CT5,CN25,ADK3,PGL,1.66199424967692,0,1.66199424967692
CT5,CN25,ADK3,PHEMEtm,0.00543327595630672,0,0.00543327595630672
CT5,CN25,ADK3,PHEt4,0,0.00139196474449098,-0.00139196474449098
CT5,CN25,ADK3,PItg,0,0.000211447020001225,-0.000211447020001225
CT5,CN25,ADK3,PPBNGS,0.0217331038252458,0,0.0217331038252458
CT5,CN25,ADK3,PPPG9tm,0.00543327595630672,0,0.00543327595630672
CT5,CN25,ADK3,PPPGOm,0.00271663797815573,0,0.00271663797815573
CT5,CN25,ADK3,PROSTGE2t,1000,0,1000
CT5,CN25,ADK3,PROt4,1000,0,1000
CT5,CN25,ADK3,PSDm_hs,0.00106426815852049,0,0.00106426815852049
CT5,CN25,ADK3,PSFLIPm,0.00106426815852049,0,0.00106426815852049
CT5,CN25,ADK3,PYRAKGte,0,-999.999942264786,999.999942264786
CT5,CN25,ADK3,PYRLACte,0,-1000,1000
CT5,CN25,ADK3,PYRtm,-0.0434662076504537,0,-0.0434662076504537
CT5,CN25,ADK3,SO4HCOtex,0,1000,-1000
CT5,CN25,ADK3,TCHOLAt,0,-1000,1000
CT5,CN25,ADK3,THRA,0,0.0156364069605388,-0.0156364069605388
CT5,CN25,ADK3,TYRt4,0,0.000276089751381575,-0.000276089751381575
CT5,CN25,ADK3,UAG2EMAi,0,0.000352411700002042,-0.000352411700002042
CT5,CN25,ADK3,UAG4E,0,7.048233999285e-05,-7.048233999285e-05
CT5,CN25,ADK3,UAGDP,0,0.000422894040002451,-0.000422894040002451
CT5,CN25,ADK3,UDPG4E,0,0.0001409646799857,-0.0001409646799857
CT5,CN25,ADK3,UDPGALtg,0,0.0001409646799857,-0.0001409646799857
CT5,CN25,ADK3,UDPGCURtr,0,-1000,1000
CT5,CN25,ADK3,UDPGD,0.00543327595631146,0,0.00543327595631146
CT5,CN25,ADK3,UGALNACtg,0,7.048233999285e-05,-7.048233999285e-05
CT5,CN25,ADK3,UGCGc,0,7.04823400004084e-05,-7.04823400004084e-05
CT5,CN25,ADK3,UGT1A10r,0.00543327595630672,0,0.00543327595630672
