CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
CT24,CN6,ADK3,ACGAM6PSi,4.79940495837279e-05,0,4.79940495837279e-05
CT24,CN6,ADK3,ACGAMPM,4.79940496234121e-05,0,4.79940496234121e-05
CT24,CN6,ADK3,AMETt2m,0,0.00321982511036367,-0.00321982511036367
CT24,CN6,ADK3,ASNt4,0,0.0179640121584061,-0.0179640121584061
CT24,CN6,ADK3,ATP1ter,1.5998016579033e-05,0,1.5998016579033e-05
CT24,CN6,ADK3,BILGLCURt,-1000,0,-1000
CT24,CN6,ADK3,CDPRBTLtg,3.19960330558186e-05,0,3.19960330558186e-05
CT24,CN6,ADK3,CDPtg,-3.19960330443791e-05,0,-3.19960330443791e-05
CT24,CN6,ADK3,CO2tg,-3.19960330443791e-05,0,-3.19960330443791e-05
CT24,CN6,ADK3,DM_adystroglycan,1.59980165279093e-05,0,1.59980165279093e-05
CT24,CN6,ADK3,DOLMANP_ter,1.5998016579033e-05,0,1.5998016579033e-05
CT24,CN6,ADK3,DOLP_ter,1.5998016579033e-05,0,1.5998016579033e-05
CT24,CN6,ADK3,DOLPMT,1.59980165279093e-05,0,1.59980165279093e-05
CT24,CN6,ADK3,DOLPOMTr,1.59980165279093e-05,0,1.59980165279093e-05
CT24,CN6,ADK3,EX_co2(e),0.10099298843511,0,0.10099298843511
CT24,CN6,ADK3,EX_for(e),0,0.000395418138964487,-0.000395418138964487
CT24,CN6,ADK3,EX_gal(e),0.927895128954106,0,0.927895128954106
CT24,CN6,ADK3,EX_glu_L(e),-0.00677867983502736,0,-0.00677867983502736
CT24,CN6,ADK3,EX_lac_L(e),0.10691057584947,0,0.10691057584947
CT24,CN6,ADK3,FE2tm,0,9.00773297594331,-9.00773297594331
CT24,CN6,ADK3,GALM2,-0.917495296203242,0,-0.917495296203242
CT24,CN6,ADK3,GALt2_2,-1000,0,-1000
CT24,CN6,ADK3,GALU,0.0104318287839078,0,0.0104318287839078
CT24,CN6,ADK3,GF6PTA,4.79940495837279e-05,0,4.79940495837279e-05
CT24,CN6,ADK3,GLCter,0,0.00171964452033535,-0.00171964452033535
CT24,CN6,ADK3,GLYt4,0,3.17863166885943,-3.17863166885943
CT24,CN6,ADK3,H2Otg,0.0104478268003732,0,0.0104478268003732
CT24,CN6,ADK3,HISt4,0,0.00245011553079446,-0.00245011553079446
CT24,CN6,ADK3,Htg,0.0208156635181922,0,0.0208156635181922
CT24,CN6,ADK3,LARGEg,1.59980165279093e-05,0,1.59980165279093e-05
CT24,CN6,ADK3,LPASE,0.000903858165310535,0,0.000903858165310535
CT24,CN6,ADK3,LRAT2,0.000903858165310535,0,0.000903858165310535
CT24,CN6,ADK3,MAN1PT2,1.59980165279093e-05,0,1.59980165279093e-05
CT24,CN6,ADK3,MAN6PI,-1.5998016579033e-05,0,-1.5998016579033e-05
CT24,CN6,ADK3,NADH2_u10m,0.000122010590039265,0,0.000122010590039265
CT24,CN6,ADK3,NDP7er,3.19960330558186e-05,0,3.19960330558186e-05
CT24,CN6,ADK3,NDP7g,0.0104478268003929,0,0.0104478268003929
CT24,CN6,ADK3,NDPK2,0,0.00197552072906174,-0.00197552072906174
CT24,CN6,ADK3,NH4tm,-0.00361757068981206,0,-0.00361757068981206
CT24,CN6,ADK3,PCFLOPm,0,0.00107327503680257,-0.00107327503680257
CT24,CN6,ADK3,PCOREM3terg,1.59980165279093e-05,0,1.59980165279093e-05
CT24,CN6,ADK3,PETOHMm_hs,0,0.00107327503680257,-0.00107327503680257
CT24,CN6,ADK3,PGMT,-0.0104318287839078,0,-0.0104318287839078
CT24,CN6,ADK3,PHEt4,0.00114308465673743,0,0.00114308465673743
