CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT15,PN2,GND,2AMACSULT,0,0.00324142219633433,-0.00324142219633433
PT15,PN2,GND,3MLDAt,0,0.00726861968541925,-0.00726861968541925
PT15,PN2,GND,ABUTt4_2_r,0,-999.690499895298,999.690499895298
PT15,PN2,GND,ACHtn,0.0701283069076908,0,0.0701283069076908
PT15,PN2,GND,ADPt4,0.00447848388864713,0,0.00447848388864713
PT15,PN2,GND,ADSK,0,0.00648284439266866,-0.00648284439266866
PT15,PN2,GND,AGTix,0,0.0795254105128074,-0.0795254105128074
PT15,PN2,GND,AHC,0,0.00726861968541925,-0.00726861968541925
PT15,PN2,GND,ALAt4,0,1000,-1000
PT15,PN2,GND,ALCD1,0,-0.0145372393707248,0.0145372393707248
PT15,PN2,GND,ALDD2x,0,0.0615288160196283,-0.0615288160196283
PT15,PN2,GND,ARGHIStm,0,996.38141660823,-996.38141660823
PT15,PN2,GND,ARGtm,0,996.38141660823,-996.38141660823
PT15,PN2,GND,ASNt4,0.0813450582466818,0,0.0813450582466818
PT15,PN2,GND,ATPtn,0.0701283069076908,0,0.0701283069076908
PT15,PN2,GND,BILDGLCURt5e,1000,0,1000
PT15,PN2,GND,BILGLCURt,-1000,0,-1000
PT15,PN2,GND,BPNT,0,0.00648284439266866,-0.00648284439266866
PT15,PN2,GND,CACT6r,0,-0.0163019143634529,0.0163019143634529
PT15,PN2,GND,CHAT,-0.0701283069076908,0,-0.0701283069076908
PT15,PN2,GND,CHATn,0.0701283069076908,0,0.0701283069076908
PT15,PN2,GND,CHOLtn,0.0701283069076908,0,0.0701283069076908
PT15,PN2,GND,CITRte,1000,0,1000
PT15,PN2,GND,CSm,0.035064153453866,0,0.035064153453866
PT15,PN2,GND,CYTK8,0,0.0143691997998451,-0.0143691997998451
PT15,PN2,GND,DESAT16_1,0,0.0145372393707422,-0.0145372393707422
PT15,PN2,GND,EX_3mlda(e),0,0.00726861968537112,-0.00726861968537112
PT15,PN2,GND,EX_ala_L(e),-0.0131255680192316,0,-0.0131255680192316
PT15,PN2,GND,EX_h2o2(e),0.0958551520961361,0,0.0958551520961361
PT15,PN2,GND,EX_i(e),0,-0.0129656887853571,0.0129656887853571
PT15,PN2,GND,EX_lac_L(e),1.9767111458065,0,1.9767111458065
PT15,PN2,GND,EX_meoh(e),0,0.0145372393707422,-0.0145372393707422
PT15,PN2,GND,EX_ser_L(e),0,-0.1,0.1
PT15,PN2,GND,EX_so4(e),0,-0.0064828443926217,0.0064828443926217
PT15,PN2,GND,FAE180,0,0.000352934998545187,-0.000352934998545187
PT15,PN2,GND,FCYTOB5OXRyr,0,0.0151254643683176,-0.0151254643683176
PT15,PN2,GND,FE2tm,0,3.80044201740376,-3.80044201740376
PT15,PN2,GND,G6PDH2r,0.0080130450382967,0,0.0080130450382967
PT15,PN2,GND,G6Pt6er,0,0.00117644999511413,-0.00117644999511413
PT15,PN2,GND,GCALDD,0,0.0795254105128074,-0.0795254105128074
PT15,PN2,GND,GF6PTA,0.00941355291693166,0,0.00941355291693166
PT15,PN2,GND,GLUDxm,0.0350641534538454,0,0.0350641534538454
PT15,PN2,GND,GLUt2m,0.035064153453866,0,0.035064153453866
PT15,PN2,GND,GLYCLTtp,0,0.0795254105128074,-0.0795254105128074
PT15,PN2,GND,GLYCTO1p,0,0.0795254105128074,-0.0795254105128074
PT15,PN2,GND,GLYt4,0,999.863582388316,-999.863582388316
PT15,PN2,GND,GND,0.00801304503830502,0,0.00801304503830502
PT15,PN2,GND,H2Otn,0,-0.131754298744681,0.131754298744681
PT15,PN2,GND,H2Otp,0,-0.0795254105128151,0.0795254105128151
PT15,PN2,GND,HACD180,0,0.000352934998545607,-0.000352934998545607
PT15,PN2,GND,HISDC,0,0.00726861968537112,-0.00726861968537112
PT15,PN2,GND,HOM_Lte,0,-1000,1000
PT15,PN2,GND,HOMt4,0,1000,-1000
PT15,PN2,GND,HPYRDC,0,0.0795254105128074,-0.0795254105128074
PT15,PN2,GND,HPYRtp,0,-0.0795254105128151,0.0795254105128151
PT15,PN2,GND,HSD180,0,0.000352934998545607,-0.000352934998545607
PT15,PN2,GND,IDHPOXOX2b,0,0.00324142219633433,-0.00324142219633433
PT15,PN2,GND,IDHPOXOX3,0,0.00324142219633433,-0.00324142219633433
PT15,PN2,GND,IDHPOXOXb,0,0.00648284439266866,-0.00648284439266866
PT15,PN2,GND,ILEt4,0.1,0,0.1
PT15,PN2,GND,It,0,0.0129656887853571,-0.0129656887853571
PT15,PN2,GND,L_LACt2r,-1.97671114580646,0,-1.97671114580646
PT15,PN2,GND,LCYSTCBOXL,0,0.00324142219633433,-0.00324142219633433
PT15,PN2,GND,LEUt4,0.0141615853039013,0,0.0141615853039013
PT15,PN2,GND,MACOXO,0,0.00726861968537112,-0.00726861968537112
PT15,PN2,GND,MALCOAMT,0,0.0163019143634529,-0.0163019143634529
PT15,PN2,GND,MALCOAMTr,0,-0.0163019143634529,0.0163019143634529
PT15,PN2,GND,MEOHt2,0,-0.0145372393707248,0.0145372393707248
PT15,PN2,GND,METAT,0,0.00726861968537112,-0.00726861968537112
PT15,PN2,GND,MHISOR,0,0.00726861968537112,-0.00726861968537112
PT15,PN2,GND,NADPHtru,0.00582544913229789,0,0.00582544913229789
