CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT27,PN9,GND,34DHOXMANDte,0.0445742526499089,0,0.0445742526499089
PT27,PN9,GND,34DHXMANDACOX,0.0445742526499211,0,0.0445742526499211
PT27,PN9,GND,3HLYTCL,0.0445742526499211,0,0.0445742526499211
PT27,PN9,GND,41R2A1H12BOOX,0.0445742526499211,0,0.0445742526499211
PT27,PN9,GND,ABUTt4_2_r,-1000,0,-1000
PT27,PN9,GND,ACGAMK,0,0.00978310248565949,-0.00978310248565949
PT27,PN9,GND,ACGAMPM,0,0.00978310248569869,-0.00978310248569869
PT27,PN9,GND,ACGAMtly,0,0.00978310248569869,-0.00978310248569869
PT27,PN9,GND,ACNAMlt,0,-0.00195662049713974,0.00195662049713974
PT27,PN9,GND,ADNK3,0,0.618443177319588,-0.618443177319588
PT27,PN9,GND,ADSK,0,0.00586986149139569,-0.00586986149139569
PT27,PN9,GND,AKGt4_3,-0.086318117275141,0,-0.086318117275141
PT27,PN9,GND,ALAt4,499.791850521253,0,499.791850521253
PT27,PN9,GND,ALDD2y,0,0.092750832664394,-0.092750832664394
PT27,PN9,GND,ASPt6,0.0155476371872954,0,0.0155476371872954
PT27,PN9,GND,BPNT,0,0.00586986149139569,-0.00586986149139569
PT27,PN9,GND,CACT6r,0,-0.0131075257332895,0.0131075257332895
PT27,PN9,GND,CHSTEROLt2,0.000392099806845181,0,0.000392099806845181
PT27,PN9,GND,CITRtm,0,0.0416507578225946,-0.0416507578225946
PT27,PN9,GND,CMPACNAtg,0,0.00195662049713974,-0.00195662049713974
PT27,PN9,GND,CMPSAS,0,0.0019566204971319,-0.0019566204971319
PT27,PN9,GND,CRNtim,0,0.0108105303077082,-0.0108105303077082
PT27,PN9,GND,CRNtr,0,-1000,1000
PT27,PN9,GND,CSNATr,0,0.00851330304976727,-0.00851330304976727
PT27,PN9,GND,DGCHOLt2e,-1000,0,-1000
PT27,PN9,GND,DGCHOLte,1000,0,1000
PT27,PN9,GND,DOPABMO,0.0445742526499211,0,0.0445742526499211
PT27,PN9,GND,EX_34dhoxmand(e),0.0445742526499211,0,0.0445742526499211
PT27,PN9,GND,EX_asp_L(e),-0.0155476371872954,0,-0.0155476371872954
PT27,PN9,GND,EX_glu_L(e),0,-0.00521251969598531,0.00521251969598531
PT27,PN9,GND,EX_i(e),-0.104713895940108,0,-0.104713895940108
PT27,PN9,GND,EX_lac_L(e),1.35085534979318,0,1.35085534979318
PT27,PN9,GND,FAE180,0,0.00262150514665873,-0.00262150514665873
PT27,PN9,GND,FECR,0,1.89660620128055,-1.89660620128055
PT27,PN9,GND,FERO,0,0.948303100640273,-0.948303100640273
PT27,PN9,GND,FRUt1r,0,1000,-1000
PT27,PN9,GND,G6PDA,0.0831950141846407,0,0.0831950141846407
PT27,PN9,GND,G6Pt6er,0,0.0135111468775904,-0.0135111468775904
PT27,PN9,GND,GALM2,0,0.00978310248569869,-0.00978310248569869
PT27,PN9,GND,GALtly,0,0.00978310248565961,-0.00978310248565961
PT27,PN9,GND,GALU,0,0.0117397229828384,-0.0117397229828384
PT27,PN9,GND,GCHOLAt2e,1000,0,1000
PT27,PN9,GND,GF6PTA,0.0831950141846407,0,0.0831950141846407
PT27,PN9,GND,GTHDH,0.0445742526499211,0,0.0445742526499211
PT27,PN9,GND,H2Otg,0,0.0195662049712837,-0.0195662049712837
PT27,PN9,GND,H2Otly,0,0.0293493074569824,-0.0293493074569824
PT27,PN9,GND,HACD180,0,0.00262150514663517,-0.00262150514663517
PT27,PN9,GND,HISt4,0.00242955426587523,0,0.00242955426587523
PT27,PN9,GND,HSD180,0,0.00262150514663517,-0.00262150514663517
PT27,PN9,GND,Htg,0,0.0469588919311263,-0.0469588919311263
PT27,PN9,GND,ILEt4,0.093105122845877,0,0.093105122845877
PT27,PN9,GND,LEUt4,0,0.154092319932138,-0.154092319932138
PT27,PN9,GND,MALCOAMT,0,0.0131075257332895,-0.0131075257332895
PT27,PN9,GND,MALCOAMTr,0,-0.0131075257332895,0.0131075257332895
PT27,PN9,GND,MAN6PI,-0.0884102763113788,0,-0.0884102763113788
PT27,PN9,GND,NDP7g,0,0.019566204971319,-0.019566204971319
PT27,PN9,GND,NTD7,0,0.618443177319588,-0.618443177319588
PT27,PN9,GND,OCDEAFABP1tc,0,500,-500
PT27,PN9,GND,PAPStg,0,0.00586986149141921,-0.00586986149141921
PT27,PN9,GND,PAPtg,0,0.00586986149139569,-0.00586986149139569
PT27,PN9,GND,PGMT,0,-0.0117397229828384,0.0117397229828384
PT27,PN9,GND,PHEt4,0.00498691911531244,0,0.00498691911531244
PT27,PN9,GND,PItg,0,0.019566204971319,-0.019566204971319
PT27,PN9,GND,PMTCOAFABP1tc,0,0.00262150514663517,-0.00262150514663517
PT27,PN9,GND,PROt4,0.0079277157154356,0,0.0079277157154356
PT27,PN9,GND,RPE,-0.00395517973413462,0,-0.00395517973413462
