CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT7,PN26,GND,2AOBUTtm,0,0.00064489102794596,-0.00064489102794596
PT7,PN26,GND,34DHMORx,0,-0.00418374933417454,0.00418374933417454
PT7,PN26,GND,34DHMORy,0,0.00418374933417454,-0.00418374933417454
PT7,PN26,GND,4HOXPACDOXy,0.00397194932473709,0,0.00397194932473709
PT7,PN26,GND,ABUTt4_2_r,0,-1000,1000
PT7,PN26,GND,ACGAM6PSi,0,0.000418080136555277,-0.000418080136555277
PT7,PN26,GND,ACGAMPM,0,0.000418080136569188,-0.000418080136569188
PT7,PN26,GND,ALAt4,0.00652522039157319,0,0.00652522039157319
PT7,PN26,GND,ALCD21_L,0,2.65181478842908e-05,-2.65181478842908e-05
PT7,PN26,GND,ALDD2x,0,0.00889497984518801,-0.00889497984518801
PT7,PN26,GND,ALR2,0,2.65181478842908e-05,-2.65181478842908e-05
PT7,PN26,GND,ALR3,0,2.65181478842908e-05,-2.65181478842908e-05
PT7,PN26,GND,ASNt4,0.0983296021612099,0,0.0983296021612099
PT7,PN26,GND,ASPPROASCT1,0,0.000869528214982484,-0.000869528214982484
PT7,PN26,GND,BDMT,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,BILDGLCURt,-1000,0,-1000
PT7,PN26,GND,BILIRUBt2,0,-0.00396863521928026,0.00396863521928026
PT7,PN26,GND,CACT6r,-0.0108665519126134,0,-0.0108665519126134
PT7,PN26,GND,CHSTEROLt2,0.000392099806845181,0,0.000392099806845181
PT7,PN26,GND,COAtp,-0.242157774829934,0,-0.242157774829934
PT7,PN26,GND,COAtr,0,-3.79347663965746e-05,3.79347663965746e-05
PT7,PN26,GND,CYSt4,0.000895077697303024,0,0.000895077697303024
PT7,PN26,GND,DGCHOLte,1000,0,1000
PT7,PN26,GND,DM_n5m2masn[g],0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLASNTer,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLDPPer,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLGLCP_ter,0,0.000179177201380833,-0.000179177201380833
PT7,PN26,GND,DOLMANP_ter,0,0.000238902935166152,-0.000238902935166152
PT7,PN26,GND,DOLP_ter,0,0.000477805870332304,-0.000477805870332304
PT7,PN26,GND,DOLPGT1er,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLPGT2er,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLPGT3er,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLPMT,0,0.000238902935174444,-0.000238902935174444
PT7,PN26,GND,DOLPMT1er,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLPMT2_er,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLPMT3er,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,DOLPMT4_er,0,5.97257337936111e-05,-5.97257337936111e-05
PT7,PN26,GND,EX_4hphac(e),0.00397194932473709,0,0.00397194932473709
PT7,PN26,GND,EX_h2o2(e),0.00397194932473709,0,0.00397194932473709
PT7,PN26,GND,EX_isomal(e),0,0.499198730829042,-0.499198730829042
