CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT10,PN26,GND,3HLYTCL,0.0715277661720408,0,0.0715277661720408
PT10,PN26,GND,ACGAM6PSi,0,0.000418080136555277,-0.000418080136555277
PT10,PN26,GND,ACGAMPM,0,0.000418080136569188,-0.000418080136569188
PT10,PN26,GND,ACONTa,0,0.0939744908904458,-0.0939744908904458
PT10,PN26,GND,ACONTb,0,-0.0035111441737854,0.0035111441737854
PT10,PN26,GND,AHC,0.0751571204117454,0,0.0751571204117454
PT10,PN26,GND,AKGDa1,0,0.00351114417381688,-0.00351114417381688
PT10,PN26,GND,AKGDa2,0,0.0035111441737854,-0.0035111441737854
PT10,PN26,GND,AKGDb,0,-0.0035111441737854,0.0035111441737854
PT10,PN26,GND,ALCD21_L,0,2.65181478842908e-05,-2.65181478842908e-05
PT10,PN26,GND,ALDD2x,0,0.00889497984518801,-0.00889497984518801
PT10,PN26,GND,ALR2,0,2.65181478842908e-05,-2.65181478842908e-05
PT10,PN26,GND,ALR3,0,2.65181478842908e-05,-2.65181478842908e-05
PT10,PN26,GND,AMETEPMT,0,-0.000102965528753884,0.000102965528753884
PT10,PN26,GND,ASNt4,0.00796378571724195,0,0.00796378571724195
PT10,PN26,GND,BDMT,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,BILIRUBt2,0,-0.00396863521928026,0.00396863521928026
PT10,PN26,GND,BILIRUBte,0,0.00396863521932315,-0.00396863521932315
PT10,PN26,GND,C161CPT1,0,-3.79347663965746e-05,3.79347663965746e-05
PT10,PN26,GND,CACT4r,0,3.79347663965746e-05,-3.79347663965746e-05
PT10,PN26,GND,CHSTEROLt2,0.000581451551170176,0,0.000581451551170176
PT10,PN26,GND,CITRtm,0,0.201666876490094,-0.201666876490094
PT10,PN26,GND,COAtr,0,-3.79347663965746e-05,3.79347663965746e-05
PT10,PN26,GND,CSNAT2m,0.0751571204117229,0,0.0751571204117229
PT10,PN26,GND,DLD,0,0.0035111441737854,-0.0035111441737854
PT10,PN26,GND,DM_n5m2masn[g],0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DM_neuromelanin(c),0.0715277661720408,0,0.0715277661720408
PT10,PN26,GND,DOLASNTer,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOLDPPer,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOLGLCP_ter,0,0.000179177201380833,-0.000179177201380833
PT10,PN26,GND,DOLMANP_ter,0,0.000238902935166152,-0.000238902935166152
PT10,PN26,GND,DOLP_ter,0,0.000477805870332304,-0.000477805870332304
PT10,PN26,GND,DOLPGT1er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOLPGT2er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOLPGT3er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOLPMT,0,0.000238902935174444,-0.000238902935174444
PT10,PN26,GND,DOLPMT1er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOLPMT2_er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOLPMT3er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOLPMT4_er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,DOPAOQCYS,0.0715277661720408,0,0.0715277661720408
PT10,PN26,GND,EX_cys_L(e),0,-0.0978471239789535,0.0978471239789535
PT10,PN26,GND,EX_glu_L(e),-0.1,0,-0.1
PT10,PN26,GND,EX_h2o2(e),0.0751571204117229,0,0.0751571204117229
PT10,PN26,GND,EX_isomal(e),0,0.499198730829042,-0.499198730829042
PT10,PN26,GND,FCYTOB5OXRyr,0.000581451551132536,0,0.000581451551132536
PT10,PN26,GND,FECR,0.182264735417597,0,0.182264735417597
PT10,PN26,GND,FERO,0.0911323677087984,0,0.0911323677087984
PT10,PN26,GND,G12MT1,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,G12MT2,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,G13MT,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,G16MT,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,G6PDH2r,0.00879780613843195,0,0.00879780613843195
PT10,PN26,GND,GALU,0,0.000179177201403036,-0.000179177201403036
PT10,PN26,GND,GF6PTA,0,0.000418080136555277,-0.000418080136555277
PT10,PN26,GND,GLCNACPT,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,GLCNACT,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,GLNt4,0.0249204026616108,0,0.0249204026616108
PT10,PN26,GND,GND,0.00879780613838685,0,0.00879780613838685
PT10,PN26,GND,H2Otg,0,0.000597257337972223,-0.000597257337972223
PT10,PN26,GND,HOM_Lte,0,-1000,1000
PT10,PN26,GND,HOMt4,0,1000,-1000
PT10,PN26,GND,Htg,0,0.000597257337972223,-0.000597257337972223
PT10,PN26,GND,Htx,0,-0.10892228728801,0.10892228728801
PT10,PN26,GND,ILEt4,0.1,0,0.1
PT10,PN26,GND,IMAGH,0,-0.499198730828994,0.499198730828994
PT10,PN26,GND,M1316Mg,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,M13N2Tg,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,M13N4T2g,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,M16N4Tg,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,M16N6T2g,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,M16NTg,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,M4MPDOL_ter,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,MAN1PT2,0,0.000537531604142499,-0.000537531604142499
PT10,PN26,GND,MAN6PI,0,-0.000179177201403036,0.000179177201403036
PT10,PN26,GND,MANtg,0,0.000298628668968055,-0.000298628668968055
PT10,PN26,GND,METAT,0.0751571204117229,0,0.0751571204117229
PT10,PN26,GND,MG1er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,MG2er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,MG3er,0,5.97257337936111e-05,-5.97257337936111e-05
PT10,PN26,GND,NDP7g,0,0.000298628668968055,-0.000298628668968055
PT10,PN26,GND,NM_4,0.0715277661720408,0,0.0715277661720408
PT10,PN26,GND,PCRNtm,0.0751571204117229,0,0.0751571204117229
PT10,PN26,GND,PEMET1,0,-0.000102965528753884,0.000102965528753884
PT10,PN26,GND,PEMET2,0,-0.000102965528753884,0.000102965528753884
PT10,PN26,GND,PGL,0.00879780613838685,0,0.00879780613838685
PT10,PN26,GND,PGMT,0,-0.000179177201403036,0.000179177201403036
PT10,PN26,GND,PItg,0,0.000298628668968055,-0.000298628668968055
PT10,PN26,GND,PLMCOAPTr,0,3.79347663965746e-05,-3.79347663965746e-05
PT10,PN26,GND,PMANM,0,-0.00053753160409542,0.00053753160409542
PT10,PN26,GND,PROSTGE2t,0,1000,-1000
PT10,PN26,GND,SERt4,0.1,0,0.1
PT10,PN26,GND,SFGTH,0,0.000308896586216135,-0.000308896586216135
PT10,PN26,GND,SK_Asn_X_Ser/Thr[r],0,-5.97257337631163e-05,5.97257337631163e-05
PT10,PN26,GND,TYRDOPO,0.0357638830860204,0,0.0357638830860204
PT10,PN26,GND,TYRDOPOX,0.0357638830860204,0,0.0357638830860204
PT10,PN26,GND,TYRt4,0.0760785415835075,0,0.0760785415835075
PT10,PN26,GND,UAGDP,0,0.000418080136555277,-0.000418080136555277
PT10,PN26,GND,UDPDOLPT,0,0.000179177201380833,-0.000179177201380833
PT10,PN26,GND,UGLCNACtg,0,0.000298628668929268,-0.000298628668929268
PT10,PN26,GND,VALt4,0.1,0,0.1
PT10,PN26,GND,EX_akg(e),0,0.0948562681404758,-0.0948562681404758
PT10,PN26,GND,EX_succ(e),0,0.00351114417381688,-0.00351114417381688
PT10,PN26,GND,EX_tsul(e),0,0.0976103394956871,-0.0976103394956871
