CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT16,PN9,GND,3HLYTCL,0.0112116206990031,0,0.0112116206990031
PT16,PN9,GND,ABUTt4_2_r,-1000,0,-1000
PT16,PN9,GND,ACGAMK,0,0.00978310248565949,-0.00978310248565949
PT16,PN9,GND,ACGAMPM,0,0.00978310248569869,-0.00978310248569869
PT16,PN9,GND,ACGAMtly,0,0.00978310248569869,-0.00978310248569869
PT16,PN9,GND,ACNAMlt,0,-0.00195662049713974,0.00195662049713974
PT16,PN9,GND,AHC,0.00486499892019765,0,0.00486499892019765
PT16,PN9,GND,AKGt4_3,-0.0112116206989867,0,-0.0112116206989867
PT16,PN9,GND,ALDD19xrm,-0.172803303321075,0,-0.172803303321075
PT16,PN9,GND,ALDD19yrm,0.172803303321075,0,0.172803303321075
PT16,PN9,GND,ALDD2y,0,0.092750832664394,-0.092750832664394
PT16,PN9,GND,AMETEPMT,-0.00211554059296759,0,-0.00211554059296759
PT16,PN9,GND,CACT6r,0,-0.0131075257332895,0.0131075257332895
PT16,PN9,GND,CHSTEROLt2,0.000779411702865218,0,0.000779411702865218
PT16,PN9,GND,CITRtm,0,0.0416507578225946,-0.0416507578225946
PT16,PN9,GND,CMPACNAtg,0,0.00195662049713974,-0.00195662049713974
PT16,PN9,GND,CMPSAS,0,0.0019566204971319,-0.0019566204971319
PT16,PN9,GND,CSNATr,0,0.00851330304976727,-0.00851330304976727
PT16,PN9,GND,DADK3,0,-0.913519137430058,0.913519137430058
PT16,PN9,GND,DGCHOLt2e,-999.946445945802,0,-999.946445945802
PT16,PN9,GND,DGCHOLte,999.946445945802,0,999.946445945802
PT16,PN9,GND,EX_asp_L(e),-0.0567434313736966,0,-0.0567434313736966
PT16,PN9,GND,EX_h2o2(e),0.0102373560703726,0,0.0102373560703726
PT16,PN9,GND,EX_i(e),-0.000779411702865218,0,-0.000779411702865218
PT16,PN9,GND,EX_lac_L(e),1.79731355992293,0,1.79731355992293
PT16,PN9,GND,EX_so4(e),-0.000194852925687883,0,-0.000194852925687883
PT16,PN9,GND,FAE180,0,0.00262150514665873,-0.00262150514665873
PT16,PN9,GND,G6PDH2r,0.0267123108437772,0,0.0267123108437772
PT16,PN9,GND,GALM2,0,0.00978310248569869,-0.00978310248569869
PT16,PN9,GND,GALNTg,0,0.0019566204971319,-0.0019566204971319
PT16,PN9,GND,GALtly,0,0.00978310248565961,-0.00978310248565961
PT16,PN9,GND,GALU,0,0.0117397229828384,-0.0117397229828384
PT16,PN9,GND,GCHOLAt2e,999.946445945802,0,999.946445945802
PT16,PN9,GND,GLYt4,999.972821518301,0,999.972821518301
PT16,PN9,GND,GND,0.026712310843808,0,0.026712310843808
