CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT23,PN12,GND,5AOPtm,0,-0.0151246498068076,0.0151246498068076
PT23,PN12,GND,ABUTt4_2_r,0,-1000,1000
PT23,PN12,GND,AHCYStn,0,-0.00386369470106729,0.00386369470106729
PT23,PN12,GND,ALASm,0,0.0151246498068476,-0.0151246498068476
PT23,PN12,GND,ALCD1,0,-0.00386369470106729,0.00386369470106729
PT23,PN12,GND,AMETtn,0,0.00386369470106729,-0.00386369470106729
PT23,PN12,GND,ASPt6,0.0155476371872951,0,0.0155476371872951
PT23,PN12,GND,ATP1ter,0,0.00189058122589358,-0.00189058122589358
PT23,PN12,GND,BILIRED2,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,BILIRUBtr,0,0.00189058122589358,-0.00189058122589358
PT23,PN12,GND,CAATPS,0.57824362256764,0,0.57824362256764
PT23,PN12,GND,CACT6r,0,-0.0131498935700165,0.0131498935700165
PT23,PN12,GND,COt,0,0.00189058122589358,-0.00189058122589358
PT23,PN12,GND,CPPPGO,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,CRNtr,0,-1000,1000
PT23,PN12,GND,DOPAt4_2_r,0,1000,-1000
PT23,PN12,GND,EX_bildglcur(e),0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,EX_co(e),0,0.00189058122589358,-0.00189058122589358
PT23,PN12,GND,EX_lac_L(e),1.98473478072939,0,1.98473478072939
PT23,PN12,GND,EX_meoh(e),0,0.00386369470103959,-0.00386369470103959
PT23,PN12,GND,FCLTm,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,GALU,0,0.00378116245167348,-0.00378116245167348
PT23,PN12,GND,GLYtm,-0.0939902118234386,0,-0.0939902118234386
PT23,PN12,GND,HISt4,0,0.0029400660186996,-0.0029400660186996
PT23,PN12,GND,HMBS,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,HOM_Lte,-1000,0,-1000
PT23,PN12,GND,HOMt4,1000,0,1000
PT23,PN12,GND,HOXG,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,L_LACt2r,-1.9851268805362,0,-1.9851268805362
PT23,PN12,GND,MALCOAMT,0,0.0131498935700165,-0.0131498935700165
PT23,PN12,GND,MALCOAMTr,0,-0.0131498935700165,0.0131498935700165
PT23,PN12,GND,MEOHt2,0,-0.00386369470106729,0.00386369470106729
PT23,PN12,GND,NADH2_u10m,0.118625909102544,0,0.118625909102544
PT23,PN12,GND,NADHtru,0.000392099806804213,0,0.000392099806804213
PT23,PN12,GND,NADtru,0.000392099806804213,0,0.000392099806804213
PT23,PN12,GND,NDP7er,0,0.00378116245171189,-0.00378116245171189
PT23,PN12,GND,NRPPHRt4_2_r,0,-1000,1000
PT23,PN12,GND,O2tn,0,0.00386369470106729,-0.00386369470106729
PT23,PN12,GND,CO2tn,0,-0.00386369470106729,0.00386369470106729
PT23,PN12,GND,AKGtn,0,0.00386369470106729,-0.00386369470106729
PT23,PN12,GND,FALDtn,0,-0.00386369470106729,0.00386369470106729
PT23,PN12,GND,OCDE9ECOAtr,0,0.00284694028232479,-0.00284694028232479
PT23,PN12,GND,OCDEAFABP1tc,0,500,-500
PT23,PN12,GND,PE_HStm,-0.00106426815852956,0,-0.00106426815852956
PT23,PN12,GND,PGMT,0,-0.00378116245167348,0.00378116245167348
PT23,PN12,GND,PHEMEtabc,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,PItn,0,0.0124717475898706,-0.0124717475898706
PT23,PN12,GND,PMTCOAFABP1tc,0,0.00490753093981766,-0.00490753093981766
PT23,PN12,GND,PPBNGS,0,0.00756232490342378,-0.00756232490342378
PT23,PN12,GND,PPPG9tm,0,0.00189058122589358,-0.00189058122589358
PT23,PN12,GND,PPPGOm,0,0.000945290612927972,-0.000945290612927972
PT23,PN12,GND,PSDm_hs,0.00106426815852049,0,0.00106426815852049
PT23,PN12,GND,PSFLIPm,0.00106426815852049,0,0.00106426815852049
PT23,PN12,GND,UDPGD,0,0.00378116245171189,-0.00378116245171189
PT23,PN12,GND,UDPGLCAter,0,-0.00378116245167348,0.00378116245167348
PT23,PN12,GND,UGT1A2r,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,UPP3S,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,UPPDC1,0,0.00189058122585594,-0.00189058122585594
PT23,PN12,GND,H3K4MET_1,0,0.00386369470103959,-0.00386369470103959
PT23,PN12,GND,H3K4DMET_1,0,0.00386369470103959,-0.00386369470103959
PT23,PN12,GND,EX_pyr(e),0,1.92985588267146,-1.92985588267146
