CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT27,PN27,GND,34DHOXMANDte,0.0445742526499089,0,0.0445742526499089
PT27,PN27,GND,34DHXMANDACOX,0.0445742526499211,0,0.0445742526499211
PT27,PN27,GND,3HLYTCL,0.0445742526499211,0,0.0445742526499211
PT27,PN27,GND,41R2A1H12BOOX,0.0445742526499211,0,0.0445742526499211
PT27,PN27,GND,ABUTt2r,1000,0,1000
PT27,PN27,GND,ADNK3,0,0.660133207100199,-0.660133207100199
PT27,PN27,GND,ALAt4,499.791850521253,0,499.791850521253
PT27,PN27,GND,ALDD19xrm,0,-0.0800425928654249,0.0800425928654249
PT27,PN27,GND,ALDD19yrm,0,0.0800425928654249,-0.0800425928654249
PT27,PN27,GND,ALDD2x,0,0.0519952193888886,-0.0519952193888886
PT27,PN27,GND,ASPt6,0.0155476371872954,0,0.0155476371872954
PT27,PN27,GND,CACT6r,0,-0.0159829492433801,0.0159829492433801
PT27,PN27,GND,CDS,0.000952236896628338,0,0.000952236896628338
PT27,PN27,GND,CITRtm,0,0.0277307779783769,-0.0277307779783769
PT27,PN27,GND,CRNtim,0,0.0149943260307027,-0.0149943260307027
PT27,PN27,GND,DESAT18_1,0,0.0159829492433239,-0.0159829492433239
PT27,PN27,GND,DOPABMO,0.0445742526499211,0,0.0445742526499211
PT27,PN27,GND,EX_34dhoxmand(e),0.0445742526499211,0,0.0445742526499211
PT27,PN27,GND,EX_asp_L(e),-0.0155476371872954,0,-0.0155476371872954
PT27,PN27,GND,EX_glu_L(e),0,-0.1,0.1
PT27,PN27,GND,EX_i(e),-0.104713895940108,0,-0.104713895940108
PT27,PN27,GND,EX_lac_L(e),1.35085534979318,0,1.35085534979318
PT27,PN27,GND,FAE180,0,0.0159829492433239,-0.0159829492433239
PT27,PN27,GND,FECR,0,1.69906444308114,-1.69906444308114
PT27,PN27,GND,FERO,0,0.849532221540572,-0.849532221540572
PT27,PN27,GND,G6Pt6er,0,0.019943175415051,-0.019943175415051
PT27,PN27,GND,GALU,0,0.00928787591954006,-0.00928787591954006
PT27,PN27,GND,GF6PTA,0.0831950141846407,0,0.0831950141846407
PT27,PN27,GND,GLNt4,0.1,0,0.1
PT27,PN27,GND,GLYtm,-0.0939902118234386,0,-0.0939902118234386
PT27,PN27,GND,H2Otn,-499.992396155754,0,-499.992396155754
PT27,PN27,GND,HACD180,0,0.0159829492433801,-0.0159829492433801
PT27,PN27,GND,HISt4,0.00242955426587523,0,0.00242955426587523
PT27,PN27,GND,HSD180,0,0.0159829492433801,-0.0159829492433801
PT27,PN27,GND,IDHPOXOX2b,0.0523569479700275,0,0.0523569479700275
PT27,PN27,GND,IDHPOXOXb,0.0523569479700275,0,0.0523569479700275
PT27,PN27,GND,L_LACt2r,-1.35085534979316,0,-1.35085534979316
PT27,PN27,GND,LEUt4,0,0.0314048155195855,-0.0314048155195855
PT27,PN27,GND,MALCOAMT,0,0.0159829492433801,-0.0159829492433801
PT27,PN27,GND,MALCOAMTr,0,-0.0159829492433801,0.0159829492433801
PT27,PN27,GND,MAN6PI,-0.0884102763113788,0,-0.0884102763113788
PT27,PN27,GND,NDP7er,0,0.00928787591950819,-0.00928787591950819
PT27,PN27,GND,NTD7,0,0.660133207100199,-0.660133207100199
PT27,PN27,GND,OCDE9ECOAtr,0,0.0159829492433801,-0.0159829492433801
PT27,PN27,GND,PGAM1_PhosHydro,0.364026073926484,0,0.364026073926484
PT27,PN27,GND,PGMT,0,-0.00928787591954006,0.00928787591954006
PT27,PN27,GND,PHEMEtabc,0,0.00464393795975409,-0.00464393795975409
PT27,PN27,GND,PMTCOAFABP1tc,0,0.0159829492433801,-0.0159829492433801
PT27,PN27,GND,PPItm,0,0.0968059788974642,-0.0968059788974642
PT27,PN27,GND,PYRtm,-0.0434662076504537,0,-0.0434662076504537
PT27,PN27,GND,TECR180,0,0.0159829492433801,-0.0159829492433801
PT27,PN27,GND,THRA,0,0.0519952193888886,-0.0519952193888886
PT27,PN27,GND,THYPX,0.104713895940055,0,0.104713895940055
PT27,PN27,GND,TYRDOPO,0.0222871263249606,0,0.0222871263249606
PT27,PN27,GND,UDPGD,0,0.00928787591950819,-0.00928787591950819
PT27,PN27,GND,DNAdeg,499.992396155754,0,499.992396155754
PT27,PN27,GND,EX_akg(e),0.0863181172751476,0,0.0863181172751476
PT27,PN27,GND,EX_pyr(e),0,1.93429004369858,-1.93429004369858
