CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT30,PN17,GND,3MLDAt,0.0645408926167192,0,0.0645408926167192
PT30,PN17,GND,4HOXPACDOX,0.0969312006199486,0,0.0969312006199486
PT30,PN17,GND,A_MANASEly,0,0.00231817376251237,-0.00231817376251237
PT30,PN17,GND,AACOAT,0.0289774717669944,0,0.0289774717669944
PT30,PN17,GND,ABUTt4_2_r,0,-1000,1000
PT30,PN17,GND,ACACT1r,-0.028977471767007,0,-0.028977471767007
PT30,PN17,GND,ACGAMK,0,0.00927269505004949,-0.00927269505004949
PT30,PN17,GND,ACGAMPM,0,0.00927269505007189,-0.00927269505007189
PT30,PN17,GND,ACGAMtly,0,0.00927269505007189,-0.00927269505007189
PT30,PN17,GND,ACNAMlt,0,-0.0046363475249791,0.0046363475249791
PT30,PN17,GND,ACOA40ORm,0,0.00840044399274941,-0.00840044399274941
PT30,PN17,GND,ADK1,0.237647064671713,0,0.237647064671713
PT30,PN17,GND,ADK3,0,0.187364620089916,-0.187364620089916
PT30,PN17,GND,ADSK,0,0.00463634752502475,-0.00463634752502475
PT30,PN17,GND,AHEXASEly,0,0.00231817376251237,-0.00231817376251237
PT30,PN17,GND,ALCD1,0,-0.0112281926901687,0.0112281926901687
PT30,PN17,GND,ALDD19x,0,-1000,1000
PT30,PN17,GND,ALDD19y,0,1000,-1000
PT30,PN17,GND,AMETEPMT,-0.00106426815852956,0,-0.00106426815852956
PT30,PN17,GND,AMPt4,0,-0.0084004439927412,0.0084004439927412
PT30,PN17,GND,Asn_X_Ser/Thrtr,0,-0.00231817376254639,0.00231817376254639
PT30,PN17,GND,B_MANNASEly,0,0.00231817376251237,-0.00231817376251237
PT30,PN17,GND,BDMT,0,0.00231817376251237,-0.00231817376251237
PT30,PN17,GND,BILDGLCURt,1000,0,1000
PT30,PN17,GND,BPNT,0,0.00463634752502475,-0.00463634752502475
PT30,PN17,GND,BUTt2m,0,0.0084004439927412,-0.0084004439927412
PT30,PN17,GND,C161CPT1,0,-0.0084004439927412,0.0084004439927412
PT30,PN17,GND,CACT4r,0,0.0084004439927412,-0.0084004439927412
PT30,PN17,GND,CHSTEROLt2,0.000392099806845181,0,0.000392099806845181
PT30,PN17,GND,CITRtm,0,0.0890089248021013,-0.0890089248021013
PT30,PN17,GND,CMPACNAtg,0,0.0046363475249791,-0.0046363475249791
PT30,PN17,GND,CMPSAS,0,0.00463634752502475,-0.00463634752502475
PT30,PN17,GND,CRNtim,0,0.00211831178049765,-0.00211831178049765
PT30,PN17,GND,DADK3,0,-0.304787427928886,0.304787427928886
