CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT6,PN9,GND,ACGAMPM,0,0.00978310248569869,-0.00978310248569869
PT6,PN9,GND,ACGAMtly,0,0.00978310248569869,-0.00978310248569869
PT6,PN9,GND,ACHtn,0,0.020622676251719,-0.020622676251719
PT6,PN9,GND,ACNAMlt,0,-0.00195662049713974,0.00195662049713974
PT6,PN9,GND,ADSK,0,0.00586986149139569,-0.00586986149139569
PT6,PN9,GND,AHC,0.0224138685331354,0,0.0224138685331354
PT6,PN9,GND,AHCYStn,-0.0263223040063849,0,-0.0263223040063849
PT6,PN9,GND,ALABte,0,0.10330375267813,-0.10330375267813
PT6,PN9,GND,ALAt4,999.962931738597,0,999.962931738597
PT6,PN9,GND,ALDD19xrm,0.00863305002940251,0,0.00863305002940251
PT6,PN9,GND,ALDD19yrm,-0.00863305002940251,0,-0.00863305002940251
PT6,PN9,GND,ALDD2y,0,0.092750832664394,-0.092750832664394
PT6,PN9,GND,AMETEPMT,-0.00130281182441649,0,-0.00130281182441649
PT6,PN9,GND,AMETtn,0.0263223040063849,0,0.0263223040063849
PT6,PN9,GND,ATPtn,0,0.020622676251719,-0.020622676251719
PT6,PN9,GND,BPNT,0,0.00586986149139569,-0.00586986149139569
PT6,PN9,GND,CHAT,0,-0.020622676251719,0.020622676251719
PT6,PN9,GND,CHATn,0,0.020622676251719,-0.020622676251719
PT6,PN9,GND,CHOLtn,0,0.020622676251719,-0.020622676251719
PT6,PN9,GND,CHSTEROLt2,0.000479984542039347,0,0.000479984542039347
PT6,PN9,GND,CITRtm,0,0.0416507578225946,-0.0416507578225946
PT6,PN9,GND,CMPACNAtg,0,0.00195662049713974,-0.00195662049713974
PT6,PN9,GND,CMPSAS,0,0.0019566204971319,-0.0019566204971319
PT6,PN9,GND,CRNtr,0,-1000,1000
PT6,PN9,GND,CYSt4,0,0.00107966667301962,-0.00107966667301962
PT6,PN9,GND,DGCHOLt2e,1000,0,1000
PT6,PN9,GND,DGCHOLte,-1000,0,-1000
PT6,PN9,GND,EX_asp_L(e),-0.0190324641464665,0,-0.0190324641464665
PT6,PN9,GND,EX_h2o2(e),2.15484462119951,0,2.15484462119951
PT6,PN9,GND,FRUt1r,0,1000,-1000
PT6,PN9,GND,GALM2,0,0.00978310248569869,-0.00978310248569869
PT6,PN9,GND,GALtly,0,0.00978310248565961,-0.00978310248565961
PT6,PN9,GND,GALU,0,0.0117397229828384,-0.0117397229828384
PT6,PN9,GND,GCHOLAt2e,-1000,0,-1000
PT6,PN9,GND,GLNt4,0,0.0319136096601301,-0.0319136096601301
PT6,PN9,GND,GLYt4,0.1,0,0.1
PT6,PN9,GND,H2Otg,0,0.0195662049712837,-0.0195662049712837
PT6,PN9,GND,H2Otly,0,0.0293493074569824,-0.0293493074569824
PT6,PN9,GND,H2Otp,0.369657933482813,0,0.369657933482813
PT6,PN9,GND,Htg,0,0.0469588919311263,-0.0469588919311263
PT6,PN9,GND,Htx,-0.184828966741406,0,-0.184828966741406
PT6,PN9,GND,ILEt4,0.0565742189413769,0,0.0565742189413769
PT6,PN9,GND,LEUt4,0,0.154092319932138,-0.154092319932138
