CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT12,PN18,GND,AATA,0.00489654793682348,0,0.00489654793682348
PT12,PN18,GND,ABUTt4_2_r,-999.96578929251,0,-999.96578929251
PT12,PN18,GND,ACITL,0.00942883397548667,0,0.00942883397548667
PT12,PN18,GND,AHC,0.000265453647216418,0,0.000265453647216418
PT12,PN18,GND,AHCYStn,-0.000611750517123255,0,-0.000611750517123255
PT12,PN18,GND,AKGDa1,0,0.168866467995516,-0.168866467995516
PT12,PN18,GND,AKGDa2,0,0.168866467995485,-0.168866467995485
PT12,PN18,GND,AKGDb,0,-0.168866467995485,0.168866467995485
PT12,PN18,GND,ALDD19xrm,1000,0,1000
PT12,PN18,GND,ALDD19yrm,-1000,0,-1000
PT12,PN18,GND,AMETt2m,0,0.590979294653721,-0.590979294653721
PT12,PN18,GND,AMETtn,0.000611750517123255,0,0.000611750517123255
PT12,PN18,GND,CACT6r,0,-0.00501504557837507,0.00501504557837507
PT12,PN18,GND,CHLPCTD,0,0.000526348100871784,-0.000526348100871784
PT12,PN18,GND,COAtr,-0.00489654793682348,0,-0.00489654793682348
PT12,PN18,GND,CRNtr,0,-1000,1000
PT12,PN18,GND,CSNATr,0,0.000829017053092684,-0.000829017053092684
PT12,PN18,GND,DADK3,0,-0.00065368304308322,0.00065368304308322
PT12,PN18,GND,DESAT18_1,0,0.00167168185946138,-0.00167168185946138
PT12,PN18,GND,ENO,0,0.00206816920569963,-0.00206816920569963
PT12,PN18,GND,EX_isomal(e),0.49958607724862,0,0.49958607724862
PT12,PN18,GND,EX_urate(e),0,0.0487772919220149,-0.0487772919220149
PT12,PN18,GND,FAE180,0,0.00167168185946138,-0.00167168185946138
PT12,PN18,GND,FAE201,0,0.00167168185946138,-0.00167168185946138
PT12,PN18,GND,FAE221,0,0.00167168185946138,-0.00167168185946138
PT12,PN18,GND,G6Pt6er,0.0190444403967831,0,0.0190444403967831
PT12,PN18,GND,GALM2,0,-0.99699614902795,0.99699614902795
PT12,PN18,GND,GAPD,0,0.00206816920569963,-0.00206816920569963
PT12,PN18,GND,GLUt2m,0.0100405844926085,0,0.0100405844926085
PT12,PN18,GND,GLUt6,0.00979777012831487,0,0.00979777012831487
PT12,PN18,GND,GLYt2r,0,-1000,1000
PT12,PN18,GND,H2Otn,0,-0.346046295536894,0.346046295536894
PT12,PN18,GND,HACD180,0,0.00167168185942046,-0.00167168185942046
PT12,PN18,GND,HACD201,0,0.00167168185942046,-0.00167168185942046
PT12,PN18,GND,HACD221,0,0.00167168185942046,-0.00167168185942046
PT12,PN18,GND,HISt4,0.000263513486057643,0,0.000263513486057643
