CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT11,PN12,GND,5AOPtm,0,-0.0151246498068076,0.0151246498068076
PT11,PN12,GND,AHCYStn,0,-0.00386369470106729,0.00386369470106729
PT11,PN12,GND,AKGDa1,0,0.0151246498068476,-0.0151246498068476
PT11,PN12,GND,AKGDa2,0,0.0151246498068076,-0.0151246498068076
PT11,PN12,GND,AKGDb,0,-0.0151246498068076,0.0151246498068076
PT11,PN12,GND,ALA_DTDe,0,0.0060778706008866,-0.0060778706008866
PT11,PN12,GND,ALASm,0,0.0151246498068476,-0.0151246498068476
PT11,PN12,GND,ALAt2r,1000,0,1000
PT11,PN12,GND,AMETtn,0,0.00386369470106729,-0.00386369470106729
PT11,PN12,GND,ASPPROASCT1,0.0124429080694028,0,0.0124429080694028
PT11,PN12,GND,ATP1ter,0,0.00189058122589358,-0.00189058122589358
PT11,PN12,GND,BILIRED2,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,BILIRUBtr,0,0.00189058122589358,-0.00189058122589358
PT11,PN12,GND,C204CPT1,-0.00217331038254542,0,-0.00217331038254542
PT11,PN12,GND,COt,0,0.00189058122589358,-0.00189058122589358
PT11,PN12,GND,CPPPGO,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,CRNtr,0,-1000,1000
PT11,PN12,GND,DALAt2r,0,0.00607787060084775,-0.00607787060084775
PT11,PN12,GND,DESAT18_1,0,0.00284694028229525,-0.00284694028229525
PT11,PN12,GND,DHCR241r,0,0.000474490047049209,-0.000474490047049209
PT11,PN12,GND,DLD,0,0.0179715900891324,-0.0179715900891324
PT11,PN12,GND,EBP2r,0,0.000474490047054132,-0.000474490047054132
PT11,PN12,GND,EX_bildglcur(e),0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,EX_co(e),0,0.00189058122589358,-0.00189058122589358
PT11,PN12,GND,EX_i(e),-0.00239460335671993,0,-0.00239460335671993
PT11,PN12,GND,FCLTm,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,FE2tm,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,G6Pt6er,0,0.00662072377167533,-0.00662072377167533
PT11,PN12,GND,GALU,0,0.00378116245167348,-0.00378116245167348
PT11,PN12,GND,GLUDym,0,0.0118033357683771,-0.0118033357683771
PT11,PN12,GND,GLUt2m,0,0.00895639548608746,-0.00895639548608746
PT11,PN12,GND,GLYC3Ptm,0,0.00616825432076009,-0.00616825432076009
PT11,PN12,GND,GLYtm,-0.0939902118234386,0,-0.0939902118234386
PT11,PN12,GND,H2O2tp,-0.00319280447558867,0,-0.00319280447558867
PT11,PN12,GND,H2Otp,0.00319280447558867,0,0.00319280447558867
PT11,PN12,GND,HMBS,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,HOM_Lte,-1000,0,-1000
PT11,PN12,GND,HOMt4,1000,0,1000
PT11,PN12,GND,HOXG,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,Htm,0,0.00466247349501332,-0.00466247349501332
PT11,PN12,GND,L_LACt2r,-1000,0,-1000
PT11,PN12,GND,LEUt4,0,0.0155352055765076,-0.0155352055765076
PT11,PN12,GND,LSTO2r,0,0.000474490047049209,-0.000474490047049209
PT11,PN12,GND,NADHtru,0.000392099806804213,0,0.000392099806804213
PT11,PN12,GND,NADtru,0.000392099806804213,0,0.000392099806804213
PT11,PN12,GND,NDP7er,0,0.00378116245171189,-0.00378116245171189
PT11,PN12,GND,NH4tm,0,-0.0118033357683771,0.0118033357683771
PT11,PN12,GND,O2tn,0,0.00386369470106729,-0.00386369470106729
PT11,PN12,GND,CO2tn,0,-0.00386369470106729,0.00386369470106729
PT11,PN12,GND,AKGtn,0,0.00386369470106729,-0.00386369470106729
PT11,PN12,GND,FALDtn,0,-0.00386369470106729,0.00386369470106729
PT11,PN12,GND,OCDCEACRNtr,0,-1000,1000
PT11,PN12,GND,OCDE9ECOAtr,0,0.00284694028232479,-0.00284694028232479
PT11,PN12,GND,PGMT,0,-0.00378116245167348,0.00378116245167348
PT11,PN12,GND,PHEMEtabc,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,PPBNGS,0,0.00756232490342378,-0.00756232490342378
PT11,PN12,GND,PPPG9tm,0,0.00189058122589358,-0.00189058122589358
PT11,PN12,GND,PPPGOm,0,0.000945290612927972,-0.000945290612927972
PT11,PN12,GND,PROSTGH2t,-1000,0,-1000
PT11,PN12,GND,PROSTGI2t,1000,0,1000
PT11,PN12,GND,RAI1,-0.261886211294495,0,-0.261886211294495
PT11,PN12,GND,RDH3a,0.261886211294495,0,0.261886211294495
PT11,PN12,GND,RETI1,0.261886211294495,0,0.261886211294495
PT11,PN12,GND,THFtm,0,-0.0148874629287548,0.0148874629287548
PT11,PN12,GND,UDPGD,0,0.00378116245171189,-0.00378116245171189
PT11,PN12,GND,UGT1A2r,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,UPP3S,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,UPPDC1,0,0.00189058122585594,-0.00189058122585594
PT11,PN12,GND,RTOT3,0,0.00320280781758216,-0.00320280781758216
PT11,PN12,GND,H3K4MET_1,0,0.00386369470103959,-0.00386369470103959
PT11,PN12,GND,H3K4DMET_1,0,0.00386369470103959,-0.00386369470103959
PT11,PN12,GND,EX_akg(e),0,0.00172808247123946,-0.00172808247123946
PT11,PN12,GND,EX_co2(e),0,-998.096469179985,998.096469179985
PT11,PN12,GND,EX_glu_L(e),0,-0.00589539429726413,0.00589539429726413
PT11,PN12,GND,EX_lac_L(e),1.11086453385076,0,1.11086453385076
PT11,PN12,GND,EX_na1(e),7.95807864051312e-13,0,7.95807864051312e-13
