CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT30,PN4,GND,3M4HPORx,-1000,0,-1000
PT30,PN4,GND,3M4HPORy,1000,0,1000
PT30,PN4,GND,ADK3,0,0.446201223098219,-0.446201223098219
PT30,PN4,GND,ALCD1,0,-0.176905335753418,0.176905335753418
PT30,PN4,GND,ALDD2y,0,0.0255588596597058,-0.0255588596597058
PT30,PN4,GND,C161CPT1,0,-0.185201748549389,0.185201748549389
PT30,PN4,GND,CACT4r,0,0.185201748549389,-0.185201748549389
PT30,PN4,GND,CACT6r,0,-0.0282011196890153,0.0282011196890153
PT30,PN4,GND,CHSTEROLt2,0.000392099806845181,0,0.000392099806845181
PT30,PN4,GND,CITRtm,0,0.344114877731386,-0.344114877731386
PT30,PN4,GND,DADK3,0,-0.935506584242717,0.935506584242717
PT30,PN4,GND,DESAT16_1,0,0.185201748549406,-0.185201748549406
PT30,PN4,GND,EX_h2o2(e),0.16147209323667,0,0.16147209323667
PT30,PN4,GND,EX_lac_L(e),0.00339968006809831,0,0.00339968006809831
PT30,PN4,GND,EX_meoh(e),0,0.17690533575346,-0.17690533575346
PT30,PN4,GND,EX_o2s(e),0,-0.0374709550751504,0.0374709550751504
PT30,PN4,GND,FAE180,0,0.00564022393780371,-0.00564022393780371
PT30,PN4,GND,GF6PTA,0,0.0667399788800722,-0.0667399788800722
PT30,PN4,GND,GLYtp,0,-0.0562064326126119,0.0562064326126119
PT30,PN4,GND,H2Otp,0,-0.0187354775375752,0.0187354775375752
PT30,PN4,GND,HACD180,0,0.00564022393780306,-0.00564022393780306
PT30,PN4,GND,HISt4,0.0669704468825803,0,0.0669704468825803
PT30,PN4,GND,HOM_Lte,-997.910012301757,0,-997.910012301757
PT30,PN4,GND,HOMt4,997.910012301757,0,997.910012301757
PT30,PN4,GND,HSD180,0,0.00564022393780306,-0.00564022393780306
PT30,PN4,GND,Htx,0,0.0374709550751504,-0.0374709550751504
PT30,PN4,GND,MALCOAMT,0,0.0282011196890153,-0.0282011196890153
PT30,PN4,GND,MALCOAMTr,0,-0.0282011196890153,0.0282011196890153
PT30,PN4,GND,MEOHt2,0,-0.176905335753418,0.176905335753418
PT30,PN4,GND,O2St,0,-0.0374709550751504,0.0374709550751504
PT30,PN4,GND,PLMCOAPTr,0,0.185201748549389,-0.185201748549389
PT30,PN4,GND,PYRtm,0,0.200050097852454,-0.200050097852454
PT30,PN4,GND,TECR180,0,0.00564022393780306,-0.00564022393780306
PT30,PN4,GND,THFtm,0.332765214080041,0,0.332765214080041
PT30,PN4,GND,THRA,0,0.0255588596597058,-0.0255588596597058
PT30,PN4,GND,EX_pyr(e),0,2.03267678572677,-2.03267678572677
