CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT6,PN27,GND,2MCITt,0.0224138685331354,0,0.0224138685331354
PT6,PN27,GND,5AOPtm,0,-0.0371515036780465,0.0371515036780465
PT6,PN27,GND,ACHtn,0,0.0758683745576718,-0.0758683745576718
PT6,PN27,GND,AHC,0.0224138685331354,0,0.0224138685331354
PT6,PN27,GND,AHCYStn,-0.0263223040063849,0,-0.0263223040063849
PT6,PN27,GND,ALABte,0,0.0626490868475003,-0.0626490868475003
PT6,PN27,GND,ALASm,0,0.0371515036780328,-0.0371515036780328
PT6,PN27,GND,ALAt4,999.962931738597,0,999.962931738597
PT6,PN27,GND,AMETEPMT,-0.00130281182441649,0,-0.00130281182441649
PT6,PN27,GND,AMETtn,0.0263223040063849,0,0.0263223040063849
PT6,PN27,GND,ATPtn,0,0.0758683745576718,-0.0758683745576718
PT6,PN27,GND,BILDGLCURtr,0,-0.00464393795971318,0.00464393795971318
PT6,PN27,GND,CDS,0.00116567002276273,0,0.00116567002276273
PT6,PN27,GND,CHAT,0,-0.0758683745576718,0.0758683745576718
PT6,PN27,GND,CHATn,0,0.0758683745576718,-0.0758683745576718
PT6,PN27,GND,CHOLtn,0,0.0758683745576718,-0.0758683745576718
PT6,PN27,GND,CITRtm,0,0.0277307779783769,-0.0277307779783769
PT6,PN27,GND,COAtr,-0.000479984542039347,0,-0.000479984542039347
PT6,PN27,GND,COt,0,0.00464393795971318,-0.00464393795971318
PT6,PN27,GND,CPPPGO,0,0.00464393795975409,-0.00464393795975409
PT6,PN27,GND,CYSt4,0,0.00131651525892103,-0.00131651525892103
PT6,PN27,GND,CYSTGL,0.0224138685331464,0,0.0224138685331464
PT6,PN27,GND,CYSTS,0.0224138685331464,0,0.0224138685331464
PT6,PN27,GND,EX_2mcit(e),0.0224138685331464,0,0.0224138685331464
PT6,PN27,GND,EX_asp_L(e),-0.0190324641464665,0,-0.0190324641464665
PT6,PN27,GND,EX_bildglcur(e),0,0.00464393795975409,-0.00464393795975409
PT6,PN27,GND,EX_co(e),0,0.00464393795971318,-0.00464393795971318
PT6,PN27,GND,EX_h2o2(e),2.15484462119951,0,2.15484462119951
PT6,PN27,GND,FCLTm,0,0.00464393795975409,-0.00464393795975409
PT6,PN27,GND,FE2tm,0,0.00464393795975409,-0.00464393795975409
PT6,PN27,GND,GALU,0,0.00928787591954006,-0.00928787591954006
PT6,PN27,GND,GLXtp,-1.90369294423908,0,-1.90369294423908
PT6,PN27,GND,GLYCLTtp,1.90369294423911,0,1.90369294423911
PT6,PN27,GND,GLYCTO1p,1.90369294423911,0,1.90369294423911
PT6,PN27,GND,GLYtm,-0.101756220373886,0,-0.101756220373886
PT6,PN27,GND,H2O2tp,-2.2733508777219,0,-2.2733508777219
PT6,PN27,GND,H2Otp,0.369657933482813,0,0.369657933482813
PT6,PN27,GND,HMBS,0,0.00464393795975409,-0.00464393795975409
PT6,PN27,GND,HOM_Lte,0,-999.39519389421,999.39519389421
PT6,PN27,GND,HOMt4,0,999.39519389421,-999.39519389421
PT6,PN27,GND,HOXG,0,0.00464393795975409,-0.00464393795975409
PT6,PN27,GND,Htx,-0.184828966741406,0,-0.184828966741406
PT6,PN27,GND,L_LACt2r,-1.98131325455074,0,-1.98131325455074
PT6,PN27,GND,LEUt4,0,0.0314048155195855,-0.0314048155195855
