CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT16,PN22,GND,3HAD241n9p,0,0.00300754491581756,-0.00300754491581756
PT16,PN22,GND,3HDH241n9p,0,0.00300754491579742,-0.00300754491579742
PT16,PN22,GND,ABUTt4_2_r,-1000,0,-1000
PT16,PN22,GND,ACACT224n6p,0,0.00300754491579742,-0.00300754491579742
PT16,PN22,GND,ACOAD241n9p,0,0.00300754491579742,-0.00300754491579742
PT16,PN22,GND,AHCYStn,0,-0.00017879623430872,0.00017879623430872
PT16,PN22,GND,AKGDa1,0,0.126529992163677,-0.126529992163677
PT16,PN22,GND,AKGDa2,0,0.126529992163682,-0.126529992163682
PT16,PN22,GND,AKGDb,0,-0.126529992163682,0.126529992163682
PT16,PN22,GND,AMETtn,0,0.00017879623430872,-0.00017879623430872
PT16,PN22,GND,ARACHDtr,0,0.00300754491581756,-0.00300754491581756
PT16,PN22,GND,ARCOAATp,0,0.00300754491579742,-0.00300754491579742
PT16,PN22,GND,ATP1ter,0,0.00300754491581756,-0.00300754491581756
PT16,PN22,GND,C204CPT1,0,-0.00300754491581756,0.00300754491581756
PT16,PN22,GND,CACT6r,0,-0.0120301796631566,0.0120301796631566
PT16,PN22,GND,CACT7p,0,0.00300754491579742,-0.00300754491579742
PT16,PN22,GND,CHSTEROLt2,0.000779411702865218,0,0.000779411702865218
PT16,PN22,GND,CITRtm,0,0.127916576574307,-0.127916576574307
PT16,PN22,GND,COAtp,0,-0.00300754491581756,0.00300754491581756
PT16,PN22,GND,CRNCARtp,0,0.00300754491579742,-0.00300754491579742
PT16,PN22,GND,CSNATp,0,0.00300754491581756,-0.00300754491581756
PT16,PN22,GND,CSNATr,0,-0.00300754491581756,0.00300754491581756
PT16,PN22,GND,DESAT18_1,0,0.00300754491579742,-0.00300754491579742
PT16,PN22,GND,DLD,0,0.126529992163682,-0.126529992163682
PT16,PN22,GND,EX_gal(e),0,0.998480169942184,-0.998480169942184
PT16,PN22,GND,EX_h2o2(e),0.0102373560703726,0,0.0102373560703726
