CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT12,PN24,GND,2MCITt,0.000265453647216418,0,0.000265453647216418
PT12,PN24,GND,3HLYTCL,0.0239855146588768,0,0.0239855146588768
PT12,PN24,GND,4MPTNLte,0,0.00144252832808434,-0.00144252832808434
PT12,PN24,GND,4MPTNLtm,0,-0.00144252832808434,0.00144252832808434
PT12,PN24,GND,ABUTt4_2_r,-999.96578929251,0,-999.96578929251
PT12,PN24,GND,ACGAM6PSi,0,0.0153458727758207,-0.0153458727758207
PT12,PN24,GND,ACGAMPM,0,0.0153458727758107,-0.0153458727758107
PT12,PN24,GND,AHC,0.000265453647216418,0,0.000265453647216418
PT12,PN24,GND,AKGDa1,0,0.133679127620852,-0.133679127620852
PT12,PN24,GND,AKGDa2,0,0.133679127620894,-0.133679127620894
PT12,PN24,GND,AKGDb,0,-0.133679127620894,0.133679127620894
PT12,PN24,GND,ALAt4,0.00105403309829385,0,0.00105403309829385
PT12,PN24,GND,ALDD2y,0,0.00101154768619267,-0.00101154768619267
PT12,PN24,GND,BILDGLCURt5e,1000,0,1000
PT12,PN24,GND,BILGLCURt,-1000,0,-1000
PT12,PN24,GND,CACT6r,0,-0.00138511876502889,0.00138511876502889
PT12,PN24,GND,CHLPCTD,0,0.0051023993095828,-0.0051023993095828
PT12,PN24,GND,CRNtr,0,-1000,1000
PT12,PN24,GND,CYSTGL,0.000265453647167937,0,0.000265453647167937
PT12,PN24,GND,CYSTS,0.000265453647167937,0,0.000265453647167937
PT12,PN24,GND,DESAT16_1,0.00489654793685221,0,0.00489654793685221
PT12,PN24,GND,DHCR242r,0,0.00149250782525072,-0.00149250782525072
PT12,PN24,GND,ENO,0,0.00344852184753108,-0.00344852184753108
PT12,PN24,GND,EX_2mcit(e),0.000265453647167937,0,0.000265453647167937
PT12,PN24,GND,EX_4mptnl(e),0,0.00144252832811698,-0.00144252832811698
PT12,PN24,GND,EX_isomal(e),0.49958607724862,0,0.49958607724862
PT12,PN24,GND,EX_prgstrn(e),0,0.00144252832811698,-0.00144252832811698
PT12,PN24,GND,FAE180,0,0.000277023753006705,-0.000277023753006705
PT12,PN24,GND,GALM2,0,-0.965301378739241,0.965301378739241
PT12,PN24,GND,GALU,0,0.0153458727758107,-0.0153458727758107
PT12,PN24,GND,GAPD,0,0.00344852184753108,-0.00344852184753108
PT12,PN24,GND,GF6PTA,0,0.0864769065686591,-0.0864769065686591
PT12,PN24,GND,HACD180,0,0.000277023753028516,-0.000277023753028516
PT12,PN24,GND,HISt4,0.000263513486057643,0,0.000263513486057643
PT12,PN24,GND,HOM_Lte,-999.960182222138,0,-999.960182222138
PT12,PN24,GND,HOMt4,999.960182222138,0,999.960182222138
PT12,PN24,GND,HSD180,0,0.000277023753028516,-0.000277023753028516
PT12,PN24,GND,HSD3B11,0,0.00144252832811698,-0.00144252832811698
PT12,PN24,GND,IMAGH,-0.499586077248637,0,-0.499586077248637
PT12,PN24,GND,LSTO2r,0,0.00149250782525072,-0.00149250782525072
PT12,PN24,GND,MALCOAMT,0,0.00138511876502889,-0.00138511876502889
PT12,PN24,GND,MALCOAMTr,0,-0.00138511876502889,0.00138511876502889
PT12,PN24,GND,MCITS,0.000265453647167937,0,0.000265453647167937
PT12,PN24,GND,METAT,0.000265453647167937,0,0.000265453647167937
PT12,PN24,GND,NADPHtru,0.00536435368734412,0,0.00536435368734412
PT12,PN24,GND,NADPtru,0.00536435368734412,0,0.00536435368734412
PT12,PN24,GND,NAIt,999.946758787323,0,999.946758787323
PT12,PN24,GND,OBDHc,0.000265453647167937,0,0.000265453647167937
PT12,PN24,GND,OCDEAFABP1tc,0,500,-500
PT12,PN24,GND,P45011A1m,0,0.00144252832811698,-0.00144252832811698
PT12,PN24,GND,PGK,0,-0.00344852184753108,0.00344852184753108
PT12,PN24,GND,PGM,0,-0.00344852184753108,0.00344852184753108
PT12,PN24,GND,PGMT,0,-0.0153458727758107,0.0153458727758107
PT12,PN24,GND,PHEt4,0.000540889520033041,0,0.000540889520033041
PT12,PN24,GND,PRGNLONEtm,0,-0.00144252832808434,0.00144252832808434
PT12,PN24,GND,PRGSTRNt,0,-0.00144252832808434,0.00144252832808434
PT12,PN24,GND,TECR180,0,0.000277023753028516,-0.000277023753028516
PT12,PN24,GND,THRA,0,0.00101154768619267,-0.00101154768619267
PT12,PN24,GND,UAGDP,0,0.0153458727758207,-0.0153458727758207
PT12,PN24,GND,UDPGD,0,0.0153458727758207,-0.0153458727758207
PT12,PN24,GND,Zn2t,1000,0,1000
PT12,PN24,GND,ZNte,1000,0,1000
PT12,PN24,GND,H3K4MET_1,0,0.000406974855293879,-0.000406974855293879
PT12,PN24,GND,H3K4MET_2,0.0006117505171218,0,0.0006117505171218
PT12,PN24,GND,H3K4DMET_1,0,0.000406974855293879,-0.000406974855293879
PT12,PN24,GND,H3K4DMET_2,0.0006117505171218,0,0.0006117505171218
PT12,PN24,GND,EX_succ(e),0,0.0159322294646828,-0.0159322294646828
