CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT5,PN16,GND,3HPCOAHYDm,0.00344889436000985,0,0.00344889436000985
PT5,PN16,GND,3HPPDm,0.00344889436000985,0,0.00344889436000985
PT5,PN16,GND,5AOPtm,-0.0249696972998663,0,-0.0249696972998663
PT5,PN16,GND,ABUTt4_2_r,0,-1000,1000
PT5,PN16,GND,AKGDa1,0.0249696972998845,0,0.0249696972998845
PT5,PN16,GND,AKGDa2,0.0249696972998663,0,0.0249696972998663
PT5,PN16,GND,AKGDb,-0.0249696972998663,0,-0.0249696972998663
PT5,PN16,GND,ALASm,0.0249696972998845,0,0.0249696972998845
PT5,PN16,GND,ALAt4,0,0.151006209821162,-0.151006209821162
PT5,PN16,GND,ALDD2x,0,0.0373578889002326,-0.0373578889002326
PT5,PN16,GND,ASPPROASCT1,0,0.0497030425913967,-0.0497030425913967
PT5,PN16,GND,ASPt6,0.0215735853268091,0,0.0215735853268091
PT5,PN16,GND,ATPt4,-0.010521416536676,0,-0.010521416536676
PT5,PN16,GND,BILDGLCURt,0,-1000,1000
PT5,PN16,GND,BILIRUBtr,0.00312121216245487,0,0.00312121216245487
PT5,PN16,GND,CACT6r,0,-0.0149260663034738,0.0149260663034738
PT5,PN16,GND,COt,0.00312121216245487,0,0.00312121216245487
PT5,PN16,GND,CPPPGO,0.00312121216248556,0,0.00312121216248556
PT5,PN16,GND,CRNtr,-0.000540177472430514,0,-0.000540177472430514
PT5,PN16,GND,CYSTGL,0.00344889436000985,0,0.00344889436000985
PT5,PN16,GND,CYSTS,0.00344889436000985,0,0.00344889436000985
PT5,PN16,GND,DLD,0.0249696972998663,0,0.0249696972998663
PT5,PN16,GND,DPCOAK,0.00221578789129884,0,0.00221578789129884
PT5,PN16,GND,DRPA,0,0.0373578889002326,-0.0373578889002326
PT5,PN16,GND,EX_co(e),0.00312121216245487,0,0.00312121216245487
PT5,PN16,GND,EX_cys_L(e),0,-0.00122945982903225,0.00122945982903225
PT5,PN16,GND,EX_lac_L(e),1.91289291432656,0,1.91289291432656
PT5,PN16,GND,EX_pnto_R(e),-0.00221578789129884,0,-0.00221578789129884
