CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
LIT11,LIN5,CYOR_u10m,25HVITD3t,0,0,0
LIT11,LIN5,CYOR_u10m,2AMACHYD,0,0,0
LIT11,LIN5,CYOR_u10m,2HYOXPLCte,0,0,0
LIT11,LIN5,CYOR_u10m,2M3HVACc,0,NaN,NaN
LIT11,LIN5,CYOR_u10m,2M3HVACte,0,NaN,NaN
LIT11,LIN5,CYOR_u10m,2M3OVACm,0,NaN,NaN
LIT11,LIN5,CYOR_u10m,2M3OVACtm,0,NaN,NaN
LIT11,LIN5,CYOR_u10m,2M3OVCOAm,0,NaN,NaN
LIT11,LIN5,CYOR_u10m,335TRITHYRt5e,0,0,0
LIT11,LIN5,CYOR_u10m,34DHOXPEGOX,0,0,0
LIT11,LIN5,CYOR_u10m,34DHOXPEGt,0,0,0
LIT11,LIN5,CYOR_u10m,34HPLFM,0.000202392347584667,0.000210272570584415,-7.88022299974843e-06
LIT11,LIN5,CYOR_u10m,34HPPOR,0.0101978661339179,0,0.0101978661339179
LIT11,LIN5,CYOR_u10m,3AIB_Dtm,0,0,0
LIT11,LIN5,CYOR_u10m,3DPHBH1,0.000202392347584667,0.000210272570584415,-7.88022299974843e-06
LIT11,LIN5,CYOR_u10m,3DSPHR,3.07701829314914e-05,3.19682317022917e-05,-1.19804877080033e-06
LIT11,LIN5,CYOR_u10m,3HAD100,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3HAD100m,0.000198983097220662,0,0.000198983097220662
LIT11,LIN5,CYOR_u10m,3HAD120,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3HAD140,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3HAD140m,0.000198983097220662,0,0.000198983097220662
LIT11,LIN5,CYOR_u10m,3HAD241n9p,0,0,0
LIT11,LIN5,CYOR_u10m,3HAD40,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3HAD60,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3HAD60m,0.000198983097220662,0,0.000198983097220662
LIT11,LIN5,CYOR_u10m,3HAD80,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3HAD80m,0.000198983097220662,0,0.000198983097220662
LIT11,LIN5,CYOR_u10m,3HAO,0,0.000690028229890162,-0.000690028229890162
LIT11,LIN5,CYOR_u10m,3HDH100m,0.000198983097189411,0,0.000198983097189411
LIT11,LIN5,CYOR_u10m,3HDH140m,0.000198983097189411,0,0.000198983097189411
LIT11,LIN5,CYOR_u10m,3HDH241n9p,0,0,0
LIT11,LIN5,CYOR_u10m,3HDH60m,0.000198983097189411,0,0.000198983097189411
LIT11,LIN5,CYOR_u10m,3HDH80m,0.000198983097189411,0,0.000198983097189411
LIT11,LIN5,CYOR_u10m,3HLYTCL,0,0,0
LIT11,LIN5,CYOR_u10m,3M2OPLOXRD,0,0,0
LIT11,LIN5,CYOR_u10m,3OAR100,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAR120,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAR140,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAR40,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAR60,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAR80,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAS100,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAS120,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAS140,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAS60,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,3OAS80,0.00119389858313646,0.00103365289864436,0.000160245684492094
LIT11,LIN5,CYOR_u10m,41R2A1H12BOOX,0,0,0
LIT11,LIN5,CYOR_u10m,4HBZCOAFm,0.000202392347584667,0.000210272570584415,-7.88022299974843e-06
LIT11,LIN5,CYOR_u10m,4HBZFm,0.000202392347584667,0.000210272570584415,-7.88022299974843e-06
LIT11,LIN5,CYOR_u10m,4MPTNLte,0,0,0
LIT11,LIN5,CYOR_u10m,4MPTNLtm,0,0,0
LIT11,LIN5,CYOR_u10m,4OHBUTm,0.00823185847376307,NaN,NaN
LIT11,LIN5,CYOR_u10m,4OHBUTtce,0.00823185847376307,NaN,NaN
LIT11,LIN5,CYOR_u10m,4OHBUTtmc,0.00823185847376307,NaN,NaN
LIT11,LIN5,CYOR_u10m,5AOPtm,0,0,0
LIT11,LIN5,CYOR_u10m,5MTHFSHCMT,0,0,0
LIT11,LIN5,CYOR_u10m,5MTHFt,0,NaN,NaN
LIT11,LIN5,CYOR_u10m,5MTHFt2,0,NaN,NaN
LIT11,LIN5,CYOR_u10m,7DHCHSTEROLtr,0,0,0
LIT11,LIN5,CYOR_u10m,AABHH,0,0,0
LIT11,LIN5,CYOR_u10m,ABO9g,0,NaN,NaN
LIT11,LIN5,CYOR_u10m,ABUTt2r,1000,1000,0
LIT11,LIN5,CYOR_u10m,ABUTt4_2_r,-1000,-1000,0
LIT11,LIN5,CYOR_u10m,ACACPYRtm,0.0195500717018149,0,0.0195500717018149
