CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT27,PN26,GND,15HPETATP,0,0,0
PT27,PN26,GND,2AMACHYD,0.0261784739850137,0,0.0261784739850137
PT27,PN26,GND,2AMADPTm,0,NaN,NaN
PT27,PN26,GND,2AOBUTtm,0.0939902118234386,0.00064489102794596,0.0933453207954926
PT27,PN26,GND,2OXOADPTm,0,NaN,NaN
PT27,PN26,GND,34DHMORx,-1000,-0.00418374933417454,-999.995816250666
PT27,PN26,GND,34DHMORy,1000,0.00418374933417454,999.995816250666
PT27,PN26,GND,34DHOXMANDte,0.0445742526499089,0,0.0445742526499089
PT27,PN26,GND,34DHPHAMT,0,0,0
PT27,PN26,GND,34DHPLACOX,0,0,0
PT27,PN26,GND,34DHPLACOXy,0,0,0
PT27,PN26,GND,34DHXMANDACOX,0.0445742526499211,0,0.0445742526499211
PT27,PN26,GND,34DHXMANDACOXy,0,0,0
PT27,PN26,GND,3DSPHR,0.000336074566039825,3.25144514668457e-05,0.000303560114572979
PT27,PN26,GND,3HAD100,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3HAD100m,0,9.48369154230022e-06,-9.48369154230022e-06
PT27,PN26,GND,3HAD120,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3HAD140,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3HAD140m,0,9.48369154230022e-06,-9.48369154230022e-06
PT27,PN26,GND,3HAD241n9p,0,0,0
PT27,PN26,GND,3HAD40,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3HAD60,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3HAD60m,0,9.48369154230022e-06,-9.48369154230022e-06
PT27,PN26,GND,3HAD80,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3HAD80m,0,9.48369154230022e-06,-9.48369154230022e-06
PT27,PN26,GND,3HCO3_NAt,-1000,-1000,0
PT27,PN26,GND,3HDH100m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,3HDH140m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,3HDH241n9p,0,0,0
PT27,PN26,GND,3HDH60m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,3HDH80m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,3HLYTCL,0.0445742526499211,0,0.0445742526499211
PT27,PN26,GND,3M4HDXPAC,0,0,0
PT27,PN26,GND,3M4HPORx,1000,1000,0
PT27,PN26,GND,3M4HPORy,-1000,-1000,0
PT27,PN26,GND,3MHISt1,-0.0104850805648766,NaN,NaN
PT27,PN26,GND,3MHISt2,-0.0104850805648766,NaN,NaN
PT27,PN26,GND,3MLDAt,0,0,0
PT27,PN26,GND,3MOX4HOXMte,0,0,0
PT27,PN26,GND,3MOX4HOXPGALDOX,0,0,0
PT27,PN26,GND,3MOX4HOXPGALDOXy,0,0,0
PT27,PN26,GND,3MOXTYROX,0,0,0
PT27,PN26,GND,3OAR100,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAR120,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAR140,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAR40,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAR60,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAR80,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAS100,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAS120,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAS140,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAS60,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,3OAS80,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,41R2A1H12BOOX,0.0445742526499211,0,0.0445742526499211
PT27,PN26,GND,42A12BOOX,0,0,0
PT27,PN26,GND,4HOXPACDOX,0,0,0
PT27,PN26,GND,4HOXPACDOXy,0,0,0
PT27,PN26,GND,A_MANASEly,0,0,0
PT27,PN26,GND,AACOAT,0.0434662076504917,NaN,NaN
PT27,PN26,GND,AATA,0,NaN,NaN
PT27,PN26,GND,AATAi,0,NaN,NaN
PT27,PN26,GND,ABO2g,0,NaN,NaN
PT27,PN26,GND,ABUTt2r,1000,1000,0
PT27,PN26,GND,ABUTt4_2_r,-1000,-1000,0
PT27,PN26,GND,ACACPYRtm,-0.0434662076504537,NaN,NaN
PT27,PN26,GND,ACACT100m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACACT140m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACACT1r,-0.0434662076504537,NaN,NaN
PT27,PN26,GND,ACACT1rm,0.0458188064912974,0.000227608598038387,0.0455911978932591
PT27,PN26,GND,ACACT224n6p,0,0,0
PT27,PN26,GND,ACACT60m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACACT80m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACCOAC,0.0745134988294143,0.00726591403597092,0.0672475847934434
PT27,PN26,GND,ACGAM6PSi,0,0.000418080136555277,-0.000418080136555277
PT27,PN26,GND,ACGAMK,0,NaN,NaN
PT27,PN26,GND,ACGAMPM,0,0.000418080136569188,-0.000418080136569188
PT27,PN26,GND,ACGAMtly,0,0,0
PT27,PN26,GND,ACHe,0,NaN,NaN
PT27,PN26,GND,ACHVESSEC,0,NaN,NaN
PT27,PN26,GND,ACMAT1,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,ACNAM9PL,0,0,0
PT27,PN26,GND,ACNAM9PL2,0.0884102763113802,NaN,NaN
PT27,PN26,GND,ACNAMlt,0,0,0
PT27,PN26,GND,ACNAMPH,0,0,0
PT27,PN26,GND,ACOA40ORm,0,NaN,NaN
PT27,PN26,GND,ACOAD100m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACOAD140m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACOAD241n9p,0,0,0
PT27,PN26,GND,ACOAD60m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACOAD80m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACOATA,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT27,PN26,GND,ACOATE100m,0,9.48369158720003e-06,-9.48369158720003e-06
PT27,PN26,GND,ACOATE191p,0,NaN,NaN
PT27,PN26,GND,ACOATE200,0,NaN,NaN
PT27,PN26,GND,ACOATE2031,0,NaN,NaN
PT27,PN26,GND,ACOATE220,0,NaN,NaN
PT27,PN26,GND,ACOATE221,0,NaN,NaN
PT27,PN26,GND,ACOATE224,0,NaN,NaN
PT27,PN26,GND,ACOATE240,0,NaN,NaN
PT27,PN26,GND,ACOATE241,0,NaN,NaN
PT27,PN26,GND,ACOATE80m,0,0.00350166048222968,-0.00350166048222968
PT27,PN26,GND,ACP1_FMN,0,0,0
PT27,PN26,GND,ACt2r,0,NaN,NaN
PT27,PN26,GND,ADK1,0,0,0
PT27,PN26,GND,ADK3,0.188549000902884,0.0230910822332493,0.165457918669635
PT27,PN26,GND,ADK3m,0,0.00351114417381688,-0.00351114417381688
PT27,PN26,GND,ADKd,0.148614780383802,NaN,NaN
PT27,PN26,GND,ADNCYC,0,0,0
PT27,PN26,GND,ADNK3,0,NaN,NaN
PT27,PN26,GND,ADPT,0,NaN,NaN
PT27,PN26,GND,ADPt4,0.00331581975979134,NaN,NaN
PT27,PN26,GND,ADRNt,-1000,NaN,NaN
PT27,PN26,GND,ADSK,0,0,0
PT27,PN26,GND,ADSL1,0.00283783151539379,0.000274553758011596,0.00256327775738219
PT27,PN26,GND,ADSL2,0.00372222309473283,0.000360116635985226,0.0033621064587476
PT27,PN26,GND,ADSS,0.00283783151539379,0.000274553758011596,0.00256327775738219
PT27,PN26,GND,AGPAT1,0.00509720139027164,0.0004931426652533,0.00460405872501833
PT27,PN26,GND,AGTix,0,0,0
PT27,PN26,GND,AHC,0,0,0
PT27,PN26,GND,AHCYStn,0,-0.000308896586261653,0.000308896586261653
PT27,PN26,GND,AHEXASEly,0,0,0
PT27,PN26,GND,AICART,0.00372222309476911,0.000360116635988561,0.00336210645878054
PT27,PN26,GND,AIRCr,0.00372222309476911,0.000360116635988561,0.00336210645878054
PT27,PN26,GND,AKGSUCCtm,0,NaN,NaN
PT27,PN26,GND,AKGt4_3,-0.086318117275141,-0.094856268140461,0.00853815086531995
PT27,PN26,GND,ALAt4,499.791850521253,0,499.791850521253
PT27,PN26,GND,ALAtN1,-499.782132496386,NaN,NaN
PT27,PN26,GND,ALATRS,0.00971802486713465,0.000940196848632116,0.00877782801850254
PT27,PN26,GND,ALCD21_L,0,2.65181478842908e-05,-2.65181478842908e-05
PT27,PN26,GND,ALDD19x,-1000,-0.0137120627460945,-999.986287937254
PT27,PN26,GND,ALDD19xrm,0,-1000,1000
PT27,PN26,GND,ALDD19y,1000,0.0137120627460751,999.986287937254
PT27,PN26,GND,ALDD19yrm,0,1000,-1000
PT27,PN26,GND,ALDD2x,0,0.00889497984518801,-0.00889497984518801
PT27,PN26,GND,ALDD2y,0,0,0
PT27,PN26,GND,ALOX15,0,0,0
PT27,PN26,GND,ALR2,0,2.65181478842908e-05,-2.65181478842908e-05
PT27,PN26,GND,ALR3,0,2.65181478842908e-05,-2.65181478842908e-05
PT27,PN26,GND,AMANK,0,0,0
PT27,PN26,GND,AMETt2m,0,NaN,NaN
PT27,PN26,GND,AMETtn,0,0.000308896586261653,-0.000308896586261653
PT27,PN26,GND,AMPTASECG,0,NaN,NaN
PT27,PN26,GND,AMPTASECGe,0,NaN,NaN
PT27,PN26,GND,ARACHDCOAtr,0,NaN,NaN
PT27,PN26,GND,ARACHDtr,0,NaN,NaN
PT27,PN26,GND,ARCOAATp,0,0,0
PT27,PN26,GND,ARCOAATr,0,NaN,NaN
PT27,PN26,GND,ARGCITRt2m,0,NaN,NaN
PT27,PN26,GND,ARGCITRtm,0,NaN,NaN
PT27,PN26,GND,ARGHISt2m,0,NaN,NaN
PT27,PN26,GND,ARGHIStm,0,NaN,NaN
PT27,PN26,GND,ARGLYStm,0,NaN,NaN
PT27,PN26,GND,ARGORNtm,0,NaN,NaN
PT27,PN26,GND,ARGtm,0,NaN,NaN
PT27,PN26,GND,ARGTRS,0.00690484665420722,0.000668028241677855,0.00623681841252936
PT27,PN26,GND,ARSA,0,0,0
PT27,PN26,GND,ASAH1,0,NaN,NaN
PT27,PN26,GND,Asn_X_Ser/Thrtr,0,0,0
PT27,PN26,GND,ASNt4,0.00537035086599839,0,0.00537035086599839
PT27,PN26,GND,ASNTRS,0.00537035086599839,0.000519569257055131,0.00485078160894326
PT27,PN26,GND,ASPCTr,0.00221054650648966,0.00021386535718193,0.00199668114930773
PT27,PN26,GND,ASPPROASCT1,0,0.000869528214982484,-0.000869528214982484
PT27,PN26,GND,ASPt6,0.0155476371872954,NaN,NaN
PT27,PN26,GND,ASPTRS,0.00677703607064523,0.000655662857813362,0.00612137321283187
PT27,PN26,GND,ATP1ter,0,0,0
PT27,PN26,GND,ATPS4m,0.00331581975978529,0.00357892879086895,-0.000263109031083655
PT27,PN26,GND,ATPt4,-0.00331581975979134,NaN,NaN
PT27,PN26,GND,B_MANNASEly,0,0,0
PT27,PN26,GND,B3GALTg,0,NaN,NaN
PT27,PN26,GND,B3GNT11g,0,0,0
PT27,PN26,GND,B3GNT12g,0,0,0
PT27,PN26,GND,B3GNT310g,0,0,0
PT27,PN26,GND,B3GNT312g,0,0,0
PT27,PN26,GND,B3GNT315g,0,0,0
PT27,PN26,GND,B3GNT38g,0,0,0
PT27,PN26,GND,B3GNT51g,0,0,0
PT27,PN26,GND,BDMT,0,5.97257337936111e-05,-5.97257337936111e-05
PT27,PN26,GND,BILDGLCURt,1000,0,1000
PT27,PN26,GND,BILDGLCURt5e,-1000,NaN,NaN
PT27,PN26,GND,BILGLCURt,-1000,-1000,0
PT27,PN26,GND,BILGLCURt5e,1000,1000,0
PT27,PN26,GND,BILIRUBt2,0,-0.00396863521928026,0.00396863521928026
PT27,PN26,GND,BILIRUBte,0,0.00396863521932315,-0.00396863521932315
PT27,PN26,GND,BPNT,0,0,0
PT27,PN26,GND,BUTt2m,0,0,0
PT27,PN26,GND,C14STRr,0.000392099806845181,3.79347663965746e-05,0.000354165040448606
PT27,PN26,GND,C161CPT1,0,-3.79347663965746e-05,3.79347663965746e-05
PT27,PN26,GND,C3STDH1r,0.000392099806804213,3.79347663488001e-05,0.000354165040455412
PT27,PN26,GND,C3STKR2r,0.000392099806804213,3.79347663488001e-05,0.000354165040455412
PT27,PN26,GND,C4STMO1r,0.000392099806804213,3.79347663488001e-05,0.000354165040455412
PT27,PN26,GND,C4STMO2Pr,0.000392099806804213,NaN,NaN
PT27,PN26,GND,CACT4r,0,3.79347663965746e-05,-3.79347663965746e-05
PT27,PN26,GND,CACT6r,0,0,0
PT27,PN26,GND,CACT7p,0,0,0
PT27,PN26,GND,CACT7r,0,NaN,NaN
PT27,PN26,GND,CBPPer,0,NaN,NaN
PT27,PN26,GND,CBPS,0.00221054650652353,0.000213865357169121,0.00199668114935441
PT27,PN26,GND,CBPter,0,NaN,NaN
PT27,PN26,GND,CDIPTr,0.000448105827899781,4.33532218266919e-05,0.000404752606073089
