CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT7,PN12,GND,15HPETATP,0,NaN,NaN
PT7,PN12,GND,2AMACSULT,0,NaN,NaN
PT7,PN12,GND,2AOBUTtm,0,NaN,NaN
PT7,PN12,GND,34DHMORx,0,-0.0179715900891324,0.0179715900891324
PT7,PN12,GND,34DHMORy,0,0.0179715900891324,-0.0179715900891324
PT7,PN12,GND,34DHOXMANDte,0,0,0
PT7,PN12,GND,34DHPHAMT,0,0,0
PT7,PN12,GND,34DHPLACOX,0,0,0
PT7,PN12,GND,34DHPLACOXy,0,0,0
PT7,PN12,GND,34DHXMANDACOX,0,0,0
PT7,PN12,GND,34DHXMANDACOXy,0,0,0
PT7,PN12,GND,3DSPHR,0.000336074566039825,0.000406692464227365,-7.06178981875399e-05
PT7,PN12,GND,3HAD100,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3HAD120,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3HAD140,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3HAD241n9p,0,0,0
PT7,PN12,GND,3HAD40,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3HAD60,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3HAD80,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3HDH241n9p,0,0,0
PT7,PN12,GND,3HLYTCL,0,0,0
PT7,PN12,GND,3M4HDXPAC,0,0,0
PT7,PN12,GND,3M4HPORx,-1000,1000,-2000
PT7,PN12,GND,3M4HPORy,1000,-1000,2000
PT7,PN12,GND,3MHISt2,-0.0104850805648766,NaN,NaN
PT7,PN12,GND,3MHISt3,0.0104850805648766,NaN,NaN
PT7,PN12,GND,3MLDAt,0,0,0
PT7,PN12,GND,3MOX4HOXMte,0,0,0
PT7,PN12,GND,3MOX4HOXPGALDOX,0,0,0
PT7,PN12,GND,3MOX4HOXPGALDOXy,0,0,0
PT7,PN12,GND,3MOXTYROX,0,0,0
PT7,PN12,GND,3OAR100,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3OAR120,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3OAR140,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3OAR40,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3OAR60,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3OAR80,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3OAS100,0.0108665519126229,0.0131498935699749,-0.00228334165735198
PT7,PN12,GND,3OAS120,0.0108665519126229,0.0131498935699749,-0.00228334165735198
