CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT8,PN26,GND,15HPETATP,0,0,0
PT8,PN26,GND,2AMACSULT,0,NaN,NaN
PT8,PN26,GND,2AMADPTm,-0.0121654671233955,NaN,NaN
PT8,PN26,GND,2AOBUTtm,0.0939902118234386,0.00064489102794596,0.0933453207954926
PT8,PN26,GND,2OXOADPTm,0.0121654671233955,NaN,NaN
PT8,PN26,GND,34DHMORx,0,-0.00418374933417454,0.00418374933417454
PT8,PN26,GND,34DHMORy,0,0.00418374933417454,-0.00418374933417454
PT8,PN26,GND,34DHOXMANDte,0,0,0
PT8,PN26,GND,34DHPHAMT,0,0,0
PT8,PN26,GND,34DHPLACOX,0,0,0
PT8,PN26,GND,34DHPLACOXy,0,0,0
PT8,PN26,GND,34DHXMANDACOX,0,0,0
PT8,PN26,GND,34DHXMANDACOXy,0,0,0
PT8,PN26,GND,3DSPHR,0.000336074566039825,3.25144514668457e-05,0.000303560114572979
PT8,PN26,GND,3HAD100,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3HAD120,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3HAD140,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3HAD241n9p,0,0,0
PT8,PN26,GND,3HAD40,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3HAD60,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3HAD80,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3HDH241n9p,0,0,0
PT8,PN26,GND,3HLYTCL,0,0,0
PT8,PN26,GND,3M4HDXPAC,0,0,0
PT8,PN26,GND,3M4HPORx,-1000,1000,-2000
PT8,PN26,GND,3M4HPORy,1000,-1000,2000
PT8,PN26,GND,3MLDAt,0,0,0
PT8,PN26,GND,3MOX4HOXMte,0,0,0
PT8,PN26,GND,3MOX4HOXPGALDOX,0,0,0
PT8,PN26,GND,3MOX4HOXPGALDOXy,0,0,0
PT8,PN26,GND,3MOXTYROX,0,0,0
PT8,PN26,GND,3OAR100,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAR120,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAR140,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAR40,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAR60,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAR80,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAS100,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAS120,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAS140,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAS60,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,3OAS80,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,41R2A1H12BOOX,0,0,0
PT8,PN26,GND,42A12BOOX,0,0,0
PT8,PN26,GND,4HOXPACDOX,0,0,0
PT8,PN26,GND,4HOXPACDOXy,0,0,0
PT8,PN26,GND,4HPRO_LTte,-0.0121654671233955,NaN,NaN
PT8,PN26,GND,4HPROLTASCT1,0.0121654671233838,NaN,NaN
PT8,PN26,GND,56DTHMtm,0,NaN,NaN
PT8,PN26,GND,5AOPtm,-0.0121654671233955,0,-0.0121654671233955
PT8,PN26,GND,A_MANASEly,0,0,0
PT8,PN26,GND,AACOAT,0.0434662076504917,NaN,NaN
PT8,PN26,GND,AACTOOR,0,NaN,NaN
PT8,PN26,GND,AACTtm,0,NaN,NaN
PT8,PN26,GND,AATA,-0.0121654671233955,NaN,NaN
PT8,PN26,GND,AATAi,0.0121654671233838,NaN,NaN
PT8,PN26,GND,ABUTt4_2_r,0,-1000,1000
PT8,PN26,GND,ACACPYRtm,-0.0434662076504537,NaN,NaN
PT8,PN26,GND,ACACT1r,-0.0434662076504537,NaN,NaN
PT8,PN26,GND,ACACT1rm,0.0458188064912974,0.000227608598038387,0.0455911978932591
PT8,PN26,GND,ACACT224n6p,0,0,0
PT8,PN26,GND,ACCOAC,0.0745134988294143,0.00726591403597092,0.0672475847934434
PT8,PN26,GND,ACGAM6PSi,0,0.000418080136555277,-0.000418080136555277
PT8,PN26,GND,ACGAMK,0,NaN,NaN
PT8,PN26,GND,ACGAMPM,0,0.000418080136569188,-0.000418080136569188
PT8,PN26,GND,ACGAMtly,0,0,0
PT8,PN26,GND,ACMAT1,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,ACNAM9PL,0,0,0
PT8,PN26,GND,ACNAM9PL2,0,NaN,NaN
PT8,PN26,GND,ACNAMlt,0,0,0
PT8,PN26,GND,ACNAMPH,0,0,0
PT8,PN26,GND,ACOAD241n9p,0,0,0
PT8,PN26,GND,ACOATA,0.0124189164715691,0.00121098567266182,0.0112079307989072
PT8,PN26,GND,ACP1_FMN,0,0,0
PT8,PN26,GND,ADHAPtx,0,0,0
