CancerModel,NormalModel,DeletedReaction,Reaction,FluxCancer,FluxNormal,FluxDifference
PT20,PN17,GND,12HPETATP,0,0,0
PT20,PN17,GND,15HPETATP,0,0,0
PT20,PN17,GND,2AMACHYD,0,0,0
PT20,PN17,GND,2AOBUTtm,0.0939902118234386,0.0933154212267482,0.0006747905966904
PT20,PN17,GND,2MCITt,0.0034369515195749,0.0112281926901687,-0.00779124117059382
PT20,PN17,GND,335TRITHYRt5e,0,NaN,NaN
PT20,PN17,GND,34DHMORx,-1000,-1000,0
PT20,PN17,GND,34DHMORy,1000,1000,0
PT20,PN17,GND,34DHOXMANDte,0,0,0
PT20,PN17,GND,34DHPHAMT,0,0,0
PT20,PN17,GND,34DHPLACOX,0,0,0
PT20,PN17,GND,34DHPLACOXy,0,0,0
PT20,PN17,GND,34DHXMANDACOX,0,0,0
PT20,PN17,GND,34DHXMANDACOXy,0,0,0
PT20,PN17,GND,3DSPHR,0.000336074566039825,0.000373809665897486,-3.77350998576613e-05
PT20,PN17,GND,3HAD100,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3HAD120,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3HAD140,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3HAD203n6p,0,NaN,NaN
PT20,PN17,GND,3HAD241n9p,0,0,0
PT20,PN17,GND,3HAD40,0.0108665519126229,0.0222137803357796,-0.0113472284231567
PT20,PN17,GND,3HAD60,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3HAD80,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3HCO3_NAt,-1000,-1000,0
PT20,PN17,GND,3HDH203n6p,0,NaN,NaN
PT20,PN17,GND,3HDH241n9p,0,NaN,NaN
PT20,PN17,GND,3HGLUTCOAm,0.0416056891661984,NaN,NaN
PT20,PN17,GND,3HLYTCL,0.00662975599518125,0,0.00662975599518125
PT20,PN17,GND,3M4HDXPAC,0.00662975599516358,0,0.00662975599516358
PT20,PN17,GND,3M4HPORx,1000,1000,0
PT20,PN17,GND,3M4HPORy,-1000,-1000,0
PT20,PN17,GND,3MLDAt,0,0,0
PT20,PN17,GND,3MOX4HOXMte,0,0,0
PT20,PN17,GND,3MOX4HOXPGALDOX,0,0,0
PT20,PN17,GND,3MOX4HOXPGALDOXy,0,0,0
PT20,PN17,GND,3MOXTYROX,0.00662975599518125,0,0.00662975599518125
PT20,PN17,GND,3OAR100,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAR120,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAR140,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAR40,0.0108665519126229,0.0222137803357796,-0.0113472284231567
PT20,PN17,GND,3OAR60,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAR80,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAS100,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAS120,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAS140,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAS60,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OAS80,0.0108665519126229,0.0138133363430302,-0.00294678443040729
PT20,PN17,GND,3OHGLUTACm,0.0416056891661984,NaN,NaN
PT20,PN17,GND,3OHGLUTACOAT3t,0.0416056891662038,NaN,NaN
PT20,PN17,GND,3OHGLUTACtm,0.0416056891661984,NaN,NaN
PT20,PN17,GND,3SALACBOXL,0,NaN,NaN
PT20,PN17,GND,3SALAOX,0.00127093691115838,NaN,NaN
PT20,PN17,GND,41R2A1H12BOOX,0,0,0
PT20,PN17,GND,42A12BOOX,0,0,0
PT20,PN17,GND,4HOXPACDOX,0,0,0
PT20,PN17,GND,4HOXPACDOXy,0,0,0
PT20,PN17,GND,A_MANASEly,0,0.00231817376251237,-0.00231817376251237
PT20,PN17,GND,AACOAT,0.0289774717669945,0,0.0289774717669945
PT20,PN17,GND,AACTOOR,0,0,0
PT20,PN17,GND,AACTtm,0,0,0
PT20,PN17,GND,AAPSAS,0.0416056891661984,NaN,NaN
PT20,PN17,GND,AASAD3m,0.0416056891661984,NaN,NaN
PT20,PN17,GND,AATA,0.0416056891662038,NaN,NaN
PT20,PN17,GND,ABUTt4_2_r,0,-1000,1000
PT20,PN17,GND,ACACT1r,-0.028977471767007,0,-0.028977471767007
PT20,PN17,GND,ACACT1rm,0.0313300706078508,-0.00578369082086283,0.0371137614287136
PT20,PN17,GND,ACACT203n6p,0,NaN,NaN
PT20,PN17,GND,ACACT224n6p,0,0,0
PT20,PN17,GND,ACCOAC,0.0760658633883605,0.0912804620509306,-0.0152145986625701
PT20,PN17,GND,ACGAM6PSi,0,0,0
PT20,PN17,GND,ACGAMK,0,0.00927269505004949,-0.00927269505004949
PT20,PN17,GND,ACGAMPM,0,0.00927269505007189,-0.00927269505007189
PT20,PN17,GND,ACGAMtly,0,0.00927269505007189,-0.00927269505007189
PT20,PN17,GND,ACHe,0,0,0
PT20,PN17,GND,ACHtn,0,0,0
PT20,PN17,GND,ACMAT1,0.0108665519126229,0.0222137803357796,-0.0113472284231567
PT20,PN17,GND,ACNAM9PL2,0,0.204643934454595,-0.204643934454595
PT20,PN17,GND,ACNAMlt,0,-0.0046363475249791,0.0046363475249791
PT20,PN17,GND,ACOAD203n6p,0,NaN,NaN
PT20,PN17,GND,ACOAD241n9p,0,0,0
PT20,PN17,GND,ACOATA,0.0108665519126229,0.0222137803357796,-0.0113472284231567
PT20,PN17,GND,ACP1_FMN,0,0,0
PT20,PN17,GND,ACt2r,-0.310147692656983,NaN,NaN
PT20,PN17,GND,ADHAPtx,0,0,0
PT20,PN17,GND,ADK3,0.793135508176162,0.187364620089916,0.605770888086246
PT20,PN17,GND,ADKd,0.488404389611248,0.304787427928942,0.183616961682306
PT20,PN17,GND,ADNK3,0.00343695151961979,0.011228192690187,-0.00779124117056722
PT20,PN17,GND,ADPT,0.310147692656997,NaN,NaN
PT20,PN17,GND,ADSK,0,0.00463634752502475,-0.00463634752502475
PT20,PN17,GND,ADSL1,0.00128546695644751,0.00315646870616473,-0.00187100174971722
PT20,PN17,GND,ADSL2,0.00216985853578655,0.00414016147616774,-0.00197030294038119
PT20,PN17,GND,ADSS,0.00128546695644751,0.00315646870616473,-0.00187100174971722
PT20,PN17,GND,AGLPC,0,0,0
PT20,PN17,GND,AGLPH,0,0,0
PT20,PN17,GND,AGLPR,0,0,0
PT20,PN17,GND,AGLPT,0,0,0
PT20,PN17,GND,AGPAT1,0.00509720139027164,0.0046103690939294,0.000486832296342234
PT20,PN17,GND,AGPex,0,0,0
PT20,PN17,GND,AGPSx,0,0,0
PT20,PN17,GND,AGTix,0.00704074870478871,0,0.00704074870478871
PT20,PN17,GND,AHC,0.0034369515195749,0.0112281926901687,-0.00779124117059382
PT20,PN17,GND,AHCYStn,0,-0.0112281926901687,0.0112281926901687
PT20,PN17,GND,AHEXASEly,0,0.00231817376251237,-0.00231817376251237
PT20,PN17,GND,AICART,0.00216985853580809,0.00414016147612983,-0.00197030294032174
PT20,PN17,GND,AIRCr,0.00216985853580809,0.00414016147612983,-0.00197030294032174
PT20,PN17,GND,AK2LGCHOLt,0,0,0
PT20,PN17,GND,AKGSUCCtm,-1.83739725798659e-05,NaN,NaN
PT20,PN17,GND,AKGt4_3,-0.0482538191339472,0,-0.0482538191339472
PT20,PN17,GND,ALABte,0,0,0
PT20,PN17,GND,ALAt2r,0.00971802486708384,-0.00435057177310227,0.0140685966401861
PT20,PN17,GND,ALATRS,0.00971802486713465,0.0108091834248968,-0.00109115855776217
PT20,PN17,GND,ALCD21_L,0,0,0
PT20,PN17,GND,ALDD19x,0,-1000,1000
PT20,PN17,GND,ALDD19xrm,0.0459697767370244,-0.001183766238114,0.0471535429751384
PT20,PN17,GND,ALDD19y,0,1000,-1000
PT20,PN17,GND,ALDD19yrm,-0.0459697767370244,0.001183766238114,-0.0471535429751384
PT20,PN17,GND,ALDD2x,0.0917382854392803,0,0.0917382854392803
PT20,PN17,GND,ALDD2y,0.218409407217717,0,0.218409407217717
PT20,PN17,GND,ALOX12,0,0,0
PT20,PN17,GND,ALOX15,0,0,0
PT20,PN17,GND,ALOX5,0,NaN,NaN
PT20,PN17,GND,ALOX52,0,NaN,NaN
PT20,PN17,GND,ALR2,0,0,0
PT20,PN17,GND,ALR3,0,0,0
PT20,PN17,GND,AMETEPMT,-0.00106426815852956,0,-0.00106426815852956
PT20,PN17,GND,AMETtn,0,0.0112281926901687,-0.0112281926901687
PT20,PN17,GND,AOBUTDsm,0,0,0
PT20,PN17,GND,ARACHDtr,0,NaN,NaN
PT20,PN17,GND,ARCOAATp,0,0,0
PT20,PN17,GND,ARCOAATr,0,NaN,NaN
PT20,PN17,GND,ARGCITRt2m,0,NaN,NaN
PT20,PN17,GND,ARGCITRtm,0,NaN,NaN
PT20,PN17,GND,ARGHISt2m,0,NaN,NaN
PT20,PN17,GND,ARGHIStm,0,NaN,NaN
PT20,PN17,GND,ARGLYStm,0,NaN,NaN
PT20,PN17,GND,ARGORNtm,0,NaN,NaN
PT20,PN17,GND,ARGtm,0,NaN,NaN
PT20,PN17,GND,ARGTRS,0.00690484665420722,0.00768013614150353,-0.000775289487296315
PT20,PN17,GND,ARSA,0,0.00463634752502475,-0.00463634752502475
PT20,PN17,GND,ASAH1,0,NaN,NaN
PT20,PN17,GND,Asn_X_Ser/Thrtr,0,-0.00231817376254639,0.00231817376254639
PT20,PN17,GND,ASNt4,0.00537035086599839,0.00597334420937181,-0.000602993343373425
PT20,PN17,GND,ASNTRS,0.00537035086599839,0.00597334420937181,-0.000602993343373425
PT20,PN17,GND,ASP1DC,0,0,0
PT20,PN17,GND,ASPCTr,0.00221054650648966,0.00245875092775805,-0.000248204421268383
PT20,PN17,GND,ASPGLUm,-0.0875570919306483,0.00729663018228166,-0.09485372211293
PT20,PN17,GND,ASPPROASCT1,0.1,0.00999672566712294,0.0900032743328771
PT20,PN17,GND,ASPTAm,0.0875570919306483,-0.00729663018228166,0.09485372211293
PT20,PN17,GND,ASPTRS,0.00677703607064523,0.00753797473934076,-0.000760938668695523
PT20,PN17,GND,ATP1ter,0,0,0
PT20,PN17,GND,ATPS4m,0,0.0399713962341293,-0.0399713962341293
